timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T07:49:52+0300,26.04,41.11,1021.91,-61,-0.396,-0.72,0.58,2.839,157,49399
2020-06-24T07:50:07+0300,26.03,41.14,1021.9,-61,-0.404,-0.716,0.6,2.833,157,52471
2020-06-24T07:50:22+0300,26.01,41.13,1021.9,-56,-0.4,-0.716,0.584,2.833,157,55287
2020-06-24T07:50:37+0300,26.0,41.15,1021.91,-61,-0.4,-0.716,0.588,2.845,157,58359
2020-06-24T07:50:52+0300,25.99,41.16,1021.91,-60,-0.404,-0.72,0.596,2.839,157,61431
2020-06-24T07:51:07+0300,25.98,41.16,1021.91,-56,-0.404,-0.712,0.588,2.839,157,64247
2020-06-24T07:51:22+0300,25.96,41.17,1021.9,-61,-0.396,-0.712,0.584,2.833,157,1784
2020-06-24T07:51:37+0300,25.95,41.17,1021.89,-56,-0.392,-0.716,0.584,2.833,157,4600
2020-06-24T07:51:52+0300,25.94,41.17,1021.89,-56,-0.4,-0.72,0.584,2.833,157,7672
2020-06-24T07:52:07+0300,25.93,41.18,1021.9,-62,-0.412,-0.716,0.588,2.833,157,10744
2020-06-24T07:52:22+0300,25.92,41.17,1021.91,-62,-0.408,-0.716,0.584,2.833,157,13816
2020-06-24T07:52:37+0300,25.91,41.18,1021.9,-56,-0.396,-0.712,0.592,2.833,157,16632
2020-06-24T07:52:52+0300,25.9,41.19,1021.9,-60,-0.4,-0.72,0.592,2.845,157,19704
2020-06-24T07:53:07+0300,25.88,41.19,1021.89,-61,-0.404,-0.712,0.588,2.839,157,22776
2020-06-24T07:53:22+0300,25.87,41.19,1021.9,-57,-0.4,-0.712,0.592,2.845,157,25592
2020-06-24T07:53:37+0300,25.86,41.21,1021.91,-61,-0.4,-0.708,0.592,2.839,157,28920
2020-06-24T07:53:52+0300,25.85,41.21,1021.91,-61,-0.4,-0.716,0.592,2.839,157,31992
2020-06-24T07:54:07+0300,25.85,41.2,1021.91,-57,-0.396,-0.708,0.588,2.839,157,34808
2020-06-24T07:54:22+0300,25.84,41.19,1021.92,-61,-0.392,-0.708,0.588,2.839,157,37880
2020-06-24T07:54:37+0300,25.83,41.22,1021.92,-61,-0.4,-0.716,0.592,2.833,157,40952
2020-06-24T07:54:52+0300,25.82,41.22,1021.93,-56,-0.396,-0.712,0.584,2.833,157,43768
2020-06-24T07:55:07+0300,25.8,41.21,1021.92,-60,-0.404,-0.708,0.588,2.839,157,46840
2020-06-24T07:55:22+0300,25.8,41.21,1021.91,-56,-0.404,-0.716,0.592,2.833,157,49656
2020-06-24T07:55:37+0300,25.79,41.22,1021.91,-61,-0.396,-0.712,0.596,2.827,157,52984
2020-06-24T07:55:52+0300,25.78,41.22,1021.91,-57,-0.404,-0.716,0.592,2.833,157,55800
2020-06-24T07:56:07+0300,25.77,41.23,1021.91,-61,-0.404,-0.716,0.58,2.839,157,58872
2020-06-24T07:56:22+0300,25.76,41.22,1021.91,-60,-0.404,-0.708,0.584,2.839,157,61944
2020-06-24T07:56:37+0300,25.75,41.22,1021.91,-57,-0.4,-0.712,0.592,2.833,157,64760
2020-06-24T07:56:52+0300,25.74,41.22,1021.9,-60,-0.408,-0.708,0.592,2.845,157,2297
2020-06-24T07:57:07+0300,25.73,41.22,1021.9,-62,-0.4,-0.708,0.592,2.839,157,5369
2020-06-24T07:57:22+0300,25.73,41.23,1021.9,-56,-0.408,-0.712,0.588,2.833,157,8185
2020-06-24T07:57:37+0300,25.72,41.23,1021.89,-61,-0.404,-0.712,0.588,2.827,157,11257
2020-06-24T07:57:52+0300,25.71,41.23,1021.88,-60,-0.4,-0.708,0.592,2.845,157,14329
2020-06-24T07:58:07+0300,25.7,41.24,1021.88,-57,-0.396,-0.712,0.592,2.833,157,17145
2020-06-24T07:58:22+0300,25.69,41.25,1021.9,-56,-0.396,-0.712,0.584,2.833,157,19961
2020-06-24T07:58:37+0300,25.69,41.24,1021.89,-61,-0.396,-0.716,0.592,2.839,157,23289
2020-06-24T07:58:52+0300,25.68,41.23,1021.89,-57,-0.408,-0.716,0.592,2.833,157,26361
2020-06-24T07:59:07+0300,25.67,41.25,1021.87,-60,-0.4,-0.72,0.596,2.833,157,29433
2020-06-24T07:59:22+0300,25.66,41.26,1021.89,-56,-0.404,-0.708,0.588,2.839,157,32249
2020-06-24T07:59:37+0300,25.66,41.24,1021.9,-56,-0.4,-0.716,0.592,2.827,157,35321
2020-06-24T07:59:52+0300,25.65,41.24,1021.89,-61,-0.396,-0.708,0.596,2.839,157,38393
2020-06-24T08:00:07+0300,25.64,41.26,1021.89,-60,-0.396,-0.716,0.592,2.845,157,41465
2020-06-24T08:00:22+0300,25.63,41.24,1021.89,-57,-0.404,-0.704,0.584,2.833,157,44281
2020-06-24T08:00:37+0300,25.62,41.25,1021.89,-61,-0.396,-0.708,0.592,2.833,157,47353
2020-06-24T08:00:52+0300,25.61,41.27,1021.89,-56,-0.396,-0.716,0.584,2.839,157,50425
2020-06-24T08:01:07+0300,25.61,41.25,1021.87,-56,-0.392,-0.712,0.58,2.833,157,52985
2020-06-24T08:01:22+0300,25.6,41.26,1021.87,-61,-0.396,-0.708,0.592,2.827,157,56313
2020-06-24T08:01:37+0300,25.59,41.27,1021.88,-60,-0.4,-0.712,0.588,2.845,157,59385
2020-06-24T08:01:52+0300,25.59,41.27,1021.89,-57,-0.4,-0.72,0.58,2.833,157,62201
2020-06-24T08:02:07+0300,25.58,41.26,1021.9,-62,-0.408,-0.712,0.58,2.845,157,65273
2020-06-24T08:02:22+0300,25.58,41.26,1021.89,-61,-0.396,-0.708,0.588,2.833,157,2810
2020-06-24T08:02:37+0300,25.57,41.26,1021.89,-57,-0.408,-0.708,0.596,2.845,157,5626
2020-06-24T08:02:52+0300,25.56,41.26,1021.9,-61,-0.4,-0.712,0.588,2.833,157,8698
2020-06-24T08:03:07+0300,25.55,41.28,1021.86,-57,-0.404,-0.716,0.592,2.833,157,11514
2020-06-24T08:03:22+0300,25.55,41.28,1021.87,-57,-0.4,-0.708,0.584,2.833,157,14586
2020-06-24T08:03:37+0300,25.54,41.28,1021.88,-60,-0.396,-0.704,0.592,2.827,157,17658
2020-06-24T08:03:52+0300,25.53,41.28,1021.86,-61,-0.396,-0.712,0.588,2.827,157,20730
2020-06-24T08:04:07+0300,25.53,41.28,1021.86,-61,-0.392,-0.716,0.592,2.833,157,23802
2020-06-24T08:04:22+0300,25.52,41.29,1021.87,-56,-0.396,-0.712,0.592,2.833,157,26874
2020-06-24T08:04:37+0300,25.52,41.29,1021.88,-61,-0.4,-0.712,0.576,2.839,157,29946
2020-06-24T08:04:52+0300,25.51,41.3,1021.86,-61,-0.4,-0.708,0.576,2.827,157,33018
2020-06-24T08:05:07+0300,25.5,41.3,1021.87,-56,-0.396,-0.7,0.588,2.839,157,35834
2020-06-24T08:05:22+0300,25.49,41.3,1021.86,-61,-0.408,-0.712,0.588,2.833,157,38906
2020-06-24T08:05:37+0300,25.49,41.31,1021.88,-60,-0.4,-0.728,0.588,2.839,157,41978
2020-06-24T08:05:52+0300,25.48,41.31,1021.88,-56,-0.396,-0.708,0.596,2.827,157,44794
2020-06-24T08:06:07+0300,25.47,41.31,1021.89,-61,-0.408,-0.708,0.588,2.839,157,47866
2020-06-24T08:06:22+0300,25.47,41.32,1021.89,-61,-0.396,-0.712,0.592,2.827,157,50938
2020-06-24T08:06:37+0300,25.46,41.32,1021.88,-56,-0.408,-0.712,0.584,2.833,157,53754
2020-06-24T08:06:52+0300,25.46,41.34,1021.88,-60,-0.396,-0.708,0.588,2.833,157,56826
2020-06-24T08:07:07+0300,25.45,41.33,1021.88,-61,-0.412,-0.708,0.596,2.839,157,59898
2020-06-24T08:07:22+0300,25.44,41.32,1021.89,-56,-0.408,-0.724,0.584,2.827,157,62714
2020-06-24T08:07:37+0300,25.44,41.34,1021.91,-60,-0.404,-0.716,0.584,2.833,157,251
2020-06-24T08:07:52+0300,25.43,41.35,1021.9,-61,-0.4,-0.716,0.584,2.833,157,3323
2020-06-24T08:08:07+0300,25.43,41.31,1021.91,-56,-0.396,-0.708,0.592,2.827,157,6139
2020-06-24T08:08:22+0300,25.42,41.34,1021.9,-60,-0.404,-0.712,0.584,2.833,157,9211
2020-06-24T08:08:37+0300,25.42,41.35,1021.9,-61,-0.404,-0.72,0.588,2.833,157,12283
2020-06-24T08:08:52+0300,25.41,41.35,1021.92,-57,-0.4,-0.72,0.588,2.833,157,15099
2020-06-24T08:09:07+0300,25.41,41.34,1021.93,-61,-0.396,-0.708,0.588,2.833,157,18171
2020-06-24T08:09:22+0300,25.4,41.34,1021.92,-60,-0.396,-0.712,0.592,2.833,157,21243
2020-06-24T08:09:37+0300,25.4,41.34,1021.92,-56,-0.4,-0.708,0.588,2.833,157,24315
2020-06-24T08:09:52+0300,25.39,41.35,1021.93,-56,-0.404,-0.716,0.588,2.833,157,26875
2020-06-24T08:10:07+0300,25.39,41.36,1021.93,-61,-0.392,-0.708,0.584,2.827,157,30459
2020-06-24T08:10:22+0300,25.38,41.38,1021.93,-58,-0.4,-0.712,0.592,2.827,157,33275
2020-06-24T08:10:37+0300,25.37,41.38,1021.89,-66,-0.036,-0.976,-0.408,2.833,168,36347
2020-06-24T08:10:52+0300,25.37,41.48,1021.89,-72,0.008,-0.94,-0.388,2.827,169,39419
2020-06-24T08:11:07+0300,25.36,41.5,1021.89,-88,0.008,-0.932,-0.38,2.827,169,42235
2020-06-24T08:11:22+0300,25.36,41.52,1021.89,-71,0.012,-0.944,-0.38,2.833,169,45307
2020-06-24T08:11:37+0300,25.34,41.56,1021.89,-74,0.0,-0.944,-0.384,2.833,169,48379
2020-06-24T08:11:52+0300,25.33,41.59,1021.91,-88,0.004,-0.956,-0.38,2.827,169,51195
2020-06-24T08:12:07+0300,25.31,41.63,1021.9,-67,0.004,-0.948,-0.388,2.833,169,54267
2020-06-24T08:12:22+0300,25.29,41.68,1021.89,-69,0.008,-0.936,-0.384,2.827,169,57339
2020-06-24T08:12:37+0300,25.28,41.73,1021.89,-83,0.004,-0.936,-0.392,2.827,169,60155
2020-06-24T08:12:52+0300,25.26,41.77,1021.91,-69,0.008,-0.944,-0.388,2.827,169,63227
2020-06-24T08:13:07+0300,25.24,41.8,1021.92,-74,0.004,-0.94,-0.38,2.833,169,764
2020-06-24T08:13:22+0300,25.23,41.84,1021.92,-93,0.004,-0.944,-0.396,2.827,169,3580
2020-06-24T08:13:37+0300,25.21,41.87,1021.93,-81,0.008,-0.94,-0.38,2.833,169,6396
2020-06-24T08:13:52+0300,25.19,41.9,1021.92,-68,0.008,-0.936,-0.388,2.833,169,9724
2020-06-24T08:14:07+0300,25.17,41.94,1021.92,-80,0.0,-0.936,-0.388,2.827,169,12540
2020-06-24T08:14:22+0300,25.15,42.01,1021.92,-70,0.008,-0.932,-0.4,2.827,169,15612
2020-06-24T08:14:37+0300,25.14,42.03,1021.92,-69,0.008,-0.936,-0.4,2.833,169,18940
2020-06-24T08:14:52+0300,25.12,42.06,1021.91,-80,0.008,-0.936,-0.396,2.833,169,21500
2020-06-24T08:15:07+0300,25.1,42.1,1021.92,-69,0.004,-0.936,-0.404,2.833,169,24828
2020-06-24T08:15:22+0300,25.08,42.16,1021.92,-69,0.004,-0.932,-0.4,2.833,169,27900
2020-06-24T08:15:37+0300,25.07,42.2,1021.93,-96,0.0,-0.932,-0.388,2.833,169,30716
2020-06-24T08:15:52+0300,25.06,42.2,1021.93,-84,0.012,-0.932,-0.4,2.827,169,33788
2020-06-24T08:16:07+0300,25.05,42.23,1021.92,-69,0.004,-0.94,-0.4,2.827,169,36860
2020-06-24T08:16:22+0300,25.03,42.27,1021.93,-81,0.008,-0.94,-0.396,2.827,169,39676
2020-06-24T08:16:37+0300,25.02,42.29,1021.95,-67,0.004,-0.932,-0.396,2.833,169,42748
2020-06-24T08:16:52+0300,25.01,42.33,1021.94,-68,0.008,-0.928,-0.408,2.827,169,45820
2020-06-24T08:17:07+0300,25.0,42.33,1021.96,-93,0.008,-0.932,-0.404,2.815,169,48636
2020-06-24T08:17:22+0300,24.99,42.34,1021.96,-76,0.004,-0.924,-0.408,2.833,169,51708
2020-06-24T08:17:37+0300,24.98,42.38,1021.97,-75,0.0,-0.936,-0.4,2.827,169,54780
2020-06-24T08:17:52+0300,24.97,42.39,1021.98,-87,0.008,-0.928,-0.392,2.827,169,57340
2020-06-24T08:18:07+0300,24.96,42.42,1021.98,-76,-0.004,-0.924,-0.396,2.827,169,60668
2020-06-24T08:18:22+0300,24.95,42.42,1021.98,-70,0.004,-0.94,-0.392,2.833,169,63740
2020-06-24T08:18:37+0300,24.94,42.45,1021.98,-78,0.004,-0.924,-0.404,2.827,169,1277
2020-06-24T08:18:52+0300,24.93,42.44,1021.98,-69,-0.004,-0.936,-0.392,2.827,169,4093
2020-06-24T08:19:07+0300,24.92,42.48,1021.98,-69,0.008,-0.94,-0.396,2.833,169,7165
2020-06-24T08:19:22+0300,24.91,42.48,1021.98,-69,0.008,-0.928,-0.4,2.827,169,10237
2020-06-24T08:19:37+0300,24.9,42.53,1021.99,-76,0.012,-0.936,-0.396,2.833,169,13053
2020-06-24T08:19:52+0300,24.9,42.53,1021.99,-77,0.008,-0.932,-0.404,2.833,169,16381
2020-06-24T08:20:07+0300,24.89,42.53,1021.99,-80,0.0,-0.936,-0.396,2.827,169,19197
2020-06-24T08:20:22+0300,24.88,42.56,1021.99,-84,0.0,-0.928,-0.396,2.827,169,22269
2020-06-24T08:20:37+0300,24.87,42.57,1022.0,-82,0.004,-0.928,-0.396,2.827,169,25085
2020-06-24T08:20:52+0300,24.86,42.57,1021.99,-76,0.004,-0.936,-0.396,2.827,169,28413
2020-06-24T08:21:07+0300,24.84,42.6,1021.98,-85,0.0,-0.924,-0.42,2.833,169,31229
2020-06-24T08:21:22+0300,24.83,42.62,1021.98,-77,0.004,-0.928,-0.412,2.821,169,34301
2020-06-24T08:21:37+0300,24.82,42.64,1021.98,-75,-0.004,-0.924,-0.416,2.821,169,37373
2020-06-24T08:21:52+0300,24.81,42.65,1021.98,-74,0.0,-0.924,-0.416,2.827,169,40189
2020-06-24T08:22:07+0300,24.8,42.68,1021.97,-73,0.004,-0.928,-0.416,2.821,169,43005
2020-06-24T08:22:22+0300,24.8,42.7,1021.98,-69,0.0,-0.924,-0.42,2.827,169,46333
2020-06-24T08:22:37+0300,24.79,42.73,1021.98,-76,0.012,-0.928,-0.416,2.821,169,49149
2020-06-24T08:22:52+0300,24.78,42.73,1021.98,-77,0.004,-0.92,-0.416,2.821,169,52221
2020-06-24T08:23:07+0300,24.77,42.76,1021.97,-76,-0.004,-0.928,-0.416,2.827,169,55293
2020-06-24T08:23:22+0300,24.76,42.8,1021.98,-74,0.0,-0.928,-0.42,2.827,169,58109
2020-06-24T08:23:37+0300,24.75,42.8,1021.99,-69,0.004,-0.924,-0.412,2.833,169,61181
2020-06-24T08:23:52+0300,24.75,42.84,1021.99,-69,0.0,-0.932,-0.416,2.833,169,64253
2020-06-24T08:24:07+0300,24.74,42.84,1021.99,-77,0.0,-0.928,-0.416,2.827,169,1534
2020-06-24T08:24:22+0300,24.73,42.85,1021.99,-75,0.0,-0.92,-0.412,2.827,169,4606
2020-06-24T08:24:37+0300,24.72,42.88,1022.0,-76,-0.004,-0.92,-0.408,2.833,169,7422
2020-06-24T08:24:52+0300,24.72,42.89,1022.0,-77,0.004,-0.928,-0.424,2.827,169,10494
2020-06-24T08:25:07+0300,24.71,42.91,1022.0,-76,0.0,-0.924,-0.416,2.827,169,13822
2020-06-24T08:25:22+0300,24.7,42.92,1022.0,-73,0.0,-0.928,-0.416,2.821,169,16894
2020-06-24T08:25:37+0300,24.7,42.92,1022.0,-75,0.004,-0.928,-0.412,2.827,169,19710
2020-06-24T08:25:52+0300,24.69,42.97,1022.01,-70,0.0,-0.92,-0.408,2.827,169,22782
2020-06-24T08:26:07+0300,24.68,42.95,1022.0,-74,0.004,-0.924,-0.42,2.827,169,25598
2020-06-24T08:26:22+0300,24.68,42.99,1022.01,-78,0.0,-0.924,-0.412,2.821,169,28414
2020-06-24T08:26:37+0300,24.67,42.98,1022.01,-79,0.0,-0.916,-0.416,2.833,169,31486
2020-06-24T08:26:52+0300,24.66,43.02,1022.0,-72,-0.004,-0.928,-0.412,2.827,169,34814
2020-06-24T08:27:07+0300,24.66,43.04,1022.01,-75,0.004,-0.924,-0.412,2.827,169,37630
2020-06-24T08:27:22+0300,24.65,43.04,1022.02,-70,0.008,-0.932,-0.412,2.821,169,40702
2020-06-24T08:27:37+0300,24.64,43.05,1022.03,-75,0.004,-0.932,-0.416,2.827,169,43774
2020-06-24T08:27:52+0300,24.64,43.07,1022.01,-76,0.004,-0.928,-0.408,2.827,169,46590
2020-06-24T08:28:07+0300,24.63,43.09,1022.02,-76,0.008,-0.924,-0.416,2.827,169,49662
2020-06-24T08:28:22+0300,24.63,43.11,1022.03,-74,0.008,-0.928,-0.412,2.827,169,52734
2020-06-24T08:28:37+0300,24.62,43.13,1022.02,-76,0.0,-0.928,-0.408,2.827,169,55550
2020-06-24T08:28:52+0300,24.62,43.14,1022.02,-70,0.016,-0.928,-0.416,2.833,169,58622
2020-06-24T08:29:07+0300,24.61,43.16,1022.03,-71,0.004,-0.928,-0.412,2.821,169,61694
2020-06-24T08:29:22+0300,24.6,43.16,1022.02,-76,-0.004,-0.928,-0.412,2.827,169,64510
2020-06-24T08:29:37+0300,24.59,43.2,1022.02,-78,-0.008,-0.932,-0.416,2.827,169,2047
2020-06-24T08:29:52+0300,24.59,43.2,1022.03,-78,0.012,-0.928,-0.42,2.815,169,5119
2020-06-24T08:30:07+0300,24.58,43.24,1022.03,-86,-0.004,-0.916,-0.404,2.815,169,7935
2020-06-24T08:30:22+0300,24.57,43.26,1022.04,-88,0.004,-0.928,-0.412,2.815,169,11007
2020-06-24T08:30:37+0300,24.57,43.27,1022.05,-87,0.0,-0.928,-0.416,2.827,169,14335
2020-06-24T08:30:52+0300,24.56,43.29,1022.05,-77,0.0,-0.928,-0.412,2.827,169,17407
2020-06-24T08:31:07+0300,24.55,43.31,1022.06,-77,-0.008,-0.928,-0.42,2.821,169,20223
2020-06-24T08:31:22+0300,24.55,43.34,1022.06,-70,0.008,-0.932,-0.424,2.821,169,23295
2020-06-24T08:31:37+0300,24.54,43.33,1022.05,-70,0.004,-0.928,-0.412,2.827,169,26367
2020-06-24T08:31:52+0300,24.54,43.36,1022.06,-81,-0.008,-0.924,-0.42,2.833,169,29183
2020-06-24T08:32:07+0300,24.53,43.38,1022.07,-76,-0.004,-0.924,-0.416,2.827,169,32255
2020-06-24T08:32:22+0300,24.52,43.43,1022.07,-78,0.004,-0.932,-0.404,2.827,169,35327
2020-06-24T08:32:37+0300,24.52,43.45,1022.07,-89,0.004,-0.928,-0.404,2.827,169,37631
2020-06-24T08:32:52+0300,24.51,43.46,1022.07,-77,-0.008,-0.916,-0.408,2.827,169,41215
2020-06-24T08:33:07+0300,24.5,43.47,1022.06,-77,0.0,-0.916,-0.404,2.821,169,44287
2020-06-24T08:33:22+0300,24.5,43.5,1022.08,-88,0.0,-0.924,-0.416,2.821,169,47103
2020-06-24T08:33:37+0300,24.49,43.48,1022.09,-77,0.0,-0.928,-0.416,2.821,169,50175
2020-06-24T08:33:52+0300,24.49,43.52,1022.08,-84,0.008,-0.94,-0.416,2.827,169,52991
2020-06-24T08:34:07+0300,24.48,43.51,1022.08,-85,0.008,-0.928,-0.404,2.827,169,56063
2020-06-24T08:34:22+0300,24.48,43.53,1022.07,-70,0.0,-0.924,-0.408,2.821,169,59135
2020-06-24T08:34:37+0300,24.47,43.58,1022.1,-80,0.004,-0.924,-0.416,2.827,169,61951
2020-06-24T08:34:52+0300,24.47,43.59,1022.09,-84,0.0,-0.928,-0.412,2.821,169,65023
2020-06-24T08:35:07+0300,24.47,43.63,1022.1,-74,0.004,-0.92,-0.408,2.827,169,2304
2020-06-24T08:35:22+0300,24.46,43.64,1022.1,-73,-0.004,-0.924,-0.424,2.827,169,5376
2020-06-24T08:35:37+0300,24.46,43.63,1022.11,-76,-0.004,-0.924,-0.412,2.827,169,8192
2020-06-24T08:35:52+0300,24.46,43.66,1022.11,-72,0.008,-0.932,-0.42,2.821,169,11520
2020-06-24T08:36:07+0300,24.45,43.65,1022.12,-82,0.008,-0.928,-0.412,2.815,169,14080
2020-06-24T08:36:22+0300,24.45,43.68,1022.12,-76,-0.004,-0.92,-0.416,2.821,169,17408
2020-06-24T08:36:37+0300,24.45,43.69,1022.11,-74,0.004,-0.924,-0.416,2.827,169,20480
2020-06-24T08:36:52+0300,24.44,43.69,1022.12,-76,0.004,-0.916,-0.408,2.821,169,23552
2020-06-24T08:37:07+0300,24.44,43.69,1022.12,-76,0.0,-0.924,-0.416,2.827,169,26112
2020-06-24T08:37:22+0300,24.44,43.73,1022.11,-74,0.0,-0.936,-0.416,2.821,169,29440
2020-06-24T08:37:37+0300,24.43,43.76,1022.11,-74,0.004,-0.928,-0.408,2.815,169,32512
2020-06-24T08:37:52+0300,24.43,43.78,1022.11,-76,-0.004,-0.924,-0.412,2.821,169,35328
2020-06-24T08:38:07+0300,24.43,43.78,1022.13,-76,-0.008,-0.92,-0.408,2.827,169,38400
2020-06-24T08:38:22+0300,24.42,43.81,1022.13,-75,0.004,-0.924,-0.42,2.815,169,41472
2020-06-24T08:38:37+0300,24.42,43.83,1022.13,-81,0.004,-0.92,-0.42,2.821,169,44288
2020-06-24T08:38:52+0300,24.41,43.84,1022.14,-77,0.004,-0.932,-0.412,2.821,169,47360
2020-06-24T08:39:07+0300,24.41,43.85,1022.13,-78,0.0,-0.912,-0.416,2.827,169,50432
2020-06-24T08:39:22+0300,24.4,43.86,1022.12,-82,-0.004,-0.924,-0.416,2.821,169,53248
2020-06-24T08:39:37+0300,24.4,43.89,1022.13,-70,0.004,-0.924,-0.412,2.821,169,56320
2020-06-24T08:39:52+0300,24.4,43.92,1022.14,-77,-0.004,-0.924,-0.416,2.827,169,59392
2020-06-24T08:40:07+0300,24.4,43.95,1022.13,-82,0.0,-0.916,-0.416,2.827,169,62208
2020-06-24T08:40:22+0300,24.39,43.95,1022.14,-72,-0.004,-0.924,-0.416,2.827,169,65280
2020-06-24T08:40:37+0300,24.39,43.97,1022.14,-79,0.0,-0.916,-0.408,2.815,169,2817
2020-06-24T08:40:52+0300,24.39,43.96,1022.14,-72,0.0,-0.92,-0.416,2.827,169,5889
2020-06-24T08:41:07+0300,24.39,43.99,1022.14,-71,0.0,-0.94,-0.424,2.821,169,8705
2020-06-24T08:41:22+0300,24.38,44.0,1022.14,-75,0.004,-0.92,-0.416,2.815,169,12033
2020-06-24T08:41:37+0300,24.38,44.0,1022.14,-76,-0.004,-0.924,-0.416,2.827,169,15105
2020-06-24T08:41:52+0300,24.38,44.04,1022.14,-82,0.004,-0.928,-0.416,2.821,169,17921
2020-06-24T08:42:07+0300,24.37,44.05,1022.15,-73,-0.004,-0.924,-0.416,2.821,169,20993
2020-06-24T08:42:22+0300,24.37,44.06,1022.14,-75,-0.004,-0.928,-0.412,2.827,169,24065
2020-06-24T08:42:37+0300,24.37,44.07,1022.15,-78,0.0,-0.924,-0.42,2.827,169,26881
2020-06-24T08:42:52+0300,24.36,44.07,1022.15,-76,0.004,-0.928,-0.416,2.827,169,29953
2020-06-24T08:43:07+0300,24.36,44.1,1022.15,-75,0.0,-0.92,-0.408,2.821,169,33025
2020-06-24T08:43:22+0300,24.36,44.14,1022.15,-83,0.004,-0.932,-0.416,2.827,169,35329
2020-06-24T08:43:37+0300,24.36,44.14,1022.15,-75,0.008,-0.936,-0.428,2.827,169,38913
2020-06-24T08:43:52+0300,24.36,44.15,1022.15,-75,0.0,-0.924,-0.412,2.827,169,41729
2020-06-24T08:44:07+0300,24.36,44.17,1022.15,-73,-0.004,-0.932,-0.416,2.827,169,44801
2020-06-24T08:44:22+0300,24.36,44.17,1022.15,-68,0.008,-0.924,-0.416,2.815,169,47873
2020-06-24T08:44:37+0300,24.35,44.19,1022.15,-73,-0.004,-0.924,-0.412,2.827,169,50689
2020-06-24T08:44:52+0300,24.35,44.19,1022.15,-73,-0.004,-0.932,-0.412,2.821,169,53761
2020-06-24T08:45:07+0300,24.35,44.19,1022.16,-72,0.004,-0.928,-0.416,2.833,169,56833
2020-06-24T08:45:22+0300,24.34,44.22,1022.15,-68,0.0,-0.924,-0.412,2.827,169,59905
2020-06-24T08:45:37+0300,24.34,44.23,1022.16,-74,0.004,-0.924,-0.408,2.827,169,62721
2020-06-24T08:45:52+0300,24.34,44.22,1022.15,-76,-0.004,-0.94,-0.42,2.827,169,258
2020-06-24T08:46:07+0300,24.34,44.23,1022.17,-68,0.004,-0.92,-0.416,2.821,169,3330
2020-06-24T08:46:22+0300,24.33,44.23,1022.17,-75,-0.004,-0.924,-0.408,2.821,169,6146
2020-06-24T08:46:37+0300,24.33,44.26,1022.16,-73,0.0,-0.932,-0.412,2.821,169,9474
2020-06-24T08:46:52+0300,24.33,44.26,1022.16,-73,-0.004,-0.932,-0.424,2.821,169,12546
2020-06-24T08:47:07+0300,24.32,44.28,1022.16,-82,0.0,-0.932,-0.408,2.821,169,15362
2020-06-24T08:47:22+0300,24.32,44.29,1022.17,-72,0.004,-0.916,-0.416,2.821,169,18434
2020-06-24T08:47:37+0300,24.32,44.3,1022.17,-70,0.0,-0.924,-0.42,2.821,169,21506
2020-06-24T08:47:52+0300,24.32,44.3,1022.17,-82,0.004,-0.928,-0.412,2.815,169,24322
2020-06-24T08:48:07+0300,24.32,44.31,1022.17,-74,0.004,-0.932,-0.412,2.821,169,27394
2020-06-24T08:48:22+0300,24.31,44.33,1022.16,-73,0.0,-0.92,-0.424,2.827,169,30466
2020-06-24T08:48:37+0300,24.31,44.31,1022.17,-87,-0.004,-0.928,-0.412,2.827,169,33282
2020-06-24T08:48:52+0300,24.32,44.34,1022.18,-89,0.0,-0.924,-0.412,2.821,169,36098
2020-06-24T08:49:07+0300,24.32,44.35,1022.17,-75,-0.004,-0.932,-0.412,2.833,169,39426
2020-06-24T08:49:22+0300,24.31,44.36,1022.17,-76,0.0,-0.924,-0.42,2.827,169,42242
2020-06-24T08:49:37+0300,24.31,44.36,1022.18,-69,0.004,-0.928,-0.412,2.827,169,45314
2020-06-24T08:49:52+0300,24.31,44.38,1022.18,-69,0.004,-0.936,-0.412,2.815,169,48386
2020-06-24T08:50:07+0300,24.31,44.37,1022.19,-68,-0.004,-0.924,-0.42,2.827,169,51202
2020-06-24T08:50:22+0300,24.31,44.39,1022.19,-68,0.0,-0.928,-0.412,2.815,169,54274
2020-06-24T08:50:37+0300,24.31,44.41,1022.18,-68,0.0,-0.932,-0.424,2.827,169,57346
2020-06-24T08:50:52+0300,24.31,44.41,1022.19,-70,0.004,-0.928,-0.412,2.821,169,60162
2020-06-24T08:51:07+0300,24.31,44.41,1022.18,-66,-0.004,-0.924,-0.416,2.821,169,63234
2020-06-24T08:51:22+0300,24.31,44.45,1022.18,-66,0.008,-0.928,-0.412,2.827,169,771
2020-06-24T08:51:37+0300,24.31,44.45,1022.19,-70,0.004,-0.916,-0.412,2.815,169,3587
2020-06-24T08:51:52+0300,24.31,44.44,1022.18,-67,0.004,-0.924,-0.416,2.815,169,6915
2020-06-24T08:52:07+0300,24.32,44.45,1022.19,-66,0.004,-0.928,-0.416,2.821,169,9987
2020-06-24T08:52:22+0300,24.32,44.46,1022.18,-76,0.0,-0.932,-0.404,2.809,169,12803
2020-06-24T08:52:37+0300,24.32,44.48,1022.17,-70,0.0,-0.924,-0.416,2.827,169,15619
