timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T12:42:52+0300,35.77,39.29,1025.91,-84,-0.012,0.9,-0.396,2.401,72,35081
2020-06-24T12:43:07+0300,35.77,39.19,1025.91,-85,-0.016,0.896,-0.404,2.401,72,38153
2020-06-24T12:43:22+0300,35.75,39.0,1025.91,-88,-0.02,0.9,-0.396,2.401,72,41225
2020-06-24T12:43:52+0300,35.71,38.81,1025.91,-88,-0.02,0.904,-0.404,2.401,72,47113
2020-06-24T12:44:07+0300,35.69,38.73,1025.91,-82,-0.008,0.912,-0.4,2.401,72,50185
2020-06-24T12:44:22+0300,35.67,38.64,1025.91,-85,-0.008,0.9,-0.408,2.401,72,53257
2020-06-24T12:44:37+0300,35.65,38.57,1025.92,-89,-0.02,0.908,-0.408,2.395,72,56073
2020-06-24T12:44:52+0300,35.64,38.49,1025.92,-86,-0.016,0.9,-0.4,2.407,72,58633
2020-06-24T12:45:07+0300,35.65,38.38,1025.9,-84,-0.012,0.9,-0.4,2.401,92,62217
2020-06-24T12:45:22+0300,35.64,38.31,1025.91,-93,-0.016,0.908,-0.412,2.341,92,65033
2020-06-24T12:45:37+0300,35.61,38.29,1025.91,-81,0.024,0.896,-0.408,2.119,103,2570
2020-06-24T12:45:52+0300,35.58,38.31,1025.92,-80,0.008,0.896,-0.416,2.323,112,5898
2020-06-24T12:46:07+0300,35.56,38.37,1025.92,-80,0.004,0.896,-0.404,2.299,112,8458
2020-06-24T12:46:22+0300,35.56,38.45,1025.9,-82,1.544,0.268,-1.764,2.203,123,11786
2020-06-24T12:46:37+0300,35.57,38.52,1025.9,-88,0.08,1.26,-0.212,2.371,132,14858
2020-06-24T12:46:52+0300,35.58,38.55,1025.91,-89,0.004,0.896,-0.412,2.395,140,17930
2020-06-24T12:47:07+0300,35.59,38.57,1025.91,-83,0.004,0.888,-0.408,2.395,140,20746
2020-06-24T12:47:22+0300,35.6,38.65,1025.92,-89,0.0,0.892,-0.42,2.395,140,23818
2020-06-24T12:47:37+0300,35.6,38.67,1025.91,-78,0.008,0.896,-0.412,2.395,140,26890
2020-06-24T12:47:52+0300,35.61,38.7,1025.91,-80,0.0,0.904,-0.412,2.395,140,29194
2020-06-24T12:48:07+0300,35.61,38.72,1025.91,-80,0.008,0.9,-0.412,2.395,140,32522
2020-06-24T12:48:22+0300,35.61,38.77,1025.92,-80,0.008,0.904,-0.416,2.395,140,35850
2020-06-24T12:48:37+0300,35.62,38.79,1025.92,-79,0.0,0.896,-0.416,2.395,140,38410
2020-06-24T12:48:52+0300,35.62,38.9,1025.92,-80,-0.004,0.896,-0.42,2.395,140,41738
2020-06-24T12:49:07+0300,35.63,38.93,1025.92,-77,0.004,0.888,-0.416,2.395,140,44810
2020-06-24T12:49:22+0300,35.64,38.93,1025.91,-85,0.008,0.9,-0.412,2.395,140,47626
2020-06-24T12:49:37+0300,35.65,38.95,1025.92,-78,0.004,0.9,-0.416,2.395,140,50698
2020-06-24T12:49:52+0300,35.66,38.98,1025.91,-80,0.004,0.9,-0.412,2.395,140,53002
2020-06-24T12:50:07+0300,35.68,39.02,1025.92,-79,-0.04,0.66,-0.476,2.395,143,56586
2020-06-24T12:50:22+0300,35.69,39.01,1025.92,-82,0.02,0.9,-0.424,2.401,161,59402
2020-06-24T12:50:37+0300,35.7,38.98,1025.91,-79,0.004,0.892,-0.416,2.401,168,62730
2020-06-24T12:50:52+0300,35.71,38.85,1025.91,-78,0.004,0.904,-0.416,2.395,168,11
2020-06-24T12:51:07+0300,35.7,38.78,1025.91,-78,0.0,0.896,-0.424,2.401,168,3083
2020-06-24T12:51:22+0300,35.68,38.83,1025.92,-82,0.0,0.9,-0.412,2.395,168,6411
2020-06-24T12:51:37+0300,35.66,38.83,1025.92,-78,0.004,0.896,-0.416,2.401,168,9227
2020-06-24T12:51:52+0300,35.65,38.84,1025.91,-76,0.008,0.9,-0.42,2.389,168,12299
2020-06-24T12:52:07+0300,35.64,38.87,1025.93,-79,0.004,0.896,-0.416,2.395,168,14859
2020-06-24T12:52:22+0300,35.64,38.88,1025.94,-79,0.0,0.896,-0.408,2.401,168,17931
2020-06-24T12:52:37+0300,35.63,38.93,1025.94,-81,0.008,0.9,-0.416,2.401,168,21259
2020-06-24T12:52:52+0300,35.64,38.97,1025.92,-79,0.008,0.9,-0.42,2.395,168,23819
2020-06-24T12:53:07+0300,35.64,38.98,1025.93,-78,0.004,0.9,-0.416,2.401,168,27147
2020-06-24T12:53:22+0300,35.65,38.99,1025.94,-78,0.004,0.9,-0.412,2.401,168,30219
2020-06-24T12:53:37+0300,35.67,39.02,1025.94,-84,0.008,0.892,-0.416,2.401,168,33291
2020-06-24T12:53:52+0300,35.69,39.02,1025.95,-81,0.008,0.896,-0.412,2.401,168,36107
2020-06-24T12:54:07+0300,35.7,38.99,1025.94,-81,0.0,0.896,-0.416,2.401,168,39179
2020-06-24T12:54:22+0300,35.72,39.0,1025.94,-77,0.004,0.9,-0.416,2.401,168,42251
2020-06-24T12:54:37+0300,35.73,38.98,1025.95,-77,0.004,0.9,-0.42,2.401,168,44555
2020-06-24T12:54:52+0300,35.75,38.98,1025.95,-78,0.004,0.904,-0.412,2.401,168,47627
2020-06-24T12:55:07+0300,35.76,38.96,1025.95,-85,0.0,0.896,-0.412,2.395,168,51211
2020-06-24T12:55:22+0300,35.76,38.94,1025.95,-82,0.004,0.892,-0.416,2.401,168,54027
2020-06-24T12:55:37+0300,35.77,38.95,1025.95,-82,0.008,0.9,-0.408,2.407,168,56843
2020-06-24T12:55:52+0300,35.77,38.94,1025.95,-79,0.0,0.896,-0.412,2.407,168,60171
2020-06-24T12:56:07+0300,35.77,38.91,1025.95,-80,0.004,0.9,-0.42,2.401,168,62987
2020-06-24T12:56:22+0300,35.76,38.91,1025.95,-81,0.0,0.896,-0.412,2.407,168,268
2020-06-24T12:56:37+0300,35.76,38.91,1025.96,-83,0.008,0.9,-0.412,2.401,168,2828
2020-06-24T12:56:52+0300,35.75,38.85,1025.96,-83,0.004,0.896,-0.42,2.401,168,6668
2020-06-24T12:57:07+0300,35.74,38.73,1025.95,-83,0.0,0.9,-0.416,2.401,168,9484
2020-06-24T12:57:22+0300,35.73,38.61,1025.96,-87,0.004,0.896,-0.42,2.401,168,12812
2020-06-24T12:57:37+0300,35.72,38.58,1025.95,-83,0.008,0.892,-0.416,2.407,168,15884
2020-06-24T12:57:52+0300,35.72,38.58,1025.95,-82,0.0,0.9,-0.412,2.407,168,18444
2020-06-24T13:48:26+0300,34.81,37.23,1026.03,-85,0.0,0.9,-0.392,2.467,72,21504
2020-06-24T13:48:32+0300,34.8,37.23,1026.04,-96,-0.02,0.904,-0.396,2.467,72,22784
2020-06-24T13:48:39+0300,34.79,37.22,1026.03,-94,-0.012,0.904,-0.396,2.467,72,24064
2020-06-24T13:48:45+0300,34.78,37.23,1026.03,-87,-0.02,0.908,-0.396,2.467,72,25344
2020-06-24T13:48:52+0300,34.77,37.24,1026.02,-86,-0.008,0.352,0.28,2.473,78,26624
2020-06-24T13:49:07+0300,34.76,37.22,1026.01,-85,0.092,1.028,-0.336,2.449,100,29696
2020-06-24T13:49:22+0300,34.74,37.22,1026.04,-83,-0.012,0.904,-0.404,2.359,108,32512
2020-06-24T13:49:37+0300,34.72,37.2,1026.03,-89,-0.036,1.388,-0.44,2.395,123,35840
2020-06-24T13:49:52+0300,34.7,37.22,1026.01,-89,-0.088,0.38,0.276,2.383,141,38656
2020-06-24T13:50:07+0300,34.67,37.22,1026.03,-82,-0.012,0.908,-0.404,2.383,148,41728
2020-06-24T13:50:22+0300,34.65,37.28,1026.02,-80,-0.016,0.904,-0.404,2.377,148,44800
2020-06-24T13:50:37+0300,34.63,37.31,1026.02,-80,-0.016,0.9,-0.396,2.377,148,47616
2020-06-24T13:50:52+0300,34.61,37.34,1026.02,-78,-0.02,0.904,-0.396,2.371,148,50688
2020-06-24T13:51:07+0300,34.59,37.3,1026.03,-87,-0.016,0.904,-0.4,2.377,148,53760
2020-06-24T13:51:22+0300,34.58,37.31,1026.04,-88,-0.016,0.896,-0.4,2.371,148,56576
2020-06-24T13:51:37+0300,34.57,37.35,1026.03,-89,-0.016,0.9,-0.396,2.371,148,59648
2020-06-24T13:51:52+0300,34.56,37.33,1026.03,-93,-0.02,0.904,-0.396,2.365,148,62464
2020-06-24T13:52:07+0300,34.54,37.32,1026.03,-84,-0.016,0.904,-0.404,2.359,148,1
2020-06-24T13:52:37+0300,34.51,37.31,1026.02,-90,-0.016,0.9,-0.4,2.359,148,6145
2020-06-24T13:52:52+0300,34.48,37.35,1026.03,-85,-0.016,0.9,-0.404,2.359,148,8961
2020-06-24T13:53:07+0300,34.46,37.34,1026.02,-80,-0.024,0.908,-0.4,2.365,148,12289
2020-06-24T13:53:22+0300,34.43,37.37,1026.02,-90,-0.02,0.904,-0.4,2.359,148,15361
2020-06-24T13:53:37+0300,34.41,37.35,1026.02,-90,-0.032,1.104,-0.308,2.359,156,17921
2020-06-24T13:53:52+0300,34.39,37.35,1026.02,-80,-0.024,0.904,-0.4,2.353,166,20993
2020-06-24T13:54:07+0300,34.37,37.34,1026.04,-85,-0.024,0.904,-0.404,2.359,166,24321
2020-06-24T13:54:22+0300,34.35,37.3,1026.04,-86,-0.02,0.9,-0.396,2.359,166,27137
2020-06-24T13:54:37+0300,34.33,37.34,1026.03,-84,-0.02,0.9,-0.4,2.359,166,30209
2020-06-24T13:54:52+0300,34.32,37.36,1026.03,-85,-0.02,0.904,-0.396,2.359,166,33281
2020-06-24T13:55:07+0300,34.3,37.37,1026.03,-82,-0.024,0.9,-0.404,2.359,166,36353
2020-06-24T13:55:22+0300,34.28,37.37,1026.02,-85,-0.012,0.9,-0.396,2.353,166,39169
2020-06-24T13:55:37+0300,34.27,37.39,1026.03,-89,-0.016,0.9,-0.4,2.359,166,41729
2020-06-24T13:55:52+0300,34.25,37.38,1026.03,-79,-0.016,0.908,-0.4,2.359,166,45313
2020-06-24T13:56:07+0300,34.24,37.34,1026.04,-84,-0.024,0.908,-0.4,2.359,166,48129
2020-06-24T13:56:22+0300,34.22,37.29,1026.03,-87,-0.02,0.904,-0.4,2.359,166,51201
2020-06-24T13:56:37+0300,34.2,37.33,1026.03,-86,-0.02,0.904,-0.404,2.359,166,54273
2020-06-24T13:56:52+0300,34.19,37.34,1026.03,-82,-0.02,0.904,-0.404,2.365,166,57089
2020-06-24T13:57:07+0300,34.16,37.3,1026.04,-80,-0.02,0.9,-0.408,2.359,166,60161
2020-06-24T13:57:22+0300,34.14,37.31,1026.04,-78,-0.024,0.9,-0.404,2.353,166,63233
2020-06-24T13:57:37+0300,34.12,37.32,1026.04,-88,-0.016,0.904,-0.404,2.347,179,770
2020-06-24T13:58:07+0300,34.09,37.27,1026.02,-85,-0.016,0.508,0.3,2.491,208,6914
2020-06-24T13:58:22+0300,34.07,37.23,1026.03,-93,-0.02,0.896,-0.4,2.491,216,9218
2020-06-24T13:58:37+0300,34.05,37.23,1026.05,-90,-0.02,0.908,-0.4,2.485,216,12290
2020-06-24T13:58:52+0300,34.02,37.26,1026.06,-99,-0.024,0.9,-0.404,2.491,216,15618
2020-06-24T13:59:07+0300,34.0,37.31,1026.04,-84,-0.024,1.004,-0.088,2.485,228,18178
2020-06-24T13:59:22+0300,33.98,37.31,1026.04,-86,-0.02,1.028,-0.396,2.491,245,21250
2020-06-24T13:59:37+0300,33.95,37.27,1026.06,-79,-0.02,0.9,-0.4,2.485,252,24834
2020-06-24T13:59:52+0300,33.93,37.3,1026.07,-86,-0.024,0.904,-0.4,2.491,252,27650
2020-06-24T14:00:07+0300,33.91,37.33,1026.08,-83,-0.02,0.904,-0.4,2.485,252,30466
2020-06-24T14:00:22+0300,33.89,37.34,1026.06,-85,-0.016,1.168,-0.336,2.491,7,33794
2020-06-24T14:00:37+0300,33.87,37.34,1026.09,-86,-0.016,0.904,-0.404,2.485,10,36610
2020-06-24T14:00:52+0300,33.85,37.33,1026.1,-78,-0.012,0.904,-0.412,2.485,10,39682
2020-06-24T14:01:07+0300,33.83,37.32,1026.08,-84,-0.02,1.156,-0.272,2.485,18,42754
2020-06-24T14:01:22+0300,33.82,37.28,1026.09,-89,-0.024,0.904,-0.4,2.485,27,44802
2020-06-24T14:01:37+0300,33.78,37.29,1026.08,-83,-0.024,0.904,-0.404,2.479,27,48642
2020-06-24T14:01:52+0300,33.76,37.3,1026.09,-81,-0.016,0.9,-0.404,2.479,27,51714
2020-06-24T14:02:07+0300,33.74,37.3,1026.08,-96,-0.016,0.908,-0.404,2.479,27,54530
2020-06-24T14:02:22+0300,33.72,37.32,1026.09,-81,-0.024,0.904,-0.4,2.479,27,57602
2020-06-24T14:02:37+0300,33.69,37.32,1026.07,-79,-0.144,1.16,-0.412,2.485,40,60930
2020-06-24T14:02:52+0300,33.68,37.28,1026.07,-85,-0.012,0.9,-0.404,2.485,54,63746
2020-06-24T14:03:07+0300,33.65,37.28,1026.07,-84,-0.016,0.904,-0.396,2.479,54,1283
2020-06-24T14:03:22+0300,33.62,37.29,1026.09,-80,-0.02,0.896,-0.4,2.485,54,4355
2020-06-24T14:03:37+0300,33.6,37.34,1026.08,-87,-0.016,0.896,-0.408,2.485,54,7171
2020-06-24T14:03:52+0300,33.58,37.38,1026.08,-88,-0.02,0.904,-0.396,2.479,54,9987
2020-06-24T14:04:07+0300,33.56,37.45,1026.09,-86,-0.024,0.908,-0.408,2.479,54,13315
2020-06-24T14:04:22+0300,33.55,37.47,1026.11,-84,-0.028,0.904,-0.404,2.479,54,15619
2020-06-24T14:04:37+0300,33.54,37.49,1026.11,-81,-0.016,0.9,-0.408,2.479,54,19203
2020-06-24T14:04:52+0300,33.53,37.48,1026.11,-90,-0.02,0.904,-0.4,2.485,54,22275
2020-06-24T14:05:07+0300,33.52,37.47,1026.1,-93,-0.016,0.9,-0.4,2.479,54,24835
2020-06-24T14:05:22+0300,33.51,37.47,1026.12,-81,-0.024,0.892,-0.408,2.485,54,27907
2020-06-24T14:05:37+0300,33.49,37.47,1026.11,-87,-0.024,0.904,-0.392,2.473,54,31235
2020-06-24T14:05:52+0300,33.48,37.48,1026.11,-83,-0.02,0.908,-0.396,2.473,54,34051
2020-06-24T14:06:07+0300,33.47,37.51,1026.11,-86,-0.008,0.9,-0.4,2.479,54,37123
2020-06-24T14:06:22+0300,33.46,37.54,1026.12,-85,-0.024,0.904,-0.4,2.479,54,39683
2020-06-24T14:06:37+0300,33.46,37.56,1026.13,-87,-0.024,0.904,-0.404,2.479,54,43011
2020-06-24T14:06:52+0300,33.45,37.53,1026.12,-81,-0.028,0.9,-0.392,2.461,54,46083
2020-06-24T14:07:07+0300,33.44,37.52,1026.11,-78,-0.02,0.904,-0.404,2.473,54,48899
2020-06-24T14:07:22+0300,33.43,37.53,1026.09,-86,-0.024,0.896,-0.404,2.479,54,51715
2020-06-24T14:07:37+0300,33.42,37.52,1026.09,-81,-0.016,0.904,-0.404,2.473,54,55043
2020-06-24T14:07:52+0300,33.41,37.52,1026.09,-80,-0.02,0.904,-0.396,2.455,54,58371
2020-06-24T14:08:07+0300,33.39,37.52,1026.09,-90,-0.02,0.904,-0.396,2.479,54,60931
2020-06-24T14:08:22+0300,33.38,37.55,1026.09,-88,-0.02,0.904,-0.4,2.479,54,64259
2020-06-24T14:08:37+0300,33.37,37.52,1026.09,-86,-0.02,0.9,-0.396,2.467,54,1796
2020-06-24T14:08:52+0300,33.36,37.5,1026.1,-87,-0.016,0.908,-0.4,2.473,54,4868
2020-06-24T14:09:07+0300,33.34,37.48,1026.09,-83,-0.024,0.904,-0.4,2.479,54,7684
2020-06-24T14:09:22+0300,33.33,37.42,1026.09,-85,-0.024,0.912,-0.396,2.467,54,10500
2020-06-24T14:09:37+0300,33.3,37.42,1026.09,-82,-0.02,0.908,-0.404,2.467,54,13828
2020-06-24T14:09:52+0300,33.28,37.44,1026.08,-84,-0.028,0.912,-0.4,2.467,54,16644
2020-06-24T14:10:07+0300,33.25,37.41,1026.08,-82,-0.012,0.896,-0.404,2.473,54,19460
2020-06-24T14:10:22+0300,33.23,37.34,1026.0,-75,-0.504,-0.132,-0.932,2.479,73,22788
2020-06-24T14:10:37+0300,33.17,37.42,1026.03,-69,-0.264,-0.004,-1.008,2.359,90,25604
2020-06-24T14:10:52+0300,33.06,37.52,1026.03,-76,-0.152,-0.04,-1.152,2.605,124,28420
2020-06-24T14:11:07+0300,32.97,37.64,1026.06,-83,-0.132,0.016,-0.948,2.617,163,31748
2020-06-24T14:11:22+0300,32.95,37.71,1026.05,-84,-0.456,0.204,-0.924,2.419,184,34308
2020-06-24T14:11:37+0300,32.95,37.83,1026.05,-67,-0.604,-0.64,0.092,2.437,206,37636
2020-06-24T14:11:52+0300,32.93,37.93,1026.05,-75,-0.128,-0.956,-0.252,2.293,232,40708
2020-06-24T14:12:07+0300,32.91,38.03,1026.05,-64,0.02,-0.928,-0.412,2.179,249,43268
2020-06-24T14:12:22+0300,32.93,38.12,1026.04,-56,0.22,-0.956,-0.296,2.185,17,46596
