timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T12:41:52+0300,36.53,38.72,1025.49,-79,0.716,-0.704,-0.172,2.521,152,24624
2020-06-24T12:42:07+0300,36.49,38.75,1025.49,-77,0.728,-0.704,-0.172,2.509,152,27696
2020-06-24T12:42:22+0300,36.45,38.75,1025.48,-85,0.724,-0.708,-0.168,2.521,152,30768
2020-06-24T12:42:37+0300,36.41,38.76,1025.48,-81,0.72,-0.708,-0.168,2.509,152,33840
2020-06-24T12:42:52+0300,36.37,38.72,1025.48,-75,0.724,-0.712,-0.168,2.521,152,36656
2020-06-24T12:43:07+0300,36.33,38.55,1025.48,-75,0.72,-0.708,-0.168,2.509,152,39472
2020-06-24T12:43:22+0300,36.27,38.47,1025.49,-75,0.728,-0.704,-0.164,2.509,152,42288
2020-06-24T12:43:37+0300,36.18,38.45,1025.51,-76,0.716,-0.712,-0.164,2.509,152,45616
2020-06-24T12:43:52+0300,36.08,38.39,1025.51,-83,0.716,-0.716,-0.172,2.509,152,48688
2020-06-24T12:44:07+0300,35.98,38.38,1025.5,-84,0.72,-0.708,-0.172,2.509,152,51760
2020-06-24T12:44:22+0300,35.9,38.38,1025.51,-76,0.724,-0.704,-0.172,2.509,152,54576
2020-06-24T12:44:37+0300,35.81,38.34,1025.5,-77,0.72,-0.704,-0.172,2.509,152,57648
2020-06-24T12:44:52+0300,35.71,38.33,1025.5,-75,0.72,-0.712,-0.172,2.509,152,60464
2020-06-24T12:45:07+0300,35.63,38.28,1025.51,-77,0.716,-0.708,-0.164,2.509,152,63024
2020-06-24T12:45:22+0300,35.5,38.34,1025.48,-74,0.72,-0.7,-0.168,2.497,152,1073
2020-06-24T12:45:37+0300,35.41,38.38,1025.47,-86,0.728,-0.708,-0.164,2.503,152,4145
2020-06-24T12:45:52+0300,35.33,38.45,1025.47,-72,0.72,-0.708,-0.168,2.503,152,6961
2020-06-24T12:46:07+0300,35.26,38.55,1025.47,-76,0.716,-0.708,-0.172,2.497,152,10033
2020-06-24T12:46:22+0300,35.2,38.67,1025.47,-82,0.724,-0.704,-0.172,2.503,152,13105
2020-06-24T12:46:37+0300,35.17,38.78,1025.48,-77,0.72,-0.708,-0.168,2.503,152,15921
2020-06-24T12:46:52+0300,35.16,38.79,1025.48,-77,0.72,-0.716,-0.176,2.497,152,18993
2020-06-24T12:47:07+0300,35.15,38.79,1025.47,-80,0.724,-0.712,-0.168,2.437,152,21809
2020-06-24T12:47:22+0300,35.14,38.83,1025.47,-74,0.724,-0.716,-0.164,2.497,152,25137
2020-06-24T12:47:37+0300,35.14,38.91,1025.48,-78,0.72,-0.712,-0.164,2.497,152,28209
2020-06-24T12:47:52+0300,35.13,38.93,1025.48,-77,0.72,-0.704,-0.164,2.491,152,31281
2020-06-24T12:48:07+0300,35.13,38.98,1025.49,-77,0.716,-0.712,-0.176,2.497,152,34097
2020-06-24T12:48:22+0300,35.14,39.0,1025.49,-78,0.72,-0.708,-0.168,2.497,152,36913
2020-06-24T12:48:37+0300,35.15,38.99,1025.49,-91,0.688,-0.668,-0.152,2.497,153,40241
2020-06-24T12:48:52+0300,35.16,38.98,1025.48,-91,0.812,-0.788,-0.072,2.491,171,43057
2020-06-24T12:49:07+0300,35.17,38.96,1025.47,-81,0.84,-0.672,-0.148,2.491,204,46129
2020-06-24T12:49:22+0300,35.17,38.9,1025.48,-80,0.716,-0.708,-0.172,2.491,213,48945
2020-06-24T12:49:37+0300,35.18,38.89,1025.49,-83,0.72,-0.708,-0.16,2.497,213,52017
2020-06-24T12:49:52+0300,35.18,38.94,1025.49,-79,0.72,-0.704,-0.172,2.491,213,55089
2020-06-24T12:50:07+0300,35.18,38.98,1025.48,-80,0.724,-0.708,-0.164,2.491,213,58161
2020-06-24T12:50:37+0300,35.19,39.0,1025.49,-77,0.724,-0.712,-0.164,2.485,213,64049
2020-06-24T12:51:07+0300,35.18,38.88,1025.49,-74,0.72,-0.708,-0.172,2.491,213,4658
2020-06-24T12:51:22+0300,35.17,38.83,1025.49,-80,0.716,-0.712,-0.172,2.485,213,7474
2020-06-24T12:51:37+0300,35.15,38.84,1025.5,-82,0.72,-0.704,-0.164,2.491,213,10546
2020-06-24T12:51:52+0300,35.13,38.84,1025.5,-75,0.74,-0.728,0.164,2.485,215,13618
2020-06-24T12:52:07+0300,35.11,38.84,1025.5,-82,0.648,-0.636,0.352,2.485,230,16178
2020-06-24T12:52:22+0300,35.08,38.79,1025.5,-75,0.72,-0.712,-0.168,2.485,0,19506
2020-06-24T12:52:37+0300,35.06,38.8,1025.52,-82,0.724,-0.708,-0.168,2.485,0,22578
2020-06-24T12:52:52+0300,35.03,38.8,1025.51,-82,0.72,-0.708,-0.164,2.485,0,25650
2020-06-24T12:53:07+0300,35.0,38.8,1025.51,-74,0.72,-0.712,-0.164,2.491,0,28722
2020-06-24T12:53:22+0300,34.97,38.85,1025.51,-75,0.724,-0.708,-0.164,2.485,0,31794
2020-06-24T12:53:37+0300,34.95,38.9,1025.52,-79,0.72,-0.708,-0.168,2.485,0,34354
2020-06-24T12:53:52+0300,34.93,38.94,1025.53,-77,0.72,-0.712,-0.168,2.491,0,37682
2020-06-24T12:54:07+0300,34.91,38.97,1025.53,-76,0.72,-0.708,-0.164,2.485,0,40754
2020-06-24T12:54:22+0300,34.9,38.99,1025.54,-84,0.728,-0.704,-0.168,2.467,0,43570
2020-06-24T12:54:37+0300,34.89,39.01,1025.54,-87,0.72,-0.708,-0.164,2.485,0,46386
2020-06-24T12:54:52+0300,34.87,38.98,1025.54,-76,0.724,-0.712,-0.168,2.479,0,49714
2020-06-24T12:55:07+0300,34.86,38.98,1025.52,-80,0.72,-0.708,-0.164,2.485,0,52274
2020-06-24T12:55:22+0300,34.85,38.97,1025.53,-77,0.724,-0.7,-0.172,2.479,0,55602
2020-06-24T12:55:37+0300,34.83,38.91,1025.52,-83,0.716,-0.756,-0.016,2.479,11,58418
2020-06-24T12:55:52+0300,34.81,38.88,1025.51,-88,0.848,-0.816,-0.088,2.479,24,61490
2020-06-24T12:56:07+0300,34.79,38.82,1025.5,-90,0.688,-0.668,0.22,2.479,47,64562
2020-06-24T12:56:37+0300,34.74,38.73,1025.52,-89,0.728,-0.704,-0.172,2.479,53,4915
2020-06-24T12:56:52+0300,34.7,38.59,1025.54,-80,0.72,-0.708,-0.164,2.479,60,7987
2020-06-24T12:57:07+0300,34.66,38.55,1025.56,-78,0.716,-0.704,-0.16,2.485,60,10547
2020-06-24T12:57:22+0300,34.6,38.48,1025.54,-77,0.72,-0.712,-0.156,2.479,71,13875
2020-06-24T12:57:37+0300,34.53,38.47,1025.54,-78,0.72,-0.708,-0.172,2.479,79,17203
2020-06-24T12:57:52+0300,34.48,38.58,1025.55,-85,0.728,-0.708,-0.164,2.467,79,19507
2020-06-24T13:48:27+0300,31.58,39.6,1025.6,-88,0.768,-0.732,0.132,2.407,86,37180
2020-06-24T13:48:33+0300,31.57,39.59,1025.6,-92,0.604,-0.568,0.396,2.407,98,38460
2020-06-24T13:48:39+0300,31.57,39.56,1025.59,-88,0.764,-0.756,0.048,2.419,109,39740
2020-06-24T13:48:45+0300,31.57,39.55,1025.6,-92,0.668,-0.668,0.224,2.419,118,41020
2020-06-24T13:48:52+0300,31.56,39.53,1025.6,-76,0.692,-0.68,0.224,2.419,129,42300
2020-06-24T13:49:07+0300,31.54,39.47,1025.58,-75,0.616,-0.62,0.364,2.419,153,45372
2020-06-24T13:49:22+0300,31.52,39.48,1025.57,-87,0.664,-0.644,0.448,2.407,164,47932
2020-06-24T13:49:37+0300,31.5,39.5,1025.58,-91,0.664,-0.644,0.444,2.407,191,51260
2020-06-24T13:49:52+0300,31.48,39.48,1025.58,-76,0.524,-0.512,0.46,2.407,198,54332
2020-06-24T13:50:07+0300,31.47,39.51,1025.58,-80,0.672,-0.644,0.444,2.407,207,57148
2020-06-24T13:50:22+0300,31.46,39.49,1025.59,-74,0.764,-0.704,0.488,2.407,228,59708
2020-06-24T13:50:37+0300,31.44,39.48,1025.6,-81,0.668,-0.652,0.436,2.419,249,63036
2020-06-24T13:50:52+0300,31.42,39.46,1025.59,-76,0.888,-0.868,-0.128,2.419,7,1085
2020-06-24T13:51:07+0300,31.4,39.45,1025.58,-78,0.66,-0.636,0.448,2.413,27,3901
2020-06-24T13:51:22+0300,31.38,39.45,1025.58,-81,0.68,-0.728,-0.16,2.407,42,6461
2020-06-24T13:51:37+0300,31.35,39.48,1025.6,-80,0.72,-0.712,-0.164,2.407,42,9789
2020-06-24T13:51:52+0300,31.34,39.54,1025.61,-80,0.72,-0.712,-0.176,2.401,42,12605
2020-06-24T13:52:07+0300,31.32,39.56,1025.61,-76,0.724,-0.708,-0.156,2.407,42,15933
2020-06-24T13:52:22+0300,31.31,39.61,1025.61,-76,0.716,-0.708,-0.16,2.407,42,19005
2020-06-24T13:52:37+0300,31.3,39.66,1025.6,-77,0.712,-0.712,-0.164,2.407,42,21821
2020-06-24T13:52:52+0300,31.29,39.67,1025.59,-72,0.716,-0.716,-0.168,2.407,42,24893
2020-06-24T13:53:07+0300,31.28,39.7,1025.59,-76,0.72,-0.708,-0.168,2.407,42,27965
2020-06-24T13:53:22+0300,31.28,39.71,1025.59,-76,0.72,-0.712,-0.164,2.407,42,30781
2020-06-24T13:53:37+0300,31.28,39.75,1025.59,-80,0.716,-0.708,-0.164,2.407,42,33341
2020-06-24T13:53:52+0300,31.28,39.77,1025.58,-80,0.72,-0.712,-0.168,2.401,42,36669
2020-06-24T13:54:07+0300,31.28,39.78,1025.58,-77,0.72,-0.712,-0.172,2.401,42,39741
2020-06-24T13:54:22+0300,31.28,39.79,1025.59,-77,0.72,-0.704,-0.16,2.407,42,42813
2020-06-24T13:54:37+0300,31.28,39.83,1025.57,-76,0.716,-0.716,-0.168,2.401,42,45885
2020-06-24T13:54:52+0300,31.28,39.82,1025.58,-80,0.716,-0.716,-0.164,2.407,42,48701
2020-06-24T13:55:07+0300,31.28,39.83,1025.58,-77,0.716,-0.712,-0.172,2.407,42,51005
2020-06-24T13:55:22+0300,31.28,39.82,1025.56,-85,0.756,-0.768,0.14,2.401,55,54589
2020-06-24T13:55:37+0300,31.28,39.79,1025.56,-78,0.724,-0.72,-0.164,2.407,72,57405
2020-06-24T13:55:52+0300,31.28,39.79,1025.58,-76,0.712,-0.712,-0.168,2.407,72,60733
2020-06-24T13:56:07+0300,31.27,39.78,1025.58,-72,0.72,-0.712,-0.168,2.407,72,64061
2020-06-24T13:56:22+0300,31.26,39.79,1025.58,-76,0.716,-0.708,-0.164,2.407,72,1086
2020-06-24T13:56:37+0300,31.26,39.83,1025.58,-75,0.716,-0.712,-0.164,2.401,72,4414
2020-06-24T13:56:52+0300,31.25,39.83,1025.57,-74,0.72,-0.708,-0.156,2.407,72,7486
2020-06-24T13:57:07+0300,31.25,39.84,1025.58,-77,0.728,-0.712,-0.164,2.407,72,10302
2020-06-24T13:57:22+0300,31.24,39.87,1025.59,-74,0.716,-0.708,-0.168,2.407,72,13118
2020-06-24T13:57:37+0300,31.24,39.88,1025.59,-80,0.68,-0.704,-0.168,2.407,72,16190
2020-06-24T13:57:52+0300,31.24,39.84,1025.59,-94,0.712,-0.708,-0.168,2.407,84,19262
2020-06-24T13:58:07+0300,31.24,39.81,1025.58,-92,0.552,-0.532,0.464,2.407,103,22334
2020-06-24T13:58:22+0300,31.24,39.81,1025.59,-86,0.712,-0.72,-0.168,2.401,126,25406
2020-06-24T13:58:37+0300,31.23,39.84,1025.59,-80,0.716,-0.708,-0.168,2.401,130,27966
2020-06-24T13:58:52+0300,31.22,39.88,1025.6,-82,0.716,-0.716,-0.168,2.407,130,31294
2020-06-24T13:59:07+0300,31.22,39.87,1025.61,-84,0.716,-0.708,-0.172,2.401,130,34366
2020-06-24T13:59:22+0300,31.21,39.88,1025.61,-78,0.724,-0.712,-0.176,2.401,130,37182
2020-06-24T13:59:37+0300,31.21,39.89,1025.62,-83,0.72,-0.708,-0.172,2.401,130,39998
2020-06-24T13:59:52+0300,31.21,39.91,1025.6,-87,0.784,-0.768,0.088,2.401,144,43326
2020-06-24T14:00:07+0300,31.21,39.83,1025.61,-79,1.976,-2.04,-0.168,2.401,167,46142
2020-06-24T14:00:22+0300,31.2,39.83,1025.62,-80,0.712,-0.708,-0.168,2.401,169,48958
2020-06-24T14:00:37+0300,31.19,39.83,1025.63,-78,0.716,-0.708,-0.176,2.407,169,52030
2020-06-24T14:00:52+0300,31.18,39.85,1025.64,-79,0.712,-0.712,-0.172,2.401,169,54846
2020-06-24T14:01:07+0300,31.17,39.84,1025.63,-82,0.72,-0.712,-0.172,2.401,169,58174
2020-06-24T14:01:22+0300,31.17,39.87,1025.62,-73,0.724,-0.712,-0.168,2.395,169,60734
2020-06-24T14:01:37+0300,31.16,39.88,1025.61,-81,0.72,-0.712,-0.172,2.407,169,64318
2020-06-24T14:01:52+0300,31.15,39.87,1025.61,-78,0.72,-0.712,-0.168,2.407,169,1343
2020-06-24T14:02:07+0300,31.14,39.85,1025.63,-84,0.712,-0.708,-0.164,2.401,169,4415
2020-06-24T14:02:22+0300,31.13,39.88,1025.63,-96,0.716,-0.708,-0.172,2.395,169,7999
2020-06-24T14:02:37+0300,31.12,39.91,1025.63,-82,0.712,-0.716,-0.172,2.401,169,10815
2020-06-24T14:02:52+0300,31.12,39.92,1025.62,-83,0.724,-0.716,-0.164,2.407,169,13119
2020-06-24T14:03:07+0300,31.11,39.92,1025.63,-83,0.716,-0.716,-0.168,2.401,169,16959
2020-06-24T14:03:22+0300,31.11,39.93,1025.62,-76,0.72,-0.708,-0.172,2.401,169,19519
2020-06-24T14:03:37+0300,31.1,39.94,1025.63,-77,0.72,-0.716,-0.168,2.395,169,22591
2020-06-24T14:03:52+0300,31.1,39.97,1025.62,-83,0.716,-0.712,-0.172,2.401,169,25919
2020-06-24T14:04:07+0300,31.09,39.95,1025.61,-77,0.716,-0.712,-0.172,2.401,169,28735
2020-06-24T14:04:37+0300,31.08,39.98,1025.63,-82,0.72,-0.708,-0.168,2.401,169,34879
2020-06-24T14:04:52+0300,31.08,39.98,1025.62,-78,0.724,-0.72,-0.168,2.401,169,37695
2020-06-24T14:05:07+0300,31.08,39.96,1025.64,-78,0.712,-0.712,-0.16,2.401,169,40511
2020-06-24T14:05:22+0300,31.07,39.97,1025.62,-76,0.72,-0.716,-0.168,2.407,169,43839
2020-06-24T14:05:37+0300,31.06,39.95,1025.61,-76,0.708,-0.708,-0.172,2.401,169,46655
2020-06-24T14:05:52+0300,31.06,39.96,1025.61,-78,0.72,-0.716,-0.172,2.395,169,49727
2020-06-24T14:06:22+0300,31.04,39.97,1025.61,-77,0.72,-0.708,-0.168,2.401,169,55615
2020-06-24T14:06:37+0300,31.03,39.95,1025.61,-80,0.716,-0.708,-0.168,2.347,169,58943
2020-06-24T14:06:52+0300,31.02,39.95,1025.6,-85,0.716,-0.708,-0.168,2.401,169,62015
2020-06-24T14:07:07+0300,31.01,39.92,1025.6,-80,0.716,-0.716,-0.172,2.401,169,64831
2020-06-24T14:07:22+0300,31.0,39.95,1025.61,-82,0.716,-0.72,-0.164,2.395,169,2368
2020-06-24T14:07:37+0300,30.99,39.95,1025.61,-81,0.72,-0.716,-0.172,2.395,169,5440
2020-06-24T14:07:52+0300,30.98,39.94,1025.6,-73,0.716,-0.712,-0.164,2.395,169,8256
2020-06-24T14:08:07+0300,30.97,39.97,1025.59,-76,0.712,-0.708,-0.172,2.395,169,11328
2020-06-24T14:08:22+0300,30.97,39.98,1025.61,-77,0.72,-0.708,-0.164,2.401,169,14400
2020-06-24T14:08:37+0300,30.96,39.99,1025.61,-78,0.716,-0.712,-0.172,2.401,169,17216
2020-06-24T14:08:52+0300,30.95,39.98,1025.6,-84,0.72,-0.708,-0.172,2.401,169,20288
2020-06-24T14:09:07+0300,30.95,39.93,1025.6,-76,0.712,-0.708,-0.16,2.401,169,23360
2020-06-24T14:09:22+0300,30.93,39.87,1025.59,-73,0.708,-0.716,-0.164,2.401,169,26176
2020-06-24T14:09:37+0300,30.91,39.83,1025.6,-82,0.72,-0.716,-0.168,2.395,169,29248
2020-06-24T14:09:52+0300,30.89,39.84,1025.59,-84,0.716,-0.712,-0.168,2.401,169,32320
2020-06-24T14:10:07+0300,30.86,39.83,1025.6,-78,0.716,-0.716,-0.168,2.395,169,35136
2020-06-24T14:10:37+0300,30.82,39.89,1025.6,-62,0.724,-0.704,-0.168,2.395,169,41280
2020-06-24T14:10:52+0300,30.81,40.01,1025.62,-73,-0.384,-0.836,-0.116,2.413,184,43840
2020-06-24T14:11:07+0300,30.83,40.08,1025.63,-64,-0.752,-0.276,0.544,2.425,217,47168
2020-06-24T14:11:22+0300,30.87,40.29,1025.64,-91,-0.856,0.212,0.572,2.425,239,49984
2020-06-24T14:11:37+0300,30.92,40.48,1025.63,-68,-0.452,-0.56,0.424,2.425,3,53312
2020-06-24T14:11:52+0300,31.0,40.74,1025.64,-67,-0.516,0.104,0.844,2.425,24,55872
2020-06-24T14:12:22+0300,31.17,41.35,1025.64,-60,-0.364,0.516,0.744,2.437,88,62528
2020-06-24T14:12:37+0300,31.21,41.39,1025.64,-60,0.252,1.028,0.26,2.437,110,65344
2020-06-24T14:12:52+0300,31.19,41.41,1025.64,-68,-0.956,0.292,0.276,2.443,128,2881
2020-06-24T14:12:58+0300,31.17,41.39,1025.64,-64,-0.96,0.284,0.268,2.443,128,3905
2020-06-24T14:13:07+0300,31.12,41.41,1025.64,-52,-0.968,0.256,0.312,2.443,131,5953
