timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T08:10:22+0300,25.58,42.78,1022.08,-60,-0.768,0.372,0.572,3.217,57,59914
2020-06-24T08:10:37+0300,25.57,42.81,1022.05,-67,-1.056,0.208,0.02,3.223,72,62730
2020-06-24T08:10:52+0300,25.57,42.79,1022.05,-64,-0.996,0.196,-0.132,3.217,73,267
2020-06-24T08:11:07+0300,25.55,42.77,1022.07,-67,-0.992,0.2,-0.128,3.223,73,3339
2020-06-24T08:11:22+0300,25.53,42.77,1022.06,-66,-0.996,0.2,-0.132,3.223,73,5899
2020-06-24T08:11:37+0300,25.51,42.83,1022.06,-65,-1.0,0.196,-0.136,3.217,73,9227
2020-06-24T08:11:52+0300,25.48,42.86,1022.05,-67,-1.0,0.196,-0.124,3.217,73,12299
2020-06-24T08:12:22+0300,25.42,42.94,1022.09,-66,-0.996,0.196,-0.132,3.223,73,18187
2020-06-24T08:12:37+0300,25.39,42.98,1022.08,-66,-1.0,0.204,-0.128,3.217,73,21259
2020-06-24T08:12:52+0300,25.37,43.0,1022.1,-64,-1.0,0.196,-0.128,3.223,73,24075
2020-06-24T08:13:07+0300,25.34,43.04,1022.09,-65,-1.0,0.2,-0.136,3.217,73,27147
2020-06-24T08:13:22+0300,25.32,43.09,1022.1,-65,-1.0,0.196,-0.14,3.217,73,29707
2020-06-24T08:13:37+0300,25.3,43.12,1022.11,-65,-1.0,0.208,-0.132,3.217,73,33035
2020-06-24T08:13:52+0300,25.28,43.15,1022.11,-64,-1.0,0.192,-0.132,3.223,73,36107
2020-06-24T08:14:07+0300,25.26,43.17,1022.13,-66,-1.004,0.192,-0.124,3.223,73,39179
2020-06-24T08:14:22+0300,25.24,43.22,1022.14,-64,-0.996,0.204,-0.136,3.223,73,41995
2020-06-24T08:14:37+0300,25.22,43.23,1022.15,-66,-0.996,0.192,-0.124,3.223,73,45067
2020-06-24T08:14:52+0300,25.21,43.28,1022.15,-67,-0.996,0.196,-0.128,3.223,73,48395
2020-06-24T08:15:07+0300,25.19,43.3,1022.15,-64,-0.996,0.192,-0.128,3.211,73,51211
2020-06-24T08:15:22+0300,25.17,43.32,1022.14,-66,-1.008,0.196,-0.14,3.217,73,54283
2020-06-24T08:15:37+0300,25.16,43.35,1022.15,-67,-0.996,0.2,-0.132,3.217,73,57355
2020-06-24T08:15:52+0300,25.14,43.38,1022.16,-64,-1.0,0.196,-0.128,3.223,73,60427
2020-06-24T08:16:07+0300,25.13,43.4,1022.16,-63,-0.996,0.196,-0.124,3.217,73,63243
2020-06-24T08:16:22+0300,25.12,43.41,1022.17,-65,-1.0,0.192,-0.128,3.217,73,780
2020-06-24T08:16:37+0300,25.11,43.43,1022.16,-66,-0.996,0.204,-0.124,3.217,73,3852
2020-06-24T08:16:52+0300,25.1,43.45,1022.16,-64,-0.992,0.196,-0.128,3.217,73,6668
2020-06-24T08:17:07+0300,25.09,43.48,1022.16,-64,-1.0,0.196,-0.128,3.217,73,9740
2020-06-24T08:17:22+0300,25.08,43.5,1022.15,-65,-0.996,0.2,-0.124,3.217,73,12812
2020-06-24T08:17:37+0300,25.07,43.49,1022.16,-66,-1.004,0.184,-0.128,3.223,73,15628
2020-06-24T08:17:52+0300,25.06,43.52,1022.16,-65,-1.004,0.196,-0.132,3.217,73,18444
2020-06-24T08:18:07+0300,25.05,43.52,1022.16,-65,-0.992,0.192,-0.132,3.205,73,21772
2020-06-24T08:18:22+0300,25.04,43.54,1022.17,-66,-0.992,0.192,-0.128,3.217,73,24588
2020-06-24T08:18:37+0300,25.03,43.55,1022.18,-65,-1.0,0.196,-0.132,3.211,73,27660
2020-06-24T08:18:52+0300,25.02,43.57,1022.18,-66,-1.004,0.196,-0.124,3.223,73,30732
2020-06-24T08:19:07+0300,25.02,43.58,1022.18,-66,-1.004,0.2,-0.128,3.217,73,33548
2020-06-24T08:19:22+0300,25.01,43.59,1022.19,-66,-0.996,0.2,-0.132,3.211,73,36620
2020-06-24T08:19:37+0300,25.0,43.62,1022.19,-65,-1.0,0.2,-0.124,3.217,73,39692
2020-06-24T08:19:52+0300,24.99,43.63,1022.19,-65,-1.0,0.2,-0.132,3.217,73,42508
2020-06-24T08:20:07+0300,24.98,43.64,1022.18,-64,-0.996,0.196,-0.132,3.217,73,45580
2020-06-24T08:20:22+0300,24.97,43.66,1022.19,-65,-1.004,0.2,-0.12,3.217,73,48908
2020-06-24T08:20:37+0300,24.97,43.65,1022.19,-64,-1.008,0.192,-0.136,3.217,73,51724
2020-06-24T08:20:52+0300,24.96,43.66,1022.19,-66,-1.004,0.204,-0.12,3.223,73,54796
2020-06-24T08:21:07+0300,24.95,43.68,1022.19,-65,-1.0,0.192,-0.124,3.217,73,57868
2020-06-24T08:21:22+0300,24.95,43.69,1022.19,-65,-1.0,0.196,-0.124,3.217,73,60684
2020-06-24T08:21:37+0300,24.94,43.72,1022.2,-66,-0.996,0.192,-0.132,3.217,73,63756
2020-06-24T08:21:52+0300,24.94,43.71,1022.2,-64,-0.992,0.196,-0.124,3.217,73,1293
2020-06-24T08:22:07+0300,24.93,43.74,1022.21,-65,-1.004,0.188,-0.124,3.217,73,4109
2020-06-24T08:22:22+0300,24.92,43.74,1022.2,-65,-1.004,0.196,-0.136,3.211,73,7181
2020-06-24T08:22:37+0300,24.92,43.77,1022.19,-65,-1.0,0.192,-0.128,3.217,73,10253
2020-06-24T08:22:52+0300,24.91,43.77,1022.18,-64,-1.004,0.196,-0.132,3.211,73,13069
2020-06-24T08:23:07+0300,24.9,43.79,1022.18,-64,-1.0,0.192,-0.132,3.217,73,16141
2020-06-24T08:23:22+0300,24.89,43.81,1022.18,-65,-1.0,0.196,-0.132,3.211,73,18957
2020-06-24T08:23:37+0300,24.88,43.82,1022.18,-66,-0.996,0.192,-0.132,3.205,73,22029
2020-06-24T08:23:52+0300,24.88,43.85,1022.18,-65,-1.0,0.188,-0.124,3.223,73,25101
2020-06-24T08:24:07+0300,24.87,43.84,1022.17,-65,-1.008,0.188,-0.128,3.217,73,28173
2020-06-24T08:24:22+0300,24.87,43.85,1022.17,-66,-0.992,0.188,-0.128,3.223,73,30989
2020-06-24T08:24:37+0300,24.86,43.87,1022.17,-64,-0.992,0.196,-0.124,3.211,73,34061
2020-06-24T08:24:52+0300,24.85,43.88,1022.18,-65,-0.996,0.196,-0.136,3.217,73,37133
2020-06-24T08:25:07+0300,24.85,43.91,1022.18,-67,-1.0,0.18,-0.12,3.223,73,40205
2020-06-24T08:25:22+0300,24.84,43.91,1022.18,-65,-0.996,0.188,-0.128,3.217,73,43021
2020-06-24T08:25:37+0300,24.83,43.94,1022.19,-65,-1.0,0.188,-0.128,3.217,73,46349
2020-06-24T08:25:52+0300,24.83,43.94,1022.17,-66,-0.996,0.2,-0.12,3.217,73,49421
2020-06-24T08:26:07+0300,24.82,43.94,1022.18,-64,-1.0,0.192,-0.132,3.217,73,52237
2020-06-24T08:26:22+0300,24.82,43.95,1022.18,-66,-0.996,0.192,-0.12,3.217,73,55309
2020-06-24T08:26:37+0300,24.81,43.96,1022.2,-68,-0.996,0.188,-0.132,3.217,73,58381
2020-06-24T08:26:52+0300,24.81,43.96,1022.2,-65,-0.996,0.192,-0.132,3.217,73,61197
2020-06-24T08:27:07+0300,24.8,43.98,1022.19,-66,-1.0,0.192,-0.124,3.217,73,64269
2020-06-24T08:27:22+0300,24.8,43.99,1022.2,-68,-1.0,0.2,-0.128,3.211,73,1806
2020-06-24T08:27:37+0300,24.8,44.02,1022.2,-65,-1.0,0.192,-0.12,3.217,73,4622
2020-06-24T08:27:52+0300,24.79,44.02,1022.2,-67,-1.004,0.192,-0.124,3.217,73,7694
2020-06-24T08:28:07+0300,24.79,44.02,1022.2,-67,-1.0,0.2,-0.124,3.217,73,10766
2020-06-24T08:28:22+0300,24.78,44.05,1022.2,-66,-1.0,0.192,-0.124,3.223,73,13582
2020-06-24T08:28:37+0300,24.78,44.04,1022.2,-68,-0.996,0.196,-0.132,3.217,73,16654
2020-06-24T08:28:52+0300,24.77,44.06,1022.19,-66,-1.0,0.192,-0.128,3.217,73,19726
2020-06-24T08:29:07+0300,24.77,44.07,1022.19,-65,-1.004,0.196,-0.12,3.223,73,22542
2020-06-24T08:29:22+0300,24.77,44.07,1022.2,-64,-1.004,0.192,-0.128,3.205,73,25614
2020-06-24T08:29:37+0300,24.76,44.1,1022.21,-67,-1.004,0.2,-0.124,3.217,73,28430
2020-06-24T08:29:52+0300,24.76,44.1,1022.21,-66,-1.0,0.2,-0.124,3.211,73,31502
2020-06-24T08:30:07+0300,24.76,44.13,1022.22,-67,-1.0,0.188,-0.128,3.217,73,34574
2020-06-24T08:30:22+0300,24.75,44.14,1022.22,-67,-0.996,0.188,-0.128,3.217,73,37646
2020-06-24T08:30:37+0300,24.75,44.16,1022.22,-67,-1.0,0.2,-0.124,3.217,73,40462
2020-06-24T08:30:52+0300,24.74,44.17,1022.22,-65,-1.004,0.192,-0.12,3.217,73,43534
2020-06-24T08:31:07+0300,24.74,44.2,1022.22,-66,-1.0,0.196,-0.12,3.217,73,46862
2020-06-24T08:31:22+0300,24.74,44.2,1022.24,-65,-0.996,0.18,-0.12,3.205,73,49678
2020-06-24T08:31:37+0300,24.73,44.24,1022.24,-65,-0.996,0.196,-0.124,3.211,73,52750
2020-06-24T08:31:52+0300,24.73,44.23,1022.25,-65,-1.0,0.196,-0.128,3.217,73,55822
2020-06-24T08:32:07+0300,24.72,44.24,1022.25,-66,-1.004,0.188,-0.12,3.217,73,58638
2020-06-24T08:32:22+0300,24.72,44.25,1022.24,-66,-1.008,0.196,-0.128,3.217,73,61710
2020-06-24T08:32:37+0300,24.71,44.27,1022.24,-67,-1.004,0.196,-0.132,3.217,73,64782
2020-06-24T08:32:52+0300,24.71,44.28,1022.25,-67,-1.012,0.196,-0.124,3.223,73,2063
2020-06-24T08:33:07+0300,24.71,44.32,1022.25,-67,-1.004,0.188,-0.116,3.217,73,5135
2020-06-24T08:33:22+0300,24.7,44.3,1022.26,-65,-1.0,0.196,-0.128,3.211,73,7951
2020-06-24T08:33:37+0300,24.7,44.33,1022.26,-65,-1.0,0.184,-0.128,3.217,73,11023
2020-06-24T08:33:52+0300,24.7,44.33,1022.26,-65,-1.0,0.2,-0.12,3.217,73,14095
2020-06-24T08:34:07+0300,24.69,44.34,1022.26,-67,-1.0,0.188,-0.128,3.217,73,16911
2020-06-24T08:34:22+0300,24.69,44.36,1022.26,-66,-1.0,0.196,-0.124,3.217,73,19983
2020-06-24T08:34:37+0300,24.69,44.38,1022.26,-66,-0.996,0.196,-0.124,3.217,73,23055
2020-06-24T08:35:07+0300,24.68,44.41,1022.26,-66,-1.0,0.192,-0.128,3.223,73,28943
2020-06-24T08:35:22+0300,24.67,44.42,1022.26,-66,-1.0,0.188,-0.128,3.217,73,32015
2020-06-24T08:35:37+0300,24.67,44.43,1022.27,-66,-0.996,0.196,-0.128,3.217,73,35087
2020-06-24T08:35:52+0300,24.67,44.44,1022.28,-65,-1.0,0.196,-0.124,3.217,73,38159
2020-06-24T08:36:07+0300,24.67,44.42,1022.27,-65,-1.0,0.192,-0.124,3.211,73,40975
2020-06-24T08:36:22+0300,24.66,44.45,1022.28,-66,-1.004,0.192,-0.128,3.205,73,44047
2020-06-24T08:36:37+0300,24.66,44.47,1022.28,-66,-0.996,0.196,-0.128,3.217,73,47375
2020-06-24T08:36:52+0300,24.66,44.48,1022.28,-66,-1.0,0.192,-0.124,3.217,73,50191
2020-06-24T08:37:07+0300,24.65,44.48,1022.28,-67,-1.004,0.2,-0.128,3.217,73,53263
2020-06-24T08:37:22+0300,24.65,44.51,1022.28,-65,-1.0,0.196,-0.12,3.217,73,56335
2020-06-24T08:37:37+0300,24.65,44.53,1022.28,-66,-0.996,0.192,-0.12,3.211,73,59151
2020-06-24T08:37:52+0300,24.65,44.53,1022.29,-66,-1.004,0.184,-0.12,3.205,73,62223
2020-06-24T08:38:07+0300,24.64,44.56,1022.3,-67,-0.996,0.192,-0.12,3.217,73,65295
2020-06-24T08:38:22+0300,24.64,44.55,1022.3,-66,-1.004,0.2,-0.12,3.217,73,2320
2020-06-24T08:38:37+0300,24.64,44.59,1022.3,-68,-1.004,0.2,-0.116,3.211,73,5648
2020-06-24T08:38:52+0300,24.64,44.59,1022.31,-67,-1.004,0.192,-0.12,3.217,73,8720
2020-06-24T08:39:07+0300,24.63,44.59,1022.31,-66,-1.0,0.184,-0.128,3.217,73,11536
2020-06-24T08:39:22+0300,24.63,44.61,1022.31,-66,-1.004,0.192,-0.124,3.211,73,14608
2020-06-24T08:39:37+0300,24.63,44.59,1022.32,-67,-1.0,0.188,-0.124,3.217,73,17680
2020-06-24T08:39:52+0300,24.62,44.64,1022.32,-67,-1.0,0.2,-0.124,3.211,73,20496
2020-06-24T08:40:07+0300,24.62,44.66,1022.32,-67,-1.004,0.196,-0.12,3.217,73,23568
2020-06-24T08:40:22+0300,24.62,44.67,1022.32,-66,-1.004,0.196,-0.128,3.211,73,26384
2020-06-24T08:40:37+0300,24.62,44.69,1022.34,-66,-1.0,0.196,-0.124,3.211,73,29456
2020-06-24T08:40:52+0300,24.61,44.69,1022.32,-66,-1.0,0.188,-0.124,3.211,73,32272
2020-06-24T08:41:07+0300,24.61,44.71,1022.33,-67,-1.0,0.192,-0.124,3.211,73,35600
2020-06-24T08:41:22+0300,24.61,44.72,1022.33,-66,-1.0,0.196,-0.124,3.211,73,38416
2020-06-24T08:41:37+0300,24.61,44.72,1022.32,-67,-1.0,0.188,-0.132,3.217,73,41488
2020-06-24T08:41:52+0300,24.61,44.74,1022.34,-68,-1.004,0.196,-0.132,3.217,73,44816
2020-06-24T08:42:07+0300,24.61,44.74,1022.34,-66,-1.0,0.192,-0.124,3.217,73,47632
2020-06-24T08:42:22+0300,24.6,44.75,1022.34,-67,-0.992,0.196,-0.124,3.217,73,50704
2020-06-24T08:42:37+0300,24.6,44.77,1022.34,-68,-1.008,0.184,-0.124,3.211,73,53776
2020-06-24T08:42:52+0300,24.6,44.77,1022.34,-67,-1.0,0.196,-0.128,3.205,73,56592
2020-06-24T08:43:07+0300,24.6,44.79,1022.35,-67,-1.004,0.2,-0.12,3.211,73,59664
2020-06-24T08:43:22+0300,24.59,44.81,1022.34,-65,-1.0,0.196,-0.12,3.217,73,62736
2020-06-24T08:43:37+0300,24.59,44.81,1022.33,-66,-1.0,0.196,-0.128,3.211,73,17
2020-06-24T08:43:52+0300,24.59,44.82,1022.35,-65,-1.0,0.188,-0.124,3.217,73,2833
2020-06-24T08:44:07+0300,24.59,44.84,1022.36,-66,-1.0,0.2,-0.124,3.217,73,6161
2020-06-24T08:44:22+0300,24.59,44.85,1022.34,-65,-1.004,0.2,-0.12,3.211,73,8977
2020-06-24T08:44:37+0300,24.58,44.87,1022.35,-66,-1.0,0.188,-0.116,3.211,73,12049
2020-06-24T08:44:52+0300,24.58,44.85,1022.35,-65,-0.996,0.192,-0.124,3.211,73,15121
2020-06-24T08:45:07+0300,24.58,44.87,1022.35,-65,-0.996,0.192,-0.128,3.217,73,18193
2020-06-24T08:45:22+0300,24.58,44.89,1022.35,-67,-1.004,0.192,-0.12,3.211,73,20753
2020-06-24T08:45:37+0300,24.58,44.9,1022.36,-66,-1.008,0.188,-0.12,3.217,73,24081
2020-06-24T08:45:52+0300,24.58,44.9,1022.36,-66,-1.008,0.196,-0.124,3.217,73,27153
2020-06-24T08:46:07+0300,24.58,44.91,1022.37,-66,-1.0,0.192,-0.124,3.211,73,29713
2020-06-24T08:46:22+0300,24.57,44.92,1022.38,-66,-1.004,0.196,-0.128,3.217,73,33041
2020-06-24T08:46:37+0300,24.57,44.95,1022.38,-65,-1.004,0.192,-0.128,3.217,73,35601
2020-06-24T08:46:52+0300,24.57,44.95,1022.37,-65,-1.004,0.192,-0.124,3.205,73,38929
2020-06-24T08:47:07+0300,24.57,44.95,1022.37,-66,-0.996,0.196,-0.124,3.199,73,42001
2020-06-24T08:47:22+0300,24.57,44.97,1022.37,-67,-1.0,0.188,-0.124,3.217,73,45073
2020-06-24T08:47:37+0300,24.57,44.95,1022.38,-65,-0.996,0.192,-0.128,3.211,73,47889
2020-06-24T08:47:52+0300,24.57,44.98,1022.38,-66,-1.004,0.188,-0.124,3.211,73,51217
2020-06-24T08:48:07+0300,24.56,44.98,1022.38,-66,-1.004,0.192,-0.128,3.217,73,54289
2020-06-24T08:48:22+0300,24.56,44.97,1022.38,-66,-1.0,0.188,-0.132,3.217,73,57105
2020-06-24T08:48:37+0300,24.56,44.99,1022.37,-66,-1.004,0.196,-0.124,3.205,73,59921
2020-06-24T08:48:52+0300,24.56,45.0,1022.38,-66,-1.0,0.192,-0.12,3.211,73,63249
2020-06-24T08:49:07+0300,24.56,45.0,1022.39,-65,-1.008,0.188,-0.132,3.211,73,530
2020-06-24T08:49:22+0300,24.56,45.01,1022.38,-67,-1.004,0.192,-0.124,3.211,73,3602
2020-06-24T08:49:37+0300,24.56,45.03,1022.39,-66,-0.996,0.196,-0.12,3.205,73,6674
2020-06-24T08:49:52+0300,24.56,45.03,1022.38,-63,-0.992,0.188,-0.12,3.217,73,9490
2020-06-24T08:50:07+0300,24.55,45.05,1022.38,-67,-1.0,0.196,-0.12,3.205,73,12562
2020-06-24T08:50:22+0300,24.56,45.05,1022.39,-60,-1.0,0.188,-0.128,3.205,73,15634
2020-06-24T08:50:37+0300,24.55,45.05,1022.39,-62,-1.0,0.192,-0.132,3.217,73,18450
2020-06-24T08:50:52+0300,24.55,45.07,1022.39,-70,-0.996,0.192,-0.124,3.211,73,21522
2020-06-24T08:51:07+0300,24.55,45.07,1022.37,-69,-1.004,0.192,-0.12,3.205,73,24594
2020-06-24T08:51:22+0300,24.55,45.1,1022.37,-65,-1.004,0.188,-0.128,3.211,73,27410
2020-06-24T08:51:37+0300,24.55,45.09,1022.37,-69,-0.996,0.192,-0.128,3.211,73,30482
2020-06-24T08:51:52+0300,24.55,45.1,1022.36,-69,-1.004,0.188,-0.116,3.217,73,33554
2020-06-24T08:52:07+0300,24.55,45.1,1022.36,-67,-1.0,0.188,-0.128,3.211,73,36626
2020-06-24T08:52:22+0300,24.55,45.13,1022.37,-77,-1.004,0.188,-0.124,3.211,73,39442
2020-06-24T08:52:37+0300,24.55,45.13,1022.38,-70,-0.996,0.188,-0.128,3.217,73,42514
2020-06-24T08:52:52+0300,24.55,45.16,1022.38,-68,-0.996,0.196,-0.136,3.205,73,45586
2020-06-24T08:53:07+0300,24.54,45.15,1022.38,-66,-1.0,0.192,-0.128,3.205,73,48402
2020-06-24T08:53:22+0300,24.54,45.16,1022.38,-68,-1.004,0.188,-0.124,3.205,73,51474
2020-06-24T08:53:37+0300,24.54,45.16,1022.37,-70,-1.004,0.184,-0.128,3.211,73,54802
2020-06-24T08:53:52+0300,24.54,45.19,1022.39,-67,-1.004,0.192,-0.124,3.211,73,57618
2020-06-24T08:54:07+0300,24.54,45.2,1022.4,-69,-1.004,0.192,-0.124,3.211,73,60690
2020-06-24T08:54:22+0300,24.54,45.23,1022.39,-58,-1.004,0.188,-0.12,3.211,73,63762
2020-06-24T08:54:37+0300,24.54,45.22,1022.39,-62,-1.0,0.188,-0.124,3.217,73,1043
2020-06-24T08:54:52+0300,24.54,45.24,1022.39,-57,-1.004,0.192,-0.128,3.211,73,4115
2020-06-24T08:55:07+0300,24.54,45.24,1022.4,-59,-1.004,0.188,-0.124,3.217,73,7187
2020-06-24T08:55:22+0300,24.54,45.23,1022.39,-63,-1.004,0.2,-0.128,3.217,73,9747
2020-06-24T08:55:37+0300,24.54,45.24,1022.39,-59,-1.004,0.188,-0.12,3.217,73,13075
2020-06-24T08:55:52+0300,24.54,45.26,1022.39,-58,-1.004,0.192,-0.124,3.217,73,16147
2020-06-24T08:56:07+0300,24.54,45.26,1022.39,-63,-1.0,0.188,-0.128,3.211,73,18963
2020-06-24T08:56:22+0300,24.54,45.26,1022.39,-57,-1.004,0.192,-0.132,3.211,73,22035
2020-06-24T08:56:37+0300,24.54,45.26,1022.4,-58,-0.996,0.192,-0.128,3.205,73,25107
2020-06-24T08:56:52+0300,24.54,45.28,1022.4,-63,-1.0,0.192,-0.128,3.205,73,27923
2020-06-24T08:57:07+0300,24.54,45.28,1022.41,-59,-1.0,0.192,-0.124,3.211,73,30995
2020-06-24T08:57:22+0300,24.54,45.3,1022.42,-60,-1.008,0.192,-0.12,3.211,73,34067
2020-06-24T08:57:37+0300,24.54,45.3,1022.42,-63,-1.0,0.192,-0.132,3.211,73,36883
2020-06-24T08:57:52+0300,24.54,45.32,1022.41,-62,-0.996,0.196,-0.12,3.205,73,39699
2020-06-24T08:58:07+0300,24.54,45.34,1022.41,-57,-1.0,0.188,-0.128,3.205,73,43027
2020-06-24T08:58:22+0300,24.54,45.33,1022.41,-65,-1.0,0.188,-0.132,3.211,73,45843
2020-06-24T08:58:37+0300,24.54,45.34,1022.41,-63,-1.0,0.196,-0.128,3.211,73,49171
2020-06-24T08:58:52+0300,24.54,45.37,1022.41,-64,-0.996,0.192,-0.128,3.211,73,52243
2020-06-24T08:59:07+0300,24.55,45.4,1022.41,-66,-1.008,0.196,-0.128,3.211,73,55059
2020-06-24T08:59:22+0300,24.54,45.41,1022.42,-64,-1.004,0.192,-0.128,3.211,73,58131
2020-06-24T08:59:37+0300,24.55,45.42,1022.41,-64,-1.004,0.18,-0.128,3.217,73,61203
2020-06-24T08:59:52+0300,24.55,45.45,1022.41,-66,-0.996,0.196,-0.124,3.205,73,64019
2020-06-24T09:00:07+0300,24.55,45.45,1022.41,-66,-0.996,0.2,-0.124,3.205,73,1556
2020-06-24T09:00:22+0300,24.55,45.45,1022.42,-64,-0.996,0.192,-0.128,3.205,73,4628
2020-06-24T09:00:37+0300,24.55,45.45,1022.42,-66,-0.992,0.2,-0.12,3.217,73,7444
2020-06-24T09:00:52+0300,24.55,45.48,1022.42,-67,-1.004,0.192,-0.124,3.211,73,10516
2020-06-24T09:01:07+0300,24.55,45.49,1022.42,-65,-1.004,0.196,-0.128,3.217,73,13588
2020-06-24T09:01:22+0300,24.55,45.5,1022.42,-68,-1.0,0.192,-0.128,3.217,73,16404
2020-06-24T09:01:37+0300,24.55,45.52,1022.42,-65,-1.004,0.188,-0.132,3.205,73,19476
2020-06-24T09:01:52+0300,24.55,45.5,1022.42,-65,-1.0,0.2,-0.124,3.211,73,22548
2020-06-24T09:02:07+0300,24.55,45.52,1022.43,-67,-1.0,0.188,-0.128,3.211,73,25364
2020-06-24T09:02:22+0300,24.55,45.53,1022.43,-66,-1.004,0.188,-0.124,3.217,73,28436
2020-06-24T09:02:37+0300,24.55,45.56,1022.44,-66,-0.996,0.196,-0.132,3.217,73,31508
2020-06-24T09:02:52+0300,24.55,45.56,1022.44,-67,-0.996,0.196,-0.128,3.223,73,34324
2020-06-24T09:03:07+0300,24.55,45.57,1022.44,-67,-1.004,0.196,-0.128,3.217,73,37396
2020-06-24T09:03:22+0300,24.55,45.58,1022.45,-66,-1.0,0.196,-0.128,3.211,73,40468
2020-06-24T09:03:37+0300,24.55,45.6,1022.44,-68,-1.0,0.188,-0.132,3.205,73,43284
2020-06-24T09:03:52+0300,24.55,45.62,1022.43,-66,-1.008,0.192,-0.128,3.217,73,46356
2020-06-24T09:04:07+0300,24.55,45.6,1022.44,-66,-0.996,0.184,-0.128,3.205,73,49684
2020-06-24T09:04:22+0300,24.56,45.64,1022.44,-67,-1.004,0.192,-0.124,3.217,73,52500
2020-06-24T09:04:37+0300,24.55,45.64,1022.44,-66,-0.996,0.188,-0.116,3.211,73,55572
2020-06-24T09:04:52+0300,24.56,45.65,1022.44,-65,-1.0,0.192,-0.124,3.211,73,58644
2020-06-24T09:05:07+0300,24.56,45.65,1022.44,-65,-1.0,0.192,-0.128,3.211,73,61716
2020-06-24T09:05:22+0300,24.56,45.67,1022.44,-67,-1.004,0.176,-0.124,3.205,73,64532
2020-06-24T09:05:37+0300,24.56,45.67,1022.45,-68,-1.0,0.184,-0.132,3.205,73,2069
2020-06-24T09:05:52+0300,24.56,45.69,1022.45,-66,-0.996,0.188,-0.112,3.205,73,5141
2020-06-24T09:06:07+0300,24.56,45.7,1022.45,-67,-1.004,0.184,-0.128,3.199,73,7957
2020-06-24T09:06:22+0300,24.56,45.71,1022.44,-68,-0.996,0.184,-0.128,3.217,73,11029
2020-06-24T09:06:37+0300,24.56,45.72,1022.44,-66,-1.008,0.188,-0.132,3.205,73,14101
2020-06-24T09:06:52+0300,24.56,45.73,1022.44,-67,-0.996,0.188,-0.128,3.217,73,16917
2020-06-24T09:07:07+0300,24.56,45.74,1022.44,-67,-0.988,0.192,-0.128,3.205,73,19989
2020-06-24T09:07:22+0300,24.56,45.75,1022.45,-67,-0.996,0.188,-0.124,3.205,73,22805
2020-06-24T09:07:37+0300,24.56,45.75,1022.46,-69,-1.0,0.184,-0.12,3.217,73,25877
2020-06-24T09:07:52+0300,24.56,45.78,1022.45,-67,-1.004,0.188,-0.124,3.217,73,28949
2020-06-24T09:08:07+0300,24.56,45.77,1022.45,-67,-0.992,0.192,-0.128,3.217,73,32021
2020-06-24T09:08:22+0300,24.57,45.78,1022.46,-67,-0.996,0.192,-0.128,3.211,73,34837
2020-06-24T09:08:37+0300,24.57,45.77,1022.45,-66,-1.012,0.192,-0.12,3.205,73,37909
2020-06-24T09:08:52+0300,24.57,45.79,1022.45,-65,-1.004,0.196,-0.132,3.211,73,40981
2020-06-24T09:09:07+0300,24.57,45.81,1022.45,-67,-1.004,0.188,-0.124,3.211,73,43797
2020-06-24T09:09:22+0300,24.57,45.79,1022.46,-68,-1.004,0.196,-0.128,3.205,73,46613
2020-06-24T09:09:37+0300,24.57,45.81,1022.46,-67,-1.004,0.188,-0.124,3.205,73,50197
2020-06-24T09:09:52+0300,24.57,45.82,1022.45,-67,-0.996,0.188,-0.128,3.217,73,53013
2020-06-24T09:10:07+0300,24.57,45.81,1022.46,-65,-1.004,0.192,-0.124,3.217,73,56085
2020-06-24T09:10:22+0300,24.58,45.83,1022.45,-66,-1.004,0.188,-0.132,3.211,73,59157
2020-06-24T09:10:37+0300,24.57,45.81,1022.45,-65,-1.0,0.192,-0.124,3.217,73,61973
2020-06-24T09:10:52+0300,24.57,45.82,1022.46,-64,-1.004,0.188,-0.128,3.217,73,65045
2020-06-24T09:11:07+0300,24.57,45.82,1022.46,-64,-1.004,0.192,-0.136,3.211,73,2582
2020-06-24T09:11:22+0300,24.58,45.84,1022.46,-69,-1.0,0.184,-0.132,3.205,73,5142
2020-06-24T09:11:37+0300,24.58,45.84,1022.47,-67,-1.004,0.192,-0.124,3.211,73,8470
2020-06-24T09:11:52+0300,24.58,45.84,1022.47,-69,-1.004,0.192,-0.12,3.211,73,11286
2020-06-24T09:12:07+0300,24.58,45.84,1022.46,-68,-1.0,0.188,-0.12,3.205,73,14358
2020-06-24T09:12:22+0300,24.58,45.85,1022.45,-68,-1.0,0.192,-0.132,3.205,73,17174
2020-06-24T09:12:37+0300,24.58,45.86,1022.46,-66,-0.992,0.196,-0.132,3.205,73,20502
2020-06-24T09:12:52+0300,24.58,45.86,1022.48,-69,-0.996,0.192,-0.124,3.211,73,23318
2020-06-24T09:13:07+0300,24.58,45.86,1022.47,-66,-0.996,0.192,-0.136,3.217,73,26134
2020-06-24T09:13:22+0300,24.59,45.86,1022.48,-65,-1.0,0.188,-0.136,3.211,73,29462
2020-06-24T09:13:37+0300,24.59,45.86,1022.47,-66,-1.0,0.196,-0.132,3.211,73,32278
2020-06-24T09:13:52+0300,24.59,45.87,1022.47,-62,-1.008,0.188,-0.128,3.211,73,35350
