timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T07:50:37+0300,25.8,41.99,1022.08,-65,0.808,-0.032,0.656,2.317,218,61177
2020-06-24T07:50:52+0300,25.79,41.98,1022.07,-65,0.812,-0.032,0.644,2.317,218,64249
2020-06-24T07:51:07+0300,25.78,42.02,1022.08,-65,0.808,-0.032,0.648,2.317,218,1530
2020-06-24T07:51:22+0300,25.77,42.02,1022.08,-65,0.808,-0.036,0.648,2.305,218,4602
2020-06-24T07:51:37+0300,25.75,42.02,1022.09,-65,0.804,-0.036,0.652,2.311,218,7674
2020-06-24T07:51:52+0300,25.74,42.03,1022.1,-65,0.808,-0.028,0.652,2.311,218,10490
2020-06-24T07:52:07+0300,25.73,42.05,1022.09,-65,0.808,-0.032,0.66,2.305,218,13818
2020-06-24T07:52:22+0300,25.72,42.05,1022.1,-65,0.804,-0.036,0.652,2.311,218,16890
2020-06-24T07:52:37+0300,25.71,42.07,1022.1,-65,0.804,-0.036,0.652,2.305,218,19706
2020-06-24T07:53:07+0300,25.69,42.09,1022.07,-64,0.808,-0.024,0.648,2.305,218,25850
2020-06-24T07:53:22+0300,25.68,42.11,1022.08,-64,0.804,-0.032,0.644,2.305,218,28666
2020-06-24T07:53:37+0300,25.67,42.15,1022.08,-66,0.804,-0.036,0.652,2.305,218,31482
2020-06-24T07:53:52+0300,25.66,42.13,1022.08,-65,0.808,-0.036,0.644,2.305,218,34810
2020-06-24T07:54:07+0300,25.65,42.14,1022.09,-65,0.804,-0.028,0.648,2.311,218,37626
2020-06-24T07:54:22+0300,25.64,42.15,1022.08,-65,0.796,-0.028,0.644,2.305,218,40698
2020-06-24T07:54:37+0300,25.63,42.19,1022.08,-64,0.8,-0.036,0.648,2.311,218,43770
2020-06-24T07:54:52+0300,25.62,42.19,1022.08,-66,0.812,-0.028,0.652,2.299,218,46586
2020-06-24T07:55:07+0300,25.6,42.22,1022.09,-64,0.8,-0.032,0.636,2.305,218,49658
2020-06-24T07:55:22+0300,25.6,42.22,1022.08,-64,0.8,-0.032,0.652,2.299,218,52730
2020-06-24T07:55:37+0300,25.59,42.24,1022.08,-64,0.8,-0.036,0.648,2.293,218,55802
2020-06-24T07:55:52+0300,25.58,42.26,1022.09,-64,0.804,-0.024,0.648,2.305,218,58618
2020-06-24T07:56:07+0300,25.57,42.27,1022.1,-65,0.812,-0.028,0.648,2.305,218,61690
2020-06-24T07:56:22+0300,25.56,42.27,1022.09,-65,0.812,-0.036,0.648,2.305,218,64762
2020-06-24T07:56:37+0300,25.55,42.3,1022.09,-65,0.808,-0.028,0.648,2.299,218,2043
2020-06-24T07:56:52+0300,25.55,42.32,1022.09,-65,0.812,-0.032,0.652,2.305,218,5115
2020-06-24T07:57:07+0300,25.54,42.32,1022.09,-65,0.808,-0.028,0.644,2.305,218,8187
2020-06-24T07:57:22+0300,25.53,42.33,1022.1,-65,0.808,-0.028,0.652,2.311,218,11003
2020-06-24T07:57:37+0300,25.52,42.35,1022.1,-65,0.812,-0.032,0.644,2.299,218,14331
2020-06-24T07:57:52+0300,25.51,42.34,1022.1,-65,0.804,-0.032,0.652,2.299,218,17403
2020-06-24T07:58:07+0300,25.51,42.36,1022.1,-64,0.804,-0.032,0.648,2.305,218,20219
2020-06-24T07:58:22+0300,25.5,42.38,1022.08,-65,0.8,-0.028,0.652,2.305,218,23291
2020-06-24T07:58:37+0300,25.49,42.4,1022.07,-65,0.816,-0.032,0.648,2.299,218,26363
2020-06-24T07:58:52+0300,25.48,42.41,1022.07,-65,0.8,-0.028,0.648,2.299,218,29179
2020-06-24T07:59:07+0300,25.48,42.42,1022.08,-64,0.808,-0.032,0.652,2.305,218,32251
2020-06-24T07:59:22+0300,25.47,42.43,1022.07,-65,0.804,-0.032,0.644,2.299,218,35323
2020-06-24T07:59:37+0300,25.46,42.45,1022.07,-65,0.804,-0.04,0.64,2.299,218,38139
2020-06-24T07:59:52+0300,25.46,42.46,1022.07,-64,0.804,-0.024,0.644,2.293,218,41211
2020-06-24T08:00:07+0300,25.45,42.47,1022.07,-65,0.8,-0.032,0.656,2.299,218,44283
2020-06-24T08:00:22+0300,25.44,42.51,1022.05,-66,0.8,-0.028,0.648,2.299,218,47099
2020-06-24T08:00:37+0300,25.43,42.51,1022.06,-65,0.804,-0.028,0.652,2.299,218,50171
2020-06-24T08:00:52+0300,25.43,42.52,1022.07,-65,0.808,-0.036,0.644,2.299,218,53243
2020-06-24T08:01:07+0300,25.42,42.53,1022.06,-65,0.804,-0.032,0.644,2.299,218,56059
2020-06-24T08:01:22+0300,25.41,42.55,1022.06,-64,0.808,-0.024,0.656,2.293,218,59131
2020-06-24T08:01:37+0300,25.41,42.57,1022.05,-64,0.804,-0.032,0.656,2.293,218,62203
2020-06-24T08:01:52+0300,25.4,42.59,1022.05,-65,0.804,-0.032,0.652,2.299,218,65019
2020-06-24T08:02:07+0300,25.39,42.59,1022.04,-64,0.812,-0.024,0.652,2.293,218,2556
2020-06-24T08:02:22+0300,25.39,42.62,1022.06,-64,0.812,-0.028,0.652,2.293,218,5628
2020-06-24T08:02:37+0300,25.38,42.63,1022.04,-65,0.8,-0.028,0.652,2.287,218,8444
2020-06-24T08:02:52+0300,25.38,42.63,1022.04,-66,0.804,-0.024,0.64,2.293,218,11516
2020-06-24T08:03:07+0300,25.37,42.65,1022.05,-64,0.808,-0.032,0.652,2.293,218,14844
2020-06-24T08:03:22+0300,25.36,42.66,1022.05,-66,0.8,-0.036,0.652,2.293,218,17660
2020-06-24T08:03:37+0300,25.36,42.68,1022.06,-65,0.804,-0.028,0.648,2.293,218,20732
2020-06-24T08:03:52+0300,25.35,42.7,1022.05,-65,0.804,-0.032,0.648,2.287,218,23804
2020-06-24T08:04:07+0300,25.35,42.7,1022.06,-66,0.804,-0.032,0.652,2.287,218,26620
2020-06-24T08:04:22+0300,25.34,42.74,1022.04,-64,0.804,-0.028,0.648,2.299,218,29692
2020-06-24T08:04:37+0300,25.34,42.7,1022.05,-65,0.8,-0.032,0.644,2.293,218,32508
2020-06-24T08:04:52+0300,25.33,42.74,1022.06,-65,0.808,-0.036,0.652,2.293,218,35580
2020-06-24T08:05:07+0300,25.33,42.75,1022.05,-65,0.808,-0.028,0.652,2.287,218,38652
2020-06-24T08:05:22+0300,25.32,42.76,1022.06,-64,0.808,-0.032,0.652,2.293,218,41468
2020-06-24T08:05:37+0300,25.32,42.77,1022.07,-66,0.8,-0.032,0.656,2.293,218,44540
2020-06-24T08:05:52+0300,25.31,42.8,1022.05,-65,0.804,-0.032,0.644,2.293,218,47612
2020-06-24T08:06:07+0300,25.31,42.8,1022.03,-64,0.812,-0.032,0.648,2.299,218,50684
2020-06-24T08:06:22+0300,25.3,42.82,1022.04,-65,0.808,-0.036,0.648,2.287,218,53756
2020-06-24T08:06:37+0300,25.3,42.83,1022.05,-66,0.804,-0.028,0.648,2.293,218,56572
2020-06-24T08:06:52+0300,25.29,42.84,1022.05,-65,0.808,-0.024,0.648,2.293,218,59644
2020-06-24T08:07:07+0300,25.29,42.86,1022.06,-65,0.804,-0.028,0.648,2.287,218,62716
2020-06-24T08:07:22+0300,25.28,42.87,1022.06,-65,0.804,-0.032,0.652,2.293,218,65532
2020-06-24T08:07:37+0300,25.27,42.88,1022.05,-64,0.8,-0.032,0.644,2.287,218,3069
2020-06-24T08:07:52+0300,25.27,42.9,1022.05,-65,0.808,-0.024,0.648,2.287,218,6141
2020-06-24T08:08:07+0300,25.26,42.88,1022.05,-65,0.808,-0.032,0.656,2.293,218,8957
2020-06-24T08:08:22+0300,25.26,42.91,1022.05,-64,0.8,-0.032,0.644,2.293,218,12285
2020-06-24T08:08:37+0300,25.25,42.94,1022.04,-66,0.812,-0.028,0.648,2.293,218,15101
2020-06-24T08:08:52+0300,25.25,42.93,1022.05,-66,0.804,-0.036,0.644,2.287,218,18173
2020-06-24T08:09:07+0300,25.25,42.94,1022.04,-65,0.796,-0.028,0.644,2.287,218,21245
2020-06-24T08:09:22+0300,25.24,42.96,1022.05,-64,0.8,-0.028,0.64,2.281,218,24317
2020-06-24T08:09:37+0300,25.24,42.96,1022.05,-66,0.804,-0.04,0.648,2.287,218,27133
2020-06-24T08:10:07+0300,25.23,42.99,1022.05,-64,0.808,-0.032,0.652,2.281,218,33277
2020-06-24T08:10:22+0300,25.23,43.01,1022.06,-63,0.816,-0.032,0.648,2.287,218,36093
2020-06-24T08:10:37+0300,25.22,42.98,1022.02,-62,0.732,0.704,-0.228,2.287,236,39165
2020-06-24T08:10:52+0300,25.22,42.99,1022.03,-72,0.704,0.74,-0.212,2.281,238,42237
2020-06-24T08:11:07+0300,25.22,42.98,1022.03,-63,0.696,0.752,-0.204,2.287,238,44797
2020-06-24T08:11:22+0300,25.21,42.96,1022.02,-65,0.692,0.736,-0.208,2.281,238,48125
2020-06-24T08:11:37+0300,25.21,42.94,1022.02,-64,0.7,0.744,-0.208,2.293,238,50941
2020-06-24T08:11:52+0300,25.2,42.91,1022.02,-64,0.696,0.744,-0.212,2.287,238,54013
2020-06-24T08:12:07+0300,25.19,42.91,1022.04,-62,0.692,0.744,-0.208,2.281,238,57085
2020-06-24T08:12:22+0300,25.17,42.91,1022.04,-64,0.692,0.748,-0.204,2.281,238,60157
2020-06-24T08:12:37+0300,25.16,42.91,1022.05,-66,0.7,0.748,-0.204,2.281,238,62973
2020-06-24T08:12:52+0300,25.15,42.93,1022.06,-65,0.696,0.74,-0.208,2.275,238,510
2020-06-24T08:13:07+0300,25.13,42.94,1022.05,-63,0.7,0.74,-0.204,2.281,238,3326
2020-06-24T08:13:22+0300,25.12,42.95,1022.06,-64,0.692,0.752,-0.212,2.281,238,6398
2020-06-24T08:13:37+0300,25.1,42.97,1022.08,-66,0.696,0.74,-0.208,2.281,238,9470
2020-06-24T08:13:52+0300,25.08,42.99,1022.07,-66,0.692,0.736,-0.204,2.281,238,12798
2020-06-24T08:14:07+0300,25.06,43.01,1022.1,-63,0.7,0.748,-0.224,2.275,238,15614
2020-06-24T08:14:22+0300,25.04,43.03,1022.08,-65,0.692,0.732,-0.22,2.275,238,18686
2020-06-24T08:14:37+0300,25.03,43.06,1022.1,-65,0.692,0.744,-0.22,2.275,238,21758
2020-06-24T08:14:52+0300,25.01,43.08,1022.1,-63,0.692,0.74,-0.22,2.281,238,24574
2020-06-24T08:15:07+0300,25.0,43.09,1022.11,-65,0.696,0.748,-0.216,2.275,238,27646
2020-06-24T08:15:22+0300,24.98,43.15,1022.11,-62,0.696,0.74,-0.22,2.281,238,30462
2020-06-24T08:15:37+0300,24.97,43.16,1022.12,-62,0.696,0.744,-0.224,2.275,238,33278
2020-06-24T08:15:52+0300,24.96,43.19,1022.13,-63,0.696,0.752,-0.216,2.275,238,36606
2020-06-24T08:16:07+0300,24.94,43.21,1022.12,-65,0.688,0.736,-0.224,2.275,238,39678
2020-06-24T08:16:22+0300,24.93,43.24,1022.13,-64,0.688,0.744,-0.224,2.281,238,42750
2020-06-24T08:16:37+0300,24.92,43.27,1022.12,-63,0.692,0.748,-0.216,2.269,238,45566
2020-06-24T08:16:52+0300,24.91,43.29,1022.13,-65,0.696,0.74,-0.224,2.269,238,48638
2020-06-24T08:17:07+0300,24.9,43.29,1022.14,-64,0.688,0.744,-0.228,2.281,238,51710
2020-06-24T08:17:22+0300,24.89,43.32,1022.14,-64,0.692,0.744,-0.224,2.269,238,54526
2020-06-24T08:17:37+0300,24.88,43.35,1022.13,-64,0.688,0.748,-0.224,2.269,238,57598
2020-06-24T08:17:52+0300,24.87,43.37,1022.13,-63,0.696,0.736,-0.216,2.269,238,60670
2020-06-24T08:18:07+0300,24.87,43.38,1022.13,-64,0.692,0.736,-0.22,2.269,238,63230
2020-06-24T08:18:22+0300,24.86,43.38,1022.12,-63,0.696,0.74,-0.228,2.269,238,767
2020-06-24T08:18:37+0300,24.85,43.4,1022.12,-63,0.688,0.74,-0.224,2.275,238,4095
2020-06-24T08:18:52+0300,24.84,43.41,1022.13,-62,0.692,0.744,-0.224,2.275,238,6911
2020-06-24T08:19:07+0300,24.83,43.44,1022.12,-65,0.688,0.744,-0.224,2.269,238,9983
2020-06-24T08:19:22+0300,24.83,43.45,1022.13,-66,0.696,0.748,-0.228,2.269,238,13311
2020-06-24T08:19:37+0300,24.82,43.46,1022.14,-63,0.696,0.744,-0.224,2.269,238,16127
2020-06-24T08:19:52+0300,24.81,43.46,1022.14,-64,0.688,0.744,-0.224,2.269,238,18943
2020-06-24T08:20:07+0300,24.8,43.48,1022.13,-63,0.696,0.744,-0.224,2.269,238,22271
2020-06-24T08:20:22+0300,24.8,43.5,1022.13,-63,0.688,0.744,-0.224,2.263,238,25087
2020-06-24T08:20:37+0300,24.79,43.51,1022.14,-63,0.688,0.748,-0.224,2.269,238,27903
2020-06-24T08:20:52+0300,24.78,43.52,1022.14,-64,0.688,0.74,-0.216,2.263,238,31231
2020-06-24T08:21:07+0300,24.78,43.53,1022.15,-64,0.68,0.748,-0.252,2.263,238,34047
2020-06-24T08:21:22+0300,24.77,43.52,1022.13,-63,0.684,0.74,-0.232,2.263,238,37119
2020-06-24T08:21:37+0300,24.77,43.54,1022.13,-64,0.68,0.74,-0.252,2.263,238,39423
2020-06-24T08:21:52+0300,24.76,43.55,1022.14,-64,0.688,0.744,-0.24,2.263,238,43007
2020-06-24T08:22:07+0300,24.76,43.56,1022.15,-63,0.688,0.744,-0.24,2.263,238,45823
2020-06-24T08:22:22+0300,24.75,43.59,1022.14,-66,0.688,0.74,-0.244,2.263,238,49151
2020-06-24T08:22:37+0300,24.74,43.59,1022.15,-64,0.684,0.744,-0.24,2.257,238,51967
2020-06-24T08:22:52+0300,24.73,43.63,1022.16,-63,0.688,0.74,-0.24,2.263,238,55039
2020-06-24T08:23:07+0300,24.72,43.63,1022.16,-64,0.688,0.74,-0.24,2.269,238,58111
2020-06-24T08:23:22+0300,24.72,43.64,1022.16,-66,0.684,0.74,-0.24,2.257,238,61183
2020-06-24T08:23:37+0300,24.71,43.64,1022.16,-66,0.684,0.74,-0.244,2.263,238,63999
2020-06-24T08:23:52+0300,24.71,43.66,1022.17,-66,0.692,0.736,-0.248,2.263,238,1280
2020-06-24T08:24:07+0300,24.7,43.69,1022.17,-64,0.684,0.74,-0.236,2.257,238,4352
2020-06-24T08:24:22+0300,24.7,43.7,1022.16,-63,0.688,0.74,-0.24,2.257,238,6912
2020-06-24T08:24:37+0300,24.69,43.7,1022.17,-64,0.684,0.744,-0.244,2.263,238,10240
2020-06-24T08:24:52+0300,24.69,43.72,1022.17,-64,0.68,0.74,-0.248,2.257,238,13312
2020-06-24T08:25:07+0300,24.68,43.73,1022.17,-64,0.68,0.744,-0.24,2.257,238,16384
2020-06-24T08:25:22+0300,24.68,43.74,1022.16,-62,0.676,0.748,-0.236,2.257,238,19456
2020-06-24T08:25:37+0300,24.68,43.76,1022.16,-66,0.68,0.744,-0.24,2.263,238,22528
2020-06-24T08:25:52+0300,24.67,43.75,1022.17,-63,0.684,0.736,-0.24,2.257,238,25344
2020-06-24T08:26:07+0300,24.67,43.76,1022.18,-65,0.684,0.74,-0.24,2.263,238,28416
2020-06-24T08:26:22+0300,24.67,43.78,1022.18,-67,0.68,0.748,-0.24,2.263,238,31488
2020-06-24T08:26:37+0300,24.66,43.78,1022.18,-62,0.684,0.74,-0.236,2.257,238,34304
2020-06-24T08:26:52+0300,24.66,43.8,1022.18,-64,0.68,0.74,-0.248,2.257,238,37376
2020-06-24T08:27:07+0300,24.66,43.81,1022.18,-66,0.688,0.74,-0.244,2.251,238,40448
2020-06-24T08:27:22+0300,24.66,43.82,1022.18,-64,0.684,0.744,-0.24,2.257,238,43264
2020-06-24T08:27:37+0300,24.65,43.82,1022.18,-65,0.684,0.744,-0.244,2.257,238,46336
2020-06-24T08:27:52+0300,24.65,43.84,1022.18,-67,0.684,0.736,-0.24,2.257,238,49408
2020-06-24T08:28:07+0300,24.65,43.84,1022.19,-64,0.692,0.744,-0.232,2.263,238,52224
2020-06-24T08:28:22+0300,24.64,43.86,1022.18,-64,0.688,0.74,-0.244,2.257,238,55296
2020-06-24T08:28:37+0300,24.64,43.88,1022.19,-63,0.688,0.736,-0.236,2.257,238,58112
2020-06-24T08:28:52+0300,24.64,43.91,1022.19,-64,0.68,0.748,-0.244,2.263,238,61184
2020-06-24T08:29:07+0300,24.63,43.92,1022.2,-66,0.684,0.736,-0.24,2.263,238,64256
2020-06-24T08:29:22+0300,24.63,43.92,1022.19,-66,0.684,0.736,-0.252,2.257,238,1793
2020-06-24T08:29:37+0300,24.63,43.95,1022.2,-64,0.684,0.744,-0.248,2.257,238,4609
2020-06-24T08:29:52+0300,24.62,43.95,1022.21,-64,0.688,0.744,-0.244,2.257,238,7681
2020-06-24T08:30:07+0300,24.62,44.02,1022.21,-65,0.684,0.744,-0.248,2.257,238,10753
2020-06-24T08:30:22+0300,24.61,44.03,1022.2,-65,0.684,0.744,-0.244,2.257,238,13569
2020-06-24T08:30:37+0300,24.61,44.05,1022.22,-64,0.684,0.744,-0.244,2.257,238,16641
2020-06-24T08:30:52+0300,24.59,44.08,1022.22,-62,0.676,0.74,-0.236,2.257,238,19969
2020-06-24T08:31:07+0300,24.59,44.09,1022.22,-63,0.68,0.744,-0.244,2.257,238,22785
2020-06-24T08:31:22+0300,24.59,44.09,1022.21,-64,0.68,0.748,-0.236,2.257,238,25601
2020-06-24T08:31:37+0300,24.59,44.12,1022.24,-66,0.68,0.748,-0.244,2.257,238,28929
2020-06-24T08:31:52+0300,24.58,44.16,1022.23,-62,0.68,0.744,-0.244,2.257,238,31745
2020-06-24T08:32:07+0300,24.58,44.16,1022.24,-64,0.688,0.748,-0.24,2.251,238,34817
2020-06-24T08:32:22+0300,24.57,44.19,1022.23,-64,0.684,0.748,-0.244,2.257,238,37889
2020-06-24T08:32:37+0300,24.57,44.23,1022.24,-63,0.684,0.74,-0.24,2.251,238,40705
2020-06-24T08:32:52+0300,24.57,44.23,1022.24,-64,0.688,0.744,-0.24,2.257,238,43777
2020-06-24T08:33:22+0300,24.56,44.26,1022.25,-65,0.684,0.74,-0.248,2.257,238,49665
2020-06-24T08:33:37+0300,24.55,44.28,1022.25,-65,0.688,0.732,-0.244,2.251,238,52481
2020-06-24T08:33:52+0300,24.55,44.29,1022.26,-64,0.688,0.744,-0.252,2.245,238,55809
2020-06-24T08:34:07+0300,24.55,44.29,1022.26,-64,0.68,0.736,-0.24,2.257,238,58881
2020-06-24T08:34:22+0300,24.55,44.31,1022.25,-66,0.688,0.74,-0.24,2.245,238,61697
2020-06-24T08:34:37+0300,24.54,44.33,1022.24,-64,0.684,0.744,-0.244,2.251,238,64769
2020-06-24T08:34:52+0300,24.54,44.34,1022.26,-64,0.68,0.744,-0.236,2.251,238,2306
2020-06-24T08:35:07+0300,24.54,44.34,1022.26,-64,0.688,0.748,-0.248,2.257,238,5122
2020-06-24T08:35:22+0300,24.54,44.35,1022.26,-63,0.684,0.748,-0.252,2.245,238,7938
2020-06-24T08:35:37+0300,24.54,44.37,1022.27,-66,0.68,0.74,-0.244,2.251,238,11266
2020-06-24T08:35:52+0300,24.54,44.37,1022.27,-63,0.684,0.74,-0.24,2.251,238,14338
2020-06-24T08:36:07+0300,24.54,44.37,1022.28,-65,0.68,0.744,-0.24,2.251,238,17410
2020-06-24T08:36:22+0300,24.54,44.38,1022.29,-65,0.688,0.74,-0.244,2.251,238,20482
2020-06-24T08:36:37+0300,24.54,44.38,1022.29,-64,0.684,0.748,-0.236,2.251,238,23298
2020-06-24T08:36:52+0300,24.54,44.41,1022.28,-65,0.68,0.74,-0.24,2.251,238,26370
2020-06-24T08:37:07+0300,24.54,44.41,1022.28,-66,0.688,0.74,-0.244,2.245,238,29442
2020-06-24T08:37:22+0300,24.54,44.41,1022.28,-64,0.692,0.744,-0.248,2.257,238,32258
2020-06-24T08:37:37+0300,24.53,44.43,1022.29,-64,0.684,0.744,-0.24,2.257,238,35330
2020-06-24T08:37:52+0300,24.53,44.44,1022.28,-65,0.684,0.744,-0.248,2.251,238,38402
2020-06-24T08:38:07+0300,24.53,44.46,1022.3,-63,0.68,0.744,-0.244,2.257,238,41218
2020-06-24T08:38:22+0300,24.53,44.48,1022.3,-65,0.688,0.74,-0.244,2.257,238,44290
2020-06-24T08:38:37+0300,24.53,44.48,1022.3,-64,0.684,0.74,-0.236,2.257,238,47362
2020-06-24T08:38:52+0300,24.53,44.48,1022.3,-63,0.68,0.748,-0.244,2.251,238,49666
2020-06-24T08:39:07+0300,24.53,44.5,1022.3,-64,0.688,0.74,-0.248,2.251,238,53250
2020-06-24T08:39:22+0300,24.53,44.5,1022.3,-64,0.684,0.744,-0.24,2.251,238,56322
2020-06-24T08:39:37+0300,24.53,44.53,1022.31,-63,0.684,0.748,-0.244,2.251,238,59138
2020-06-24T08:39:52+0300,24.53,44.56,1022.31,-65,0.68,0.732,-0.248,2.251,238,62210
2020-06-24T08:40:07+0300,24.53,44.58,1022.32,-65,0.684,0.744,-0.24,2.251,238,65282
2020-06-24T08:40:22+0300,24.53,44.59,1022.32,-63,0.684,0.744,-0.252,2.251,238,2563
2020-06-24T08:40:37+0300,24.52,44.6,1022.31,-64,0.692,0.744,-0.252,2.251,238,5635
2020-06-24T08:40:52+0300,24.52,44.61,1022.31,-66,0.68,0.744,-0.24,2.245,238,8707
2020-06-24T08:41:07+0300,24.52,44.63,1022.32,-64,0.684,0.736,-0.236,2.245,238,11523
2020-06-24T08:41:22+0300,24.52,44.63,1022.32,-64,0.68,0.74,-0.244,2.251,238,14851
2020-06-24T08:41:37+0300,24.52,44.65,1022.31,-64,0.692,0.748,-0.24,2.245,238,17923
2020-06-24T08:41:52+0300,24.52,44.63,1022.31,-64,0.684,0.74,-0.236,2.239,238,20739
2020-06-24T08:42:07+0300,24.52,44.65,1022.32,-67,0.684,0.736,-0.244,2.251,238,23811
2020-06-24T08:42:22+0300,24.52,44.65,1022.32,-65,0.688,0.74,-0.244,2.251,238,26883
2020-06-24T08:42:37+0300,24.52,44.66,1022.32,-63,0.684,0.74,-0.244,2.257,238,29699
2020-06-24T08:42:52+0300,24.52,44.66,1022.32,-64,0.684,0.74,-0.244,2.245,238,32771
2020-06-24T08:43:07+0300,24.52,44.66,1022.31,-64,0.676,0.744,-0.248,2.245,238,35843
2020-06-24T08:43:22+0300,24.52,44.67,1022.31,-64,0.68,0.74,-0.248,2.251,238,38659
2020-06-24T08:43:37+0300,24.52,44.68,1022.32,-63,0.684,0.74,-0.252,2.251,238,41731
2020-06-24T08:43:52+0300,24.52,44.68,1022.33,-66,0.688,0.744,-0.244,2.245,238,44803
2020-06-24T08:44:07+0300,24.52,44.68,1022.33,-66,0.684,0.74,-0.244,2.251,238,47875
2020-06-24T08:44:22+0300,24.52,44.7,1022.32,-65,0.68,0.744,-0.248,2.239,238,50691
2020-06-24T08:44:37+0300,24.53,44.7,1022.33,-65,0.684,0.744,-0.24,2.239,238,53763
2020-06-24T08:44:52+0300,24.53,44.7,1022.33,-65,0.684,0.736,-0.244,2.251,238,56835
2020-06-24T08:45:07+0300,24.53,44.72,1022.34,-63,0.684,0.744,-0.244,2.251,238,59651
2020-06-24T08:45:22+0300,24.53,44.74,1022.34,-65,0.684,0.744,-0.244,2.251,238,62723
2020-06-24T08:45:37+0300,24.53,44.72,1022.35,-67,0.684,0.744,-0.24,2.251,238,260
2020-06-24T08:45:52+0300,24.53,44.72,1022.35,-63,0.688,0.748,-0.244,2.245,238,3076
2020-06-24T08:46:07+0300,24.53,44.7,1022.36,-65,0.688,0.744,-0.24,2.251,238,6148
2020-06-24T08:46:22+0300,24.53,44.73,1022.36,-65,0.684,0.748,-0.244,2.251,238,9220
2020-06-24T08:46:37+0300,24.53,44.72,1022.35,-63,0.688,0.74,-0.248,2.251,238,12036
2020-06-24T08:46:52+0300,24.53,44.73,1022.34,-64,0.68,0.732,-0.248,2.251,238,15364
2020-06-24T08:47:07+0300,24.53,44.73,1022.35,-63,0.688,0.736,-0.248,2.251,238,18436
2020-06-24T08:47:22+0300,24.53,44.73,1022.36,-64,0.692,0.736,-0.24,2.245,238,21252
2020-06-24T08:47:37+0300,24.53,44.74,1022.36,-64,0.688,0.744,-0.24,2.257,238,24324
2020-06-24T08:47:52+0300,24.53,44.76,1022.36,-64,0.688,0.744,-0.244,2.251,238,27396
2020-06-24T08:48:07+0300,24.53,44.75,1022.36,-64,0.676,0.744,-0.24,2.251,238,30212
2020-06-24T08:48:22+0300,24.53,44.77,1022.36,-64,0.692,0.74,-0.244,2.257,238,33284
2020-06-24T08:48:37+0300,24.53,44.76,1022.35,-65,0.684,0.744,-0.24,2.251,238,36356
2020-06-24T08:48:52+0300,24.53,44.77,1022.36,-64,0.684,0.736,-0.248,2.251,238,39172
2020-06-24T08:49:07+0300,24.53,44.75,1022.36,-63,0.684,0.744,-0.248,2.251,238,41988
2020-06-24T08:49:22+0300,24.53,44.76,1022.35,-65,0.68,0.74,-0.24,2.251,238,45316
2020-06-24T08:49:37+0300,24.54,44.77,1022.35,-64,0.676,0.744,-0.244,2.251,238,48132
2020-06-24T08:49:52+0300,24.54,44.76,1022.36,-67,0.688,0.744,-0.236,2.245,238,51204
2020-06-24T08:50:07+0300,24.54,44.77,1022.36,-67,0.68,0.744,-0.248,2.251,238,54276
2020-06-24T08:50:22+0300,24.54,44.79,1022.36,-72,0.688,0.74,-0.244,2.251,238,57092
2020-06-24T08:50:37+0300,24.55,44.82,1022.36,-71,0.68,0.74,-0.24,2.251,238,59908
2020-06-24T08:50:52+0300,24.55,44.82,1022.36,-66,0.68,0.744,-0.244,2.251,238,63236
2020-06-24T08:51:07+0300,24.55,44.83,1022.36,-66,0.68,0.748,-0.24,2.245,238,517
2020-06-24T08:51:22+0300,24.55,44.85,1022.36,-65,0.684,0.748,-0.244,2.245,238,3589
2020-06-24T08:51:37+0300,24.55,44.84,1022.36,-65,0.688,0.744,-0.244,2.251,238,6661
2020-06-24T08:51:52+0300,24.56,44.84,1022.36,-68,0.688,0.744,-0.244,2.257,238,9477
2020-06-24T08:52:07+0300,24.56,44.85,1022.36,-65,0.684,0.74,-0.24,2.251,238,12549
2020-06-24T08:52:22+0300,24.56,44.85,1022.36,-65,0.68,0.736,-0.244,2.251,238,15877
2020-06-24T08:52:37+0300,24.56,44.84,1022.37,-68,0.688,0.74,-0.24,2.251,238,18693
2020-06-24T08:52:52+0300,24.57,44.85,1022.36,-64,0.692,0.74,-0.248,2.245,238,21765
2020-06-24T08:53:07+0300,24.57,44.84,1022.37,-66,0.684,0.744,-0.24,2.251,238,24837
2020-06-24T08:53:22+0300,24.57,44.85,1022.37,-67,0.688,0.744,-0.244,2.257,238,27653
2020-06-24T08:53:37+0300,24.57,44.86,1022.39,-63,0.684,0.744,-0.244,2.251,238,30725
2020-06-24T08:53:52+0300,24.58,44.86,1022.39,-64,0.692,0.744,-0.236,2.245,238,33797
2020-06-24T08:54:07+0300,24.58,44.86,1022.39,-64,0.68,0.744,-0.244,2.251,238,36869
2020-06-24T08:54:22+0300,24.58,44.86,1022.39,-72,0.688,0.74,-0.248,2.251,238,39685
2020-06-24T08:54:37+0300,24.58,44.86,1022.4,-61,0.68,0.748,-0.244,2.251,238,42757
2020-06-24T08:54:52+0300,24.58,44.87,1022.38,-60,0.684,0.732,-0.24,2.239,238,45829
2020-06-24T08:55:07+0300,24.59,44.86,1022.37,-66,0.68,0.74,-0.24,2.239,238,48645
2020-06-24T08:55:22+0300,24.59,44.87,1022.39,-60,0.684,0.74,-0.24,2.245,238,51717
2020-06-24T08:55:37+0300,24.59,44.87,1022.38,-60,0.684,0.74,-0.236,2.257,238,54789
