timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T07:49:22+0300,25.75,40.97,1022.17,-65,0.86,-0.144,0.596,2.479,130,28154
2020-06-24T07:49:37+0300,25.74,40.94,1022.16,-59,0.864,-0.132,0.592,2.479,130,30714
2020-06-24T07:49:52+0300,25.73,40.95,1022.14,-66,0.868,-0.132,0.592,2.479,130,34042
2020-06-24T07:50:07+0300,25.73,40.94,1022.16,-66,0.86,-0.14,0.596,2.473,130,37114
2020-06-24T07:50:22+0300,25.72,40.95,1022.16,-59,0.864,-0.128,0.592,2.479,130,39930
2020-06-24T07:50:37+0300,25.71,40.96,1022.16,-65,0.864,-0.128,0.588,2.479,130,43002
2020-06-24T07:50:52+0300,25.7,40.94,1022.17,-64,0.864,-0.132,0.596,2.479,130,46074
2020-06-24T07:51:07+0300,25.7,40.94,1022.17,-60,0.872,-0.132,0.596,2.467,130,48890
2020-06-24T07:51:22+0300,25.69,40.92,1022.18,-65,0.86,-0.132,0.588,2.479,130,52218
2020-06-24T07:51:37+0300,25.68,40.96,1022.17,-65,0.872,-0.136,0.592,2.479,130,55290
2020-06-24T07:51:52+0300,25.67,40.97,1022.18,-59,0.868,-0.128,0.596,2.479,130,58106
2020-06-24T07:52:07+0300,25.66,40.95,1022.17,-65,0.864,-0.132,0.6,2.473,130,61178
2020-06-24T07:52:22+0300,25.65,40.95,1022.17,-64,0.864,-0.132,0.596,2.473,130,64250
2020-06-24T07:52:37+0300,25.65,40.97,1022.17,-58,0.868,-0.136,0.596,2.449,130,1275
2020-06-24T07:52:52+0300,25.64,40.98,1022.16,-66,0.86,-0.14,0.596,2.461,130,4603
2020-06-24T07:53:07+0300,25.63,40.98,1022.17,-65,0.864,-0.136,0.596,2.413,130,7675
2020-06-24T07:53:22+0300,25.62,40.97,1022.16,-59,0.864,-0.132,0.592,2.467,130,10491
2020-06-24T07:53:37+0300,25.61,41.0,1022.17,-60,0.868,-0.14,0.592,2.467,130,13307
2020-06-24T07:53:52+0300,25.61,40.98,1022.18,-65,0.868,-0.132,0.592,2.467,130,16635
2020-06-24T07:54:07+0300,25.6,41.0,1022.18,-65,0.864,-0.136,0.588,2.473,130,19707
2020-06-24T07:54:22+0300,25.59,41.01,1022.19,-60,0.86,-0.132,0.596,2.467,130,22523
2020-06-24T07:54:37+0300,25.58,40.99,1022.18,-65,0.864,-0.128,0.6,2.479,130,25595
2020-06-24T07:54:52+0300,25.58,41.01,1022.17,-59,0.868,-0.132,0.596,2.473,130,28411
2020-06-24T07:55:07+0300,25.57,41.03,1022.16,-60,0.856,-0.136,0.592,2.473,130,31483
2020-06-24T07:55:22+0300,25.56,41.02,1022.16,-66,0.856,-0.128,0.592,2.461,130,34555
2020-06-24T07:55:37+0300,25.55,41.03,1022.17,-64,0.864,-0.132,0.596,2.473,130,37627
2020-06-24T07:55:52+0300,25.54,41.0,1022.16,-58,0.86,-0.136,0.596,2.473,130,40443
2020-06-24T07:56:07+0300,25.54,41.02,1022.18,-66,0.864,-0.136,0.592,2.461,130,43515
2020-06-24T07:56:22+0300,25.53,41.03,1022.18,-65,0.872,-0.132,0.592,2.473,130,46587
2020-06-24T07:56:37+0300,25.53,41.05,1022.18,-60,0.864,-0.128,0.592,2.473,130,49147
2020-06-24T07:56:52+0300,25.52,41.07,1022.18,-65,0.856,-0.136,0.6,2.383,130,52731
2020-06-24T07:57:07+0300,25.51,41.07,1022.18,-64,0.868,-0.132,0.592,2.473,130,55803
2020-06-24T07:57:22+0300,25.5,41.07,1022.17,-60,0.86,-0.14,0.592,2.467,130,58619
2020-06-24T07:57:37+0300,25.5,41.05,1022.17,-65,0.864,-0.128,0.596,2.461,130,61691
2020-06-24T07:57:52+0300,25.49,41.1,1022.17,-64,0.868,-0.136,0.596,2.467,130,64763
2020-06-24T07:58:07+0300,25.48,41.09,1022.17,-59,0.86,-0.14,0.596,2.467,130,2044
2020-06-24T07:58:22+0300,25.48,41.11,1022.17,-65,0.864,-0.128,0.592,2.467,130,5116
2020-06-24T07:58:37+0300,25.47,41.12,1022.16,-66,0.86,-0.128,0.596,2.473,130,8188
2020-06-24T07:58:52+0300,25.46,41.11,1022.16,-60,0.868,-0.132,0.6,2.467,130,10236
2020-06-24T07:59:07+0300,25.46,41.13,1022.17,-65,0.868,-0.132,0.6,2.473,130,14076
2020-06-24T07:59:22+0300,25.45,41.14,1022.15,-65,0.872,-0.132,0.596,2.461,130,17148
2020-06-24T07:59:37+0300,25.44,41.16,1022.15,-60,0.86,-0.128,0.604,2.467,130,19964
2020-06-24T07:59:52+0300,25.44,41.16,1022.15,-66,0.864,-0.132,0.596,2.467,130,23036
2020-06-24T08:00:07+0300,25.43,41.16,1022.14,-66,0.86,-0.128,0.592,2.461,130,26108
2020-06-24T08:00:22+0300,25.42,41.17,1022.12,-58,0.864,-0.136,0.6,2.461,130,28924
2020-06-24T08:00:37+0300,25.41,41.19,1022.12,-66,0.864,-0.128,0.6,2.473,130,31996
2020-06-24T08:00:52+0300,25.41,41.19,1022.13,-60,0.86,-0.132,0.592,2.467,130,35068
2020-06-24T08:01:07+0300,25.4,41.21,1022.12,-58,0.864,-0.136,0.588,2.473,130,37628
2020-06-24T08:01:22+0300,25.4,41.23,1022.12,-64,0.86,-0.128,0.6,2.467,130,40956
2020-06-24T08:01:37+0300,25.39,41.21,1022.1,-66,0.86,-0.132,0.592,2.467,130,44028
2020-06-24T08:01:52+0300,25.39,41.22,1022.1,-60,0.868,-0.136,0.592,2.461,130,46844
2020-06-24T08:02:07+0300,25.38,41.24,1022.09,-66,0.864,-0.132,0.596,2.461,130,50172
2020-06-24T08:02:22+0300,25.37,41.23,1022.1,-66,0.86,-0.136,0.588,2.461,130,53244
2020-06-24T08:02:37+0300,25.37,41.24,1022.11,-60,0.86,-0.132,0.604,2.461,130,56060
2020-06-24T08:02:52+0300,25.36,41.26,1022.09,-65,0.86,-0.128,0.592,2.461,130,59132
2020-06-24T08:03:07+0300,25.35,41.26,1022.1,-65,0.856,-0.136,0.6,2.461,130,62204
2020-06-24T08:03:22+0300,25.35,41.28,1022.12,-59,0.86,-0.128,0.6,2.461,130,65020
2020-06-24T08:03:37+0300,25.35,41.28,1022.1,-66,0.856,-0.136,0.592,2.467,130,2557
2020-06-24T08:03:52+0300,25.34,41.29,1022.1,-60,0.856,-0.136,0.592,2.467,130,5373
2020-06-24T08:04:07+0300,25.34,41.33,1022.11,-64,0.864,-0.132,0.596,2.455,130,8701
2020-06-24T08:04:22+0300,25.33,41.33,1022.1,-60,0.868,-0.128,0.592,2.467,130,11517
2020-06-24T08:04:37+0300,25.33,41.34,1022.1,-60,0.868,-0.132,0.596,2.455,130,14333
2020-06-24T08:04:52+0300,25.32,41.34,1022.1,-65,0.872,-0.132,0.596,2.461,130,17661
2020-06-24T08:05:07+0300,25.32,41.36,1022.11,-59,0.86,-0.136,0.596,2.461,130,20477
2020-06-24T08:05:22+0300,25.31,41.36,1022.11,-65,0.872,-0.128,0.6,2.461,130,23549
2020-06-24T08:05:37+0300,25.31,41.37,1022.11,-64,0.86,-0.136,0.6,2.461,130,26621
2020-06-24T08:05:52+0300,25.3,41.37,1022.12,-60,0.872,-0.136,0.592,2.455,130,29437
2020-06-24T08:06:07+0300,25.3,41.38,1022.12,-65,0.864,-0.128,0.6,2.467,130,32509
2020-06-24T08:06:22+0300,25.29,41.39,1022.13,-65,0.86,-0.136,0.588,2.455,130,35581
2020-06-24T08:06:37+0300,25.29,41.4,1022.14,-60,0.86,-0.12,0.6,2.461,130,38397
2020-06-24T08:06:52+0300,25.29,41.39,1022.12,-66,0.86,-0.132,0.592,2.461,130,41469
2020-06-24T08:07:07+0300,25.28,41.41,1022.14,-66,0.864,-0.132,0.6,2.467,130,44541
2020-06-24T08:07:22+0300,25.28,41.41,1022.14,-60,0.86,-0.132,0.592,2.455,130,47101
2020-06-24T08:07:37+0300,25.27,41.42,1022.12,-66,0.86,-0.132,0.592,2.461,130,50685
2020-06-24T08:07:52+0300,25.27,41.44,1022.13,-60,0.856,-0.128,0.596,2.461,130,53501
2020-06-24T08:08:07+0300,25.26,41.44,1022.13,-60,0.864,-0.132,0.592,2.455,130,56573
2020-06-24T08:08:22+0300,25.26,41.45,1022.13,-65,0.868,-0.132,0.596,2.461,130,59645
2020-06-24T08:08:37+0300,25.26,41.48,1022.14,-66,0.86,-0.132,0.6,2.455,130,62717
2020-06-24T08:08:52+0300,25.25,41.46,1022.14,-58,0.864,-0.128,0.604,2.467,130,65533
2020-06-24T08:09:07+0300,25.25,41.48,1022.14,-64,0.86,-0.136,0.592,2.467,130,3070
2020-06-24T08:09:22+0300,25.24,41.47,1022.14,-65,0.864,-0.128,0.6,2.455,130,6142
2020-06-24T08:09:37+0300,25.24,41.5,1022.14,-60,0.864,-0.128,0.596,2.461,130,8958
2020-06-24T08:09:52+0300,25.24,41.49,1022.14,-58,0.864,-0.136,0.592,2.455,130,11518
2020-06-24T08:10:07+0300,25.23,41.5,1022.15,-66,0.86,-0.124,0.596,2.449,130,15102
2020-06-24T08:10:22+0300,25.23,41.51,1022.15,-62,0.86,-0.132,0.592,2.455,130,17918
2020-06-24T08:10:37+0300,25.22,41.53,1022.1,-69,0.936,-0.016,0.16,2.455,140,20478
2020-06-24T08:10:52+0300,25.22,41.55,1022.1,-65,0.932,-0.132,-0.464,2.449,149,24062
2020-06-24T08:11:07+0300,25.22,41.55,1022.11,-65,0.928,-0.128,-0.472,2.449,149,26878
2020-06-24T08:11:22+0300,25.21,41.54,1022.12,-65,0.928,-0.136,-0.472,2.449,149,29950
2020-06-24T08:11:37+0300,25.21,41.55,1022.12,-68,0.928,-0.14,-0.472,2.449,149,33022
2020-06-24T08:11:52+0300,25.2,41.58,1022.12,-66,0.924,-0.136,-0.48,2.461,149,35838
2020-06-24T08:12:07+0300,25.19,41.58,1022.13,-65,0.924,-0.136,-0.476,2.449,149,38910
2020-06-24T08:12:22+0300,25.17,41.59,1022.12,-68,0.92,-0.136,-0.48,2.449,149,41982
2020-06-24T08:12:37+0300,25.16,41.61,1022.13,-64,0.924,-0.136,-0.48,2.461,149,45054
2020-06-24T08:12:52+0300,25.14,41.63,1022.15,-68,0.92,-0.14,-0.48,2.449,149,48126
2020-06-24T08:13:07+0300,25.13,41.65,1022.14,-68,0.924,-0.14,-0.484,2.455,149,51198
2020-06-24T08:13:22+0300,25.12,41.66,1022.13,-65,0.92,-0.136,-0.492,2.461,149,54014
2020-06-24T08:13:37+0300,25.1,41.7,1022.13,-66,0.924,-0.14,-0.492,2.461,149,57086
2020-06-24T08:13:52+0300,25.08,41.7,1022.14,-66,0.916,-0.136,-0.496,2.449,149,60158
2020-06-24T08:14:07+0300,25.07,41.71,1022.15,-64,0.916,-0.14,-0.512,2.449,149,62974
2020-06-24T08:14:22+0300,25.05,41.75,1022.15,-65,0.916,-0.14,-0.5,2.455,149,255
2020-06-24T08:14:37+0300,25.04,41.76,1022.15,-64,0.912,-0.14,-0.516,2.455,149,3327
2020-06-24T08:14:52+0300,25.03,41.79,1022.16,-64,0.904,-0.14,-0.508,2.449,149,6399
2020-06-24T08:15:07+0300,25.01,41.82,1022.17,-67,0.904,-0.136,-0.512,2.449,149,9471
2020-06-24T08:15:22+0300,25.0,41.85,1022.16,-66,0.904,-0.14,-0.512,2.455,149,12543
2020-06-24T08:15:37+0300,24.99,41.87,1022.16,-66,0.904,-0.136,-0.516,2.443,149,15103
2020-06-24T08:15:52+0300,24.97,41.9,1022.17,-65,0.9,-0.136,-0.516,2.461,149,18431
2020-06-24T08:16:07+0300,24.96,41.92,1022.18,-64,0.9,-0.14,-0.516,2.455,149,21247
2020-06-24T08:16:22+0300,24.95,41.94,1022.18,-65,0.896,-0.14,-0.524,2.449,149,24319
2020-06-24T08:16:37+0300,24.94,41.99,1022.19,-67,0.896,-0.14,-0.52,2.443,149,27391
2020-06-24T08:16:52+0300,24.93,42.02,1022.19,-67,0.9,-0.14,-0.52,2.449,149,30463
2020-06-24T08:17:07+0300,24.92,42.03,1022.19,-66,0.892,-0.14,-0.536,2.443,149,33279
2020-06-24T08:17:22+0300,24.91,42.06,1022.2,-66,0.896,-0.14,-0.532,2.449,149,36095
2020-06-24T08:17:37+0300,24.9,42.08,1022.2,-66,0.9,-0.144,-0.532,2.437,149,39167
2020-06-24T08:17:52+0300,24.89,42.09,1022.19,-70,0.892,-0.148,-0.536,2.437,149,42751
2020-06-24T08:18:07+0300,24.88,42.09,1022.21,-69,0.896,-0.14,-0.528,2.449,149,45567
2020-06-24T08:18:22+0300,24.87,42.12,1022.2,-66,0.896,-0.144,-0.524,2.449,149,48639
2020-06-24T08:18:37+0300,24.87,42.13,1022.19,-67,0.892,-0.144,-0.532,2.443,149,51711
2020-06-24T08:18:52+0300,24.86,42.15,1022.19,-65,0.892,-0.14,-0.536,2.449,149,54527
2020-06-24T08:19:07+0300,24.85,42.18,1022.19,-65,0.888,-0.14,-0.528,2.449,149,57599
2020-06-24T08:19:22+0300,24.84,42.2,1022.19,-64,0.892,-0.136,-0.536,2.443,149,60415
2020-06-24T08:19:37+0300,24.84,42.22,1022.21,-64,0.892,-0.148,-0.532,2.443,149,63487
2020-06-24T08:19:52+0300,24.83,42.23,1022.21,-64,0.892,-0.148,-0.532,2.449,149,512
2020-06-24T08:20:07+0300,24.82,42.24,1022.23,-68,0.892,-0.144,-0.532,2.443,149,3840
2020-06-24T08:20:22+0300,24.82,42.25,1022.22,-66,0.884,-0.148,-0.544,2.449,149,6656
2020-06-24T08:20:37+0300,24.81,42.26,1022.21,-68,0.884,-0.148,-0.532,2.449,149,9728
2020-06-24T08:20:52+0300,24.8,42.3,1022.21,-69,0.884,-0.144,-0.54,2.449,149,12800
2020-06-24T08:21:07+0300,24.79,42.28,1022.23,-65,0.88,-0.144,-0.544,2.449,149,15616
2020-06-24T08:21:22+0300,24.79,42.31,1022.22,-67,0.884,-0.14,-0.548,2.443,149,18688
2020-06-24T08:21:37+0300,24.78,42.33,1022.23,-71,0.872,-0.148,-0.548,2.443,149,21760
2020-06-24T08:21:52+0300,24.77,42.31,1022.22,-62,0.884,-0.144,-0.548,2.443,149,24576
2020-06-24T08:22:07+0300,24.76,42.34,1022.24,-66,0.876,-0.148,-0.548,2.449,149,27648
2020-06-24T08:22:22+0300,24.76,42.36,1022.23,-65,0.876,-0.144,-0.552,2.443,149,30720
2020-06-24T08:22:37+0300,24.75,42.37,1022.22,-63,0.88,-0.148,-0.552,2.449,149,33536
2020-06-24T08:22:52+0300,24.74,42.39,1022.23,-70,0.876,-0.144,-0.552,2.443,149,36608
2020-06-24T08:23:07+0300,24.74,42.4,1022.25,-65,0.88,-0.148,-0.556,2.443,149,39424
2020-06-24T08:23:22+0300,24.73,42.42,1022.24,-65,0.88,-0.144,-0.544,2.437,149,42496
2020-06-24T08:23:37+0300,24.73,42.42,1022.25,-68,0.88,-0.148,-0.556,2.443,149,45824
2020-06-24T08:23:52+0300,24.72,42.45,1022.24,-67,0.876,-0.144,-0.56,2.443,149,48896
2020-06-24T08:24:07+0300,24.71,42.45,1022.24,-64,0.872,-0.144,-0.556,2.449,149,51712
2020-06-24T08:24:22+0300,24.71,42.45,1022.23,-69,0.876,-0.144,-0.552,2.443,149,54784
2020-06-24T08:24:37+0300,24.7,42.48,1022.22,-69,0.88,-0.148,-0.56,2.443,149,57856
2020-06-24T08:24:52+0300,24.7,42.5,1022.23,-65,0.876,-0.152,-0.56,2.443,149,60672
2020-06-24T08:25:07+0300,24.7,42.5,1022.24,-69,0.872,-0.148,-0.556,2.443,149,63744
2020-06-24T08:25:22+0300,24.69,42.51,1022.24,-67,0.868,-0.144,-0.564,2.443,149,1281
2020-06-24T08:25:37+0300,24.69,42.51,1022.23,-63,0.872,-0.148,-0.556,2.443,149,4097
2020-06-24T08:25:52+0300,24.68,42.53,1022.25,-69,0.872,-0.156,-0.56,2.443,149,7169
2020-06-24T08:26:07+0300,24.68,42.54,1022.24,-69,0.876,-0.148,-0.56,2.443,149,10241
2020-06-24T08:26:22+0300,24.67,42.56,1022.24,-64,0.876,-0.144,-0.556,2.437,149,13057
2020-06-24T08:26:37+0300,24.66,42.56,1022.26,-68,0.872,-0.144,-0.56,2.443,149,16129
2020-06-24T08:26:52+0300,24.66,42.59,1022.25,-65,0.872,-0.144,-0.56,2.443,149,18433
2020-06-24T08:27:07+0300,24.66,42.6,1022.26,-63,0.868,-0.144,-0.556,2.443,149,22017
2020-06-24T08:27:22+0300,24.65,42.61,1022.26,-65,0.872,-0.144,-0.564,2.443,149,24833
2020-06-24T08:27:37+0300,24.65,42.65,1022.27,-69,0.876,-0.148,-0.568,2.443,149,28161
2020-06-24T08:27:52+0300,24.65,42.65,1022.28,-67,0.86,-0.14,-0.556,2.443,149,31233
2020-06-24T08:28:07+0300,24.64,42.66,1022.26,-64,0.88,-0.14,-0.564,2.443,149,34049
2020-06-24T08:28:22+0300,24.64,42.66,1022.26,-69,0.864,-0.148,-0.568,2.437,149,37121
2020-06-24T08:28:37+0300,24.63,42.7,1022.26,-67,0.868,-0.144,-0.568,2.443,149,40193
2020-06-24T08:28:52+0300,24.63,42.69,1022.28,-63,0.872,-0.144,-0.572,2.443,149,43265
2020-06-24T08:29:07+0300,24.62,42.71,1022.28,-69,0.868,-0.152,-0.564,2.437,149,46337
2020-06-24T08:29:22+0300,24.62,42.69,1022.28,-66,0.864,-0.152,-0.568,2.443,149,49409
2020-06-24T08:29:37+0300,24.61,42.72,1022.27,-65,0.864,-0.152,-0.564,2.437,149,52225
2020-06-24T08:29:52+0300,24.61,42.74,1022.29,-69,0.864,-0.148,-0.576,2.443,149,55297
2020-06-24T08:30:07+0300,24.6,42.73,1022.28,-70,0.86,-0.144,-0.568,2.437,149,58369
2020-06-24T08:30:22+0300,24.6,42.75,1022.29,-66,0.864,-0.144,-0.572,2.443,149,61185
2020-06-24T08:30:37+0300,24.59,42.78,1022.29,-69,0.868,-0.148,-0.58,2.443,149,64257
2020-06-24T08:30:52+0300,24.58,42.81,1022.29,-63,0.86,-0.148,-0.58,2.443,149,1794
2020-06-24T08:31:07+0300,24.58,42.81,1022.28,-65,0.856,-0.144,-0.58,2.443,149,4610
2020-06-24T08:31:22+0300,24.57,42.83,1022.3,-69,0.856,-0.14,-0.588,2.437,149,7682
2020-06-24T08:31:37+0300,24.56,42.9,1022.3,-68,0.852,-0.148,-0.584,2.437,149,10754
2020-06-24T08:31:52+0300,24.56,42.9,1022.31,-65,0.856,-0.144,-0.58,2.437,149,13570
2020-06-24T08:32:07+0300,24.55,42.9,1022.31,-70,0.86,-0.148,-0.584,2.437,149,16642
2020-06-24T08:32:22+0300,24.55,42.93,1022.32,-67,0.856,-0.152,-0.584,2.443,149,19458
2020-06-24T08:32:37+0300,24.54,42.95,1022.31,-65,0.848,-0.148,-0.592,2.437,149,22530
2020-06-24T08:32:52+0300,24.54,42.96,1022.32,-72,0.856,-0.144,-0.588,2.437,149,25602
2020-06-24T08:33:07+0300,24.53,42.98,1022.32,-66,0.852,-0.144,-0.584,2.437,149,28418
2020-06-24T08:33:22+0300,24.52,43.01,1022.32,-67,0.856,-0.14,-0.588,2.437,149,31490
2020-06-24T08:33:37+0300,24.52,43.02,1022.32,-68,0.844,-0.144,-0.588,2.437,149,34562
2020-06-24T08:33:52+0300,24.51,43.04,1022.33,-70,0.856,-0.144,-0.58,2.437,149,37634
2020-06-24T08:34:07+0300,24.51,43.06,1022.33,-65,0.852,-0.14,-0.588,2.437,149,40450
2020-06-24T08:34:22+0300,24.5,43.09,1022.33,-71,0.848,-0.148,-0.596,2.437,149,43522
2020-06-24T08:34:37+0300,24.5,43.09,1022.33,-70,0.848,-0.148,-0.592,2.449,149,46850
2020-06-24T08:34:52+0300,24.5,43.1,1022.34,-65,0.852,-0.144,-0.596,2.437,149,49666
2020-06-24T08:35:07+0300,24.49,43.09,1022.34,-71,0.848,-0.144,-0.596,2.437,149,52738
2020-06-24T08:35:22+0300,24.49,43.11,1022.33,-72,0.852,-0.14,-0.592,2.437,149,55810
2020-06-24T08:35:37+0300,24.49,43.11,1022.34,-68,0.844,-0.14,-0.604,2.437,149,58882
2020-06-24T08:35:52+0300,24.49,43.13,1022.34,-64,0.848,-0.14,-0.6,2.437,149,61698
2020-06-24T08:36:07+0300,24.49,43.13,1022.35,-73,0.844,-0.144,-0.608,2.437,149,64770
2020-06-24T08:36:22+0300,24.49,43.14,1022.35,-70,0.848,-0.144,-0.604,2.431,149,2307
2020-06-24T08:36:37+0300,24.49,43.15,1022.35,-65,0.836,-0.144,-0.608,2.437,149,5123
2020-06-24T08:36:52+0300,24.49,43.16,1022.35,-72,0.844,-0.144,-0.6,2.443,149,8195
2020-06-24T08:37:07+0300,24.49,43.17,1022.36,-69,0.84,-0.148,-0.608,2.437,149,11267
2020-06-24T08:37:22+0300,24.48,43.17,1022.35,-63,0.844,-0.14,-0.596,2.437,149,14083
2020-06-24T08:37:37+0300,24.48,43.17,1022.36,-64,0.848,-0.144,-0.608,2.437,149,16899
2020-06-24T08:37:52+0300,24.48,43.2,1022.37,-68,0.848,-0.14,-0.608,2.437,149,20227
2020-06-24T08:38:07+0300,24.48,43.22,1022.36,-65,0.84,-0.144,-0.604,2.443,149,23043
2020-06-24T08:38:22+0300,24.48,43.23,1022.37,-72,0.84,-0.144,-0.6,2.425,149,26115
2020-06-24T08:38:37+0300,24.47,43.23,1022.37,-66,0.836,-0.148,-0.612,2.425,149,28675
2020-06-24T08:38:52+0300,24.47,43.24,1022.36,-66,0.836,-0.14,-0.612,2.425,149,32003
2020-06-24T08:39:07+0300,24.47,43.25,1022.39,-73,0.84,-0.144,-0.612,2.437,149,35075
2020-06-24T08:39:22+0300,24.47,43.27,1022.37,-66,0.832,-0.136,-0.612,2.437,149,37891
2020-06-24T08:39:37+0300,24.47,43.27,1022.37,-63,0.836,-0.148,-0.616,2.437,149,40963
2020-06-24T08:39:52+0300,24.46,43.31,1022.37,-64,0.832,-0.14,-0.612,2.437,149,43779
2020-06-24T08:40:07+0300,24.46,43.33,1022.37,-72,0.836,-0.14,-0.62,2.437,149,47363
2020-06-24T08:40:22+0300,24.46,43.31,1022.36,-64,0.836,-0.14,-0.616,2.437,149,50179
2020-06-24T08:40:37+0300,24.46,43.33,1022.38,-67,0.832,-0.14,-0.62,2.437,149,52995
2020-06-24T08:40:52+0300,24.45,43.37,1022.37,-74,0.828,-0.14,-0.62,2.437,149,56323
2020-06-24T08:41:07+0300,24.45,43.37,1022.38,-64,0.832,-0.144,-0.628,2.437,149,59139
2020-06-24T08:41:22+0300,24.45,43.37,1022.37,-72,0.832,-0.14,-0.62,2.437,149,62211
2020-06-24T08:41:37+0300,24.45,43.39,1022.38,-71,0.832,-0.14,-0.62,2.437,149,65283
2020-06-24T08:41:52+0300,24.45,43.4,1022.37,-65,0.84,-0.144,-0.628,2.437,149,2564
2020-06-24T08:42:07+0300,24.44,43.42,1022.37,-69,0.828,-0.14,-0.62,2.437,149,5636
2020-06-24T08:42:22+0300,24.44,43.42,1022.38,-72,0.828,-0.14,-0.624,2.437,149,8708
2020-06-24T08:42:37+0300,24.44,43.45,1022.39,-65,0.828,-0.144,-0.624,2.437,149,11268
2020-06-24T08:42:52+0300,24.44,43.43,1022.37,-74,0.828,-0.144,-0.624,2.425,149,14596
2020-06-24T08:43:07+0300,24.44,43.43,1022.37,-75,0.82,-0.148,-0.628,2.437,149,17668
2020-06-24T08:43:22+0300,24.44,43.45,1022.39,-66,0.824,-0.14,-0.62,2.437,149,20484
2020-06-24T08:43:37+0300,24.44,43.47,1022.39,-79,0.828,-0.14,-0.624,2.437,149,23556
2020-06-24T08:43:52+0300,24.44,43.45,1022.39,-70,0.836,-0.144,-0.632,2.419,149,26628
2020-06-24T08:44:07+0300,24.44,43.49,1022.39,-64,0.828,-0.14,-0.628,2.437,149,29444
2020-06-24T08:44:22+0300,24.44,43.49,1022.39,-65,0.82,-0.136,-0.628,2.437,149,32516
2020-06-24T08:44:37+0300,24.44,43.48,1022.4,-64,0.812,-0.136,-0.64,2.431,149,35332
2020-06-24T08:44:52+0300,24.44,43.49,1022.41,-65,0.816,-0.136,-0.632,2.431,149,38404
2020-06-24T08:45:07+0300,24.44,43.51,1022.4,-73,0.816,-0.136,-0.64,2.437,149,41476
2020-06-24T08:45:22+0300,24.44,43.52,1022.41,-71,0.82,-0.136,-0.64,2.437,149,44804
2020-06-24T08:45:37+0300,24.44,43.52,1022.41,-64,0.816,-0.14,-0.636,2.437,149,47620
2020-06-24T08:45:52+0300,24.43,43.52,1022.39,-64,0.816,-0.14,-0.636,2.437,149,50692
2020-06-24T08:46:07+0300,24.43,43.52,1022.39,-69,0.82,-0.132,-0.636,2.425,149,53764
2020-06-24T08:46:22+0300,24.43,43.53,1022.4,-68,0.816,-0.14,-0.636,2.431,149,56836
2020-06-24T08:46:37+0300,24.43,43.55,1022.4,-64,0.812,-0.14,-0.636,2.431,149,59652
2020-06-24T08:46:52+0300,24.43,43.53,1022.39,-72,0.812,-0.144,-0.644,2.437,149,62724
2020-06-24T08:47:07+0300,24.43,43.55,1022.41,-71,0.816,-0.144,-0.648,2.437,149,261
2020-06-24T08:47:22+0300,24.43,43.57,1022.4,-65,0.816,-0.136,-0.636,2.431,149,3077
2020-06-24T08:47:37+0300,24.43,43.57,1022.4,-71,0.816,-0.14,-0.644,2.437,149,6149
2020-06-24T08:47:52+0300,24.43,43.58,1022.41,-70,0.82,-0.14,-0.644,2.437,149,9221
2020-06-24T08:48:07+0300,24.42,43.59,1022.41,-65,0.816,-0.14,-0.644,2.437,149,11781
2020-06-24T08:48:22+0300,24.43,43.58,1022.41,-73,0.816,-0.144,-0.64,2.431,149,15109
2020-06-24T08:48:37+0300,24.43,43.61,1022.41,-75,0.812,-0.14,-0.64,2.431,149,18181
2020-06-24T08:48:52+0300,24.43,43.61,1022.41,-66,0.82,-0.136,-0.64,2.437,149,20997
2020-06-24T08:49:07+0300,24.43,43.62,1022.43,-66,0.812,-0.14,-0.644,2.437,149,24069
2020-06-24T08:49:22+0300,24.43,43.62,1022.42,-78,0.812,-0.144,-0.64,2.437,149,27141
2020-06-24T08:49:37+0300,24.43,43.63,1022.43,-63,0.812,-0.14,-0.648,2.425,149,29957
2020-06-24T08:49:52+0300,24.43,43.64,1022.43,-62,0.816,-0.144,-0.644,2.437,149,32773
2020-06-24T08:50:07+0300,24.43,43.64,1022.42,-72,0.816,-0.14,-0.64,2.431,149,36101
2020-06-24T08:50:37+0300,24.44,43.66,1022.43,-64,0.808,-0.144,-0.644,2.437,149,41989
2020-06-24T08:50:52+0300,24.44,43.67,1022.43,-80,0.812,-0.14,-0.636,2.437,149,45061
2020-06-24T08:51:07+0300,24.44,43.67,1022.42,-64,0.816,-0.136,-0.64,2.437,149,47877
2020-06-24T08:51:22+0300,24.44,43.66,1022.43,-82,0.808,-0.144,-0.64,2.425,149,51205
2020-06-24T08:51:37+0300,24.44,43.67,1022.42,-82,0.816,-0.136,-0.644,2.431,149,54277
2020-06-24T08:51:52+0300,24.45,43.7,1022.42,-64,0.804,-0.144,-0.656,2.437,149,57093
2020-06-24T08:52:07+0300,24.45,43.69,1022.44,-78,0.804,-0.144,-0.656,2.425,149,60165
2020-06-24T08:52:22+0300,24.45,43.69,1022.45,-66,0.804,-0.14,-0.652,2.431,149,62981
2020-06-24T08:52:37+0300,24.45,43.7,1022.45,-65,0.808,-0.144,-0.66,2.437,149,518
2020-06-24T08:52:52+0300,24.45,43.7,1022.44,-93,0.804,-0.14,-0.652,2.425,149,3590
2020-06-24T08:53:07+0300,24.46,43.7,1022.45,-81,0.804,-0.14,-0.648,2.437,149,6662
