timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T07:49:52+0300,25.8,40.94,1022.18,-62,-0.76,-0.428,0.58,2.341,176,35579
2020-06-24T07:50:07+0300,25.78,40.94,1022.18,-61,-0.764,-0.424,0.568,2.341,176,38395
2020-06-24T07:50:22+0300,25.77,40.96,1022.17,-61,-0.76,-0.428,0.58,2.341,176,41211
2020-06-24T07:50:37+0300,25.75,40.96,1022.19,-62,-0.76,-0.424,0.576,2.341,176,44539
2020-06-24T07:50:52+0300,25.74,40.99,1022.17,-60,-0.764,-0.424,0.572,2.347,176,47355
2020-06-24T07:51:07+0300,25.72,40.99,1022.17,-60,-0.764,-0.42,0.576,2.341,176,50171
2020-06-24T07:51:22+0300,25.71,40.98,1022.18,-62,-0.768,-0.428,0.58,2.347,176,53499
2020-06-24T07:51:37+0300,25.69,41.0,1022.17,-61,-0.76,-0.432,0.576,2.341,176,56315
2020-06-24T07:51:52+0300,25.68,41.03,1022.17,-62,-0.764,-0.428,0.576,2.341,176,59643
2020-06-24T07:52:07+0300,25.66,41.02,1022.17,-62,-0.764,-0.424,0.576,2.341,176,62715
2020-06-24T07:52:22+0300,25.65,41.02,1022.17,-60,-0.764,-0.42,0.572,2.341,176,65531
2020-06-24T07:52:37+0300,25.64,41.02,1022.16,-62,-0.756,-0.428,0.58,2.335,176,3068
2020-06-24T07:52:52+0300,25.63,41.03,1022.17,-63,-0.764,-0.424,0.58,2.335,176,6140
2020-06-24T07:53:07+0300,25.62,41.02,1022.17,-61,-0.756,-0.428,0.576,2.329,176,8956
2020-06-24T07:53:22+0300,25.61,41.02,1022.17,-60,-0.764,-0.424,0.572,2.341,176,11772
2020-06-24T07:53:37+0300,25.6,41.03,1022.18,-62,-0.76,-0.42,0.58,2.335,176,15100
2020-06-24T07:53:52+0300,25.58,41.04,1022.17,-60,-0.764,-0.424,0.58,2.335,176,17916
2020-06-24T07:54:07+0300,25.57,41.03,1022.16,-62,-0.768,-0.424,0.58,2.335,176,20988
2020-06-24T07:54:22+0300,25.56,41.03,1022.17,-63,-0.76,-0.42,0.572,2.335,176,24060
2020-06-24T07:54:37+0300,25.55,41.04,1022.16,-60,-0.764,-0.42,0.58,2.335,176,26876
2020-06-24T07:54:52+0300,25.54,41.05,1022.18,-61,-0.76,-0.42,0.568,2.335,176,29692
2020-06-24T07:55:07+0300,25.53,41.06,1022.18,-63,-0.764,-0.428,0.576,2.329,176,33020
2020-06-24T07:55:22+0300,25.52,41.06,1022.17,-60,-0.764,-0.424,0.58,2.323,176,35836
2020-06-24T07:55:37+0300,25.51,41.06,1022.17,-61,-0.76,-0.42,0.576,2.323,176,38652
2020-06-24T07:55:52+0300,25.5,41.06,1022.17,-63,-0.768,-0.424,0.576,2.335,176,41980
2020-06-24T07:56:07+0300,25.49,41.06,1022.17,-63,-0.764,-0.424,0.58,2.323,176,45052
2020-06-24T07:56:22+0300,25.48,41.07,1022.17,-61,-0.76,-0.424,0.58,2.323,176,47868
2020-06-24T07:56:37+0300,25.47,41.07,1022.17,-61,-0.764,-0.42,0.568,2.323,176,50428
2020-06-24T07:56:52+0300,25.47,41.08,1022.17,-62,-0.764,-0.424,0.576,2.323,176,54012
2020-06-24T07:57:07+0300,25.46,41.08,1022.17,-60,-0.764,-0.428,0.576,2.323,176,56828
2020-06-24T07:57:22+0300,25.45,41.1,1022.16,-63,-0.764,-0.428,0.584,2.323,176,60156
2020-06-24T07:57:37+0300,25.44,41.06,1022.17,-63,-0.768,-0.42,0.576,2.335,176,63228
2020-06-24T07:57:52+0300,25.43,41.09,1022.16,-60,-0.764,-0.428,0.572,2.323,176,509
2020-06-24T07:58:07+0300,25.43,41.09,1022.17,-63,-0.764,-0.424,0.576,2.323,176,3581
2020-06-24T07:58:22+0300,25.42,41.08,1022.16,-63,-0.764,-0.432,0.576,2.323,176,6653
2020-06-24T07:58:37+0300,25.41,41.08,1022.15,-60,-0.764,-0.42,0.576,2.317,176,9469
2020-06-24T07:58:52+0300,25.4,41.08,1022.15,-62,-0.764,-0.42,0.58,2.323,176,12541
2020-06-24T07:59:07+0300,25.4,41.1,1022.16,-61,-0.764,-0.42,0.58,2.323,176,15357
2020-06-24T07:59:22+0300,25.39,41.09,1022.15,-60,-0.76,-0.428,0.576,2.323,176,18429
2020-06-24T07:59:37+0300,25.38,41.09,1022.13,-62,-0.764,-0.424,0.576,2.317,176,21501
2020-06-24T07:59:52+0300,25.38,41.09,1022.14,-61,-0.764,-0.42,0.576,2.323,176,24573
2020-06-24T08:00:07+0300,25.37,41.08,1022.17,-61,-0.764,-0.424,0.576,2.317,176,27389
2020-06-24T08:00:22+0300,25.36,41.11,1022.18,-62,-0.76,-0.424,0.58,2.317,176,30461
2020-06-24T08:00:37+0300,25.36,41.09,1022.17,-62,-0.764,-0.424,0.576,2.317,176,33533
2020-06-24T08:00:52+0300,25.35,41.1,1022.15,-61,-0.768,-0.424,0.58,2.323,176,36349
2020-06-24T08:01:07+0300,25.34,41.12,1022.17,-63,-0.764,-0.42,0.572,2.311,176,39421
2020-06-24T08:01:22+0300,25.34,41.11,1022.17,-63,-0.764,-0.42,0.576,2.317,176,42493
2020-06-24T08:01:37+0300,25.33,41.11,1022.17,-61,-0.764,-0.428,0.58,2.317,176,45309
2020-06-24T08:01:52+0300,25.33,41.11,1022.16,-62,-0.764,-0.416,0.572,2.317,176,48381
2020-06-24T08:02:07+0300,25.32,41.11,1022.16,-60,-0.764,-0.428,0.584,2.317,176,51197
2020-06-24T08:02:22+0300,25.32,41.13,1022.16,-60,-0.764,-0.424,0.572,2.317,176,54525
2020-06-24T08:02:37+0300,25.31,41.12,1022.16,-62,-0.764,-0.424,0.576,2.317,176,57597
2020-06-24T08:02:52+0300,25.3,41.12,1022.16,-63,-0.768,-0.424,0.576,2.317,176,60669
2020-06-24T08:03:07+0300,25.3,41.13,1022.16,-61,-0.764,-0.424,0.58,2.317,176,63485
2020-06-24T08:03:22+0300,25.29,41.13,1022.18,-62,-0.764,-0.424,0.576,2.311,176,1022
2020-06-24T08:03:37+0300,25.29,41.13,1022.17,-63,-0.756,-0.428,0.568,2.317,176,4094
2020-06-24T08:03:52+0300,25.28,41.14,1022.17,-60,-0.764,-0.424,0.58,2.305,176,6654
2020-06-24T08:04:07+0300,25.28,41.15,1022.18,-63,-0.76,-0.42,0.572,2.311,176,9982
2020-06-24T08:04:22+0300,25.27,41.12,1022.17,-63,-0.76,-0.428,0.58,2.311,176,13054
2020-06-24T08:04:37+0300,25.27,41.15,1022.17,-60,-0.764,-0.428,0.576,2.311,176,15870
2020-06-24T08:04:52+0300,25.26,41.14,1022.17,-62,-0.764,-0.424,0.572,2.311,176,18942
2020-06-24T08:05:07+0300,25.26,41.14,1022.17,-62,-0.764,-0.42,0.58,2.317,176,22014
2020-06-24T08:05:22+0300,25.25,41.15,1022.17,-61,-0.76,-0.428,0.58,2.317,176,24830
2020-06-24T08:05:37+0300,25.25,41.13,1022.18,-62,-0.76,-0.42,0.572,2.317,176,27902
2020-06-24T08:05:52+0300,25.24,41.16,1022.18,-63,-0.768,-0.424,0.576,2.311,176,30974
2020-06-24T08:06:07+0300,25.24,41.17,1022.18,-61,-0.768,-0.424,0.568,2.323,176,33790
2020-06-24T08:06:22+0300,25.23,41.15,1022.17,-62,-0.764,-0.428,0.576,2.317,176,36862
2020-06-24T08:06:37+0300,25.23,41.18,1022.18,-62,-0.764,-0.424,0.568,2.311,176,39934
2020-06-24T08:06:52+0300,25.22,41.18,1022.17,-60,-0.768,-0.416,0.58,2.311,176,42750
2020-06-24T08:07:07+0300,25.22,41.18,1022.17,-62,-0.76,-0.424,0.568,2.317,176,45822
2020-06-24T08:07:22+0300,25.21,41.16,1022.16,-61,-0.76,-0.424,0.568,2.311,176,48638
2020-06-24T08:07:37+0300,25.2,41.16,1022.17,-60,-0.768,-0.42,0.572,2.275,176,51966
2020-06-24T08:07:52+0300,25.2,41.18,1022.17,-63,-0.764,-0.424,0.584,2.305,176,55038
2020-06-24T08:08:07+0300,25.2,41.18,1022.17,-63,-0.768,-0.428,0.58,2.305,176,58110
2020-06-24T08:08:22+0300,25.19,41.19,1022.18,-60,-0.764,-0.42,0.576,2.311,176,60926
2020-06-24T08:08:37+0300,25.19,41.19,1022.17,-61,-0.764,-0.424,0.572,2.305,176,63742
2020-06-24T08:08:52+0300,25.18,41.17,1022.17,-63,-0.76,-0.42,0.58,2.305,176,1535
2020-06-24T08:09:07+0300,25.18,41.19,1022.17,-63,-0.764,-0.42,0.576,2.311,176,4607
2020-06-24T08:09:22+0300,25.17,41.19,1022.17,-62,-0.756,-0.428,0.584,2.311,176,7423
2020-06-24T08:09:37+0300,25.17,41.2,1022.17,-63,-0.76,-0.424,0.576,2.305,176,10495
2020-06-24T08:09:52+0300,25.16,41.2,1022.17,-62,-0.76,-0.424,0.572,2.317,176,13567
2020-06-24T08:10:07+0300,25.16,41.2,1022.17,-60,-0.76,-0.424,0.572,2.311,176,16383
2020-06-24T08:10:22+0300,25.15,41.2,1022.17,-61,-0.764,-0.428,0.572,2.311,176,19455
2020-06-24T08:10:37+0300,25.15,41.2,1022.15,-65,-0.88,-0.456,-0.364,2.311,191,22527
2020-06-24T08:10:52+0300,25.15,41.35,1022.14,-68,-0.816,-0.452,-0.44,2.311,192,25343
2020-06-24T08:11:07+0300,25.14,41.42,1022.15,-76,-0.816,-0.456,-0.44,2.317,192,28415
2020-06-24T08:11:22+0300,25.13,41.47,1022.15,-75,-0.82,-0.448,-0.44,2.317,192,31487
2020-06-24T08:11:37+0300,25.12,41.48,1022.15,-70,-0.808,-0.452,-0.448,2.311,192,34303
2020-06-24T08:11:52+0300,25.1,41.54,1022.15,-78,-0.816,-0.452,-0.452,2.311,192,37375
2020-06-24T08:12:07+0300,25.08,41.58,1022.15,-73,-0.812,-0.448,-0.452,2.317,192,40447
2020-06-24T08:12:22+0300,25.06,41.6,1022.16,-69,-0.812,-0.448,-0.46,2.317,192,43263
2020-06-24T08:12:37+0300,25.04,41.66,1022.17,-68,-0.816,-0.448,-0.456,2.305,192,46079
2020-06-24T08:12:52+0300,25.02,41.69,1022.17,-73,-0.808,-0.448,-0.456,2.305,192,49407
2020-06-24T08:13:07+0300,24.99,41.74,1022.17,-71,-0.812,-0.448,-0.46,2.311,192,52223
2020-06-24T08:13:22+0300,24.97,41.81,1022.17,-78,-0.808,-0.452,-0.456,2.311,192,55551
2020-06-24T08:13:37+0300,24.95,41.81,1022.18,-72,-0.816,-0.456,-0.464,2.311,192,58623
2020-06-24T08:13:52+0300,24.93,41.87,1022.19,-70,-0.796,-0.448,-0.464,2.311,192,61439
2020-06-24T08:14:07+0300,24.91,41.89,1022.19,-73,-0.808,-0.452,-0.472,2.311,192,64511
2020-06-24T08:14:22+0300,24.88,41.93,1022.19,-71,-0.812,-0.452,-0.472,2.311,192,1792
2020-06-24T08:14:37+0300,24.86,42.01,1022.2,-71,-0.8,-0.448,-0.472,2.305,192,4608
2020-06-24T08:14:52+0300,24.84,42.03,1022.21,-72,-0.8,-0.444,-0.468,2.317,192,7680
2020-06-24T08:15:07+0300,24.82,42.09,1022.21,-72,-0.808,-0.452,-0.472,2.305,192,10752
2020-06-24T08:15:22+0300,24.8,42.1,1022.22,-71,-0.8,-0.44,-0.476,2.317,192,13568
2020-06-24T08:15:37+0300,24.78,42.16,1022.21,-73,-0.8,-0.448,-0.472,2.311,192,16640
2020-06-24T08:15:52+0300,24.77,42.19,1022.21,-70,-0.8,-0.452,-0.48,2.305,192,19712
2020-06-24T08:16:07+0300,24.75,42.22,1022.22,-69,-0.796,-0.448,-0.484,2.305,192,22528
2020-06-24T08:16:22+0300,24.74,42.24,1022.22,-70,-0.804,-0.452,-0.476,2.311,192,25344
2020-06-24T08:16:37+0300,24.72,42.27,1022.22,-69,-0.804,-0.44,-0.484,2.305,192,28416
2020-06-24T08:16:52+0300,24.71,42.32,1022.22,-70,-0.8,-0.44,-0.48,2.305,192,31488
2020-06-24T08:17:07+0300,24.69,42.34,1022.2,-79,-0.796,-0.444,-0.476,2.317,192,34560
2020-06-24T08:17:22+0300,24.68,42.36,1022.21,-78,-0.796,-0.448,-0.484,2.305,192,37632
2020-06-24T08:17:37+0300,24.67,42.41,1022.21,-70,-0.792,-0.444,-0.48,2.305,192,40448
2020-06-24T08:17:52+0300,24.66,42.41,1022.22,-82,-0.796,-0.44,-0.492,2.299,192,43520
2020-06-24T08:18:07+0300,24.65,42.45,1022.22,-71,-0.8,-0.444,-0.48,2.311,192,46336
2020-06-24T08:18:22+0300,24.63,42.47,1022.22,-71,-0.796,-0.444,-0.488,2.305,192,49408
2020-06-24T08:18:37+0300,24.62,42.49,1022.21,-79,-0.792,-0.448,-0.484,2.305,192,52736
2020-06-24T08:18:52+0300,24.61,42.52,1022.22,-72,-0.808,-0.44,-0.484,2.305,192,55808
2020-06-24T08:19:07+0300,24.59,42.56,1022.21,-71,-0.796,-0.444,-0.484,2.299,192,58624
2020-06-24T08:19:22+0300,24.58,42.56,1022.22,-73,-0.792,-0.452,-0.48,2.305,192,61696
2020-06-24T08:19:37+0300,24.57,42.59,1022.23,-72,-0.796,-0.448,-0.484,2.299,192,64768
2020-06-24T08:19:52+0300,24.56,42.62,1022.22,-77,-0.8,-0.444,-0.484,2.299,192,2305
2020-06-24T08:20:07+0300,24.55,42.64,1022.23,-71,-0.796,-0.444,-0.488,2.299,192,5121
2020-06-24T08:20:22+0300,24.54,42.65,1022.23,-77,-0.792,-0.44,-0.484,2.305,192,8193
2020-06-24T08:20:37+0300,24.53,42.67,1022.25,-77,-0.796,-0.448,-0.488,2.299,192,11265
2020-06-24T08:20:52+0300,24.52,42.7,1022.25,-73,-0.792,-0.444,-0.488,2.305,192,14081
2020-06-24T08:21:07+0300,24.51,42.73,1022.25,-76,-0.792,-0.44,-0.492,2.299,192,17153
2020-06-24T08:21:22+0300,24.5,42.74,1022.24,-77,-0.788,-0.436,-0.492,2.299,192,20225
2020-06-24T08:21:37+0300,24.49,42.75,1022.24,-71,-0.788,-0.44,-0.492,2.305,192,23041
2020-06-24T08:21:52+0300,24.48,42.78,1022.23,-72,-0.788,-0.444,-0.5,2.299,192,26113
2020-06-24T08:22:07+0300,24.47,42.78,1022.23,-68,-0.788,-0.44,-0.5,2.299,192,28929
2020-06-24T08:22:22+0300,24.46,42.81,1022.23,-72,-0.788,-0.444,-0.5,2.305,192,32001
2020-06-24T08:22:37+0300,24.45,42.83,1022.23,-73,-0.784,-0.44,-0.5,2.299,192,35073
2020-06-24T08:22:52+0300,24.44,42.85,1022.23,-79,-0.784,-0.432,-0.488,2.299,192,38145
2020-06-24T08:23:07+0300,24.43,42.88,1022.22,-72,-0.788,-0.44,-0.496,2.305,192,40961
2020-06-24T08:23:22+0300,24.43,42.91,1022.22,-81,-0.788,-0.444,-0.496,2.305,192,44033
2020-06-24T08:23:37+0300,24.42,42.95,1022.22,-73,-0.788,-0.444,-0.5,2.305,192,47361
2020-06-24T08:23:52+0300,24.41,42.98,1022.21,-73,-0.78,-0.444,-0.496,2.299,192,50177
2020-06-24T08:24:22+0300,24.39,43.01,1022.21,-76,-0.788,-0.44,-0.504,2.299,192,56321
2020-06-24T08:24:37+0300,24.38,43.03,1022.22,-73,-0.788,-0.448,-0.492,2.305,192,59137
2020-06-24T08:24:52+0300,24.38,43.04,1022.22,-77,-0.78,-0.444,-0.496,2.305,192,62209
2020-06-24T08:25:07+0300,24.37,43.07,1022.23,-77,-0.784,-0.444,-0.496,2.305,192,65281
2020-06-24T08:25:22+0300,24.36,43.1,1022.23,-70,-0.792,-0.44,-0.5,2.299,192,2562
2020-06-24T08:25:37+0300,24.36,43.1,1022.24,-73,-0.78,-0.44,-0.504,2.305,192,5634
2020-06-24T08:25:52+0300,24.35,43.13,1022.23,-74,-0.78,-0.44,-0.496,2.305,192,8706
2020-06-24T08:26:07+0300,24.34,43.14,1022.22,-73,-0.784,-0.44,-0.5,2.299,192,11522
2020-06-24T08:26:22+0300,24.33,43.16,1022.23,-75,-0.788,-0.44,-0.504,2.305,192,14338
2020-06-24T08:26:37+0300,24.33,43.17,1022.23,-74,-0.788,-0.44,-0.496,2.299,192,17666
2020-06-24T08:26:52+0300,24.32,43.19,1022.23,-75,-0.784,-0.44,-0.5,2.299,192,20482
2020-06-24T08:27:07+0300,24.31,43.21,1022.24,-75,-0.788,-0.44,-0.496,2.305,192,23554
2020-06-24T08:27:22+0300,24.31,43.23,1022.24,-75,-0.78,-0.448,-0.5,2.299,192,26626
2020-06-24T08:27:37+0300,24.3,43.25,1022.24,-73,-0.788,-0.436,-0.5,2.299,192,29442
2020-06-24T08:27:52+0300,24.3,43.26,1022.25,-74,-0.784,-0.444,-0.492,2.305,192,32514
2020-06-24T08:28:07+0300,24.29,43.28,1022.24,-77,-0.78,-0.44,-0.5,2.299,192,35586
2020-06-24T08:28:22+0300,24.28,43.29,1022.23,-74,-0.784,-0.44,-0.488,2.299,192,38402
2020-06-24T08:28:37+0300,24.28,43.31,1022.24,-75,-0.784,-0.44,-0.5,2.299,192,41218
2020-06-24T08:28:52+0300,24.27,43.32,1022.24,-75,-0.784,-0.44,-0.5,2.299,192,44546
2020-06-24T08:29:07+0300,24.26,43.34,1022.25,-75,-0.784,-0.44,-0.5,2.299,192,47618
2020-06-24T08:29:22+0300,24.26,43.35,1022.25,-80,-0.78,-0.444,-0.496,2.305,192,50690
2020-06-24T08:29:37+0300,24.25,43.38,1022.25,-82,-0.788,-0.444,-0.5,2.305,192,53762
2020-06-24T08:29:52+0300,24.24,43.41,1022.25,-75,-0.78,-0.44,-0.504,2.299,192,56578
2020-06-24T08:30:07+0300,24.24,43.43,1022.25,-73,-0.788,-0.436,-0.5,2.299,192,59394
2020-06-24T08:30:22+0300,24.23,43.44,1022.25,-83,-0.788,-0.44,-0.508,2.293,192,62722
2020-06-24T08:30:37+0300,24.22,43.45,1022.27,-84,-0.784,-0.444,-0.504,2.293,192,259
2020-06-24T08:30:52+0300,24.22,43.46,1022.27,-74,-0.784,-0.44,-0.508,2.299,192,3075
2020-06-24T08:31:07+0300,24.21,43.49,1022.28,-75,-0.784,-0.444,-0.512,2.299,192,6147
2020-06-24T08:31:22+0300,24.2,43.52,1022.27,-76,-0.784,-0.44,-0.5,2.299,192,9219
2020-06-24T08:31:37+0300,24.2,43.52,1022.28,-73,-0.78,-0.436,-0.508,2.299,192,12035
2020-06-24T08:31:52+0300,24.19,43.54,1022.29,-79,-0.78,-0.44,-0.508,2.299,192,15107
2020-06-24T08:32:07+0300,24.18,43.56,1022.28,-81,-0.78,-0.444,-0.504,2.299,192,18179
2020-06-24T08:32:22+0300,24.18,43.57,1022.29,-73,-0.78,-0.436,-0.5,2.293,192,20995
2020-06-24T08:32:37+0300,24.17,43.6,1022.27,-82,-0.784,-0.436,-0.508,2.299,192,24067
2020-06-24T08:32:52+0300,24.17,43.62,1022.28,-80,-0.78,-0.444,-0.508,2.299,192,27139
2020-06-24T08:33:07+0300,24.16,43.62,1022.28,-75,-0.784,-0.44,-0.504,2.299,192,29955
2020-06-24T08:33:22+0300,24.16,43.66,1022.28,-80,-0.784,-0.44,-0.508,2.293,192,33027
2020-06-24T08:33:37+0300,24.15,43.67,1022.28,-87,-0.78,-0.436,-0.508,2.299,192,36099
2020-06-24T08:33:52+0300,24.15,43.69,1022.28,-74,-0.784,-0.436,-0.508,2.299,192,38915
2020-06-24T08:34:07+0300,24.14,43.69,1022.28,-73,-0.78,-0.44,-0.504,2.299,192,41731
2020-06-24T08:34:22+0300,24.14,43.72,1022.27,-76,-0.78,-0.44,-0.504,2.293,192,45059
2020-06-24T08:34:37+0300,24.13,43.73,1022.28,-76,-0.78,-0.44,-0.5,2.299,192,47875
2020-06-24T08:34:52+0300,24.13,43.78,1022.28,-77,-0.776,-0.436,-0.504,2.305,192,51203
2020-06-24T08:35:07+0300,24.13,43.78,1022.29,-77,-0.784,-0.44,-0.508,2.293,192,54275
2020-06-24T08:35:22+0300,24.13,43.82,1022.29,-75,-0.78,-0.432,-0.512,2.299,192,57091
2020-06-24T08:35:37+0300,24.12,43.82,1022.29,-74,-0.776,-0.44,-0.512,2.299,192,59907
2020-06-24T08:36:07+0300,24.11,43.87,1022.29,-73,-0.78,-0.44,-0.504,2.299,192,260
2020-06-24T08:36:22+0300,24.11,43.87,1022.28,-75,-0.776,-0.44,-0.508,2.299,192,3332
2020-06-24T08:36:37+0300,24.11,43.88,1022.29,-74,-0.78,-0.432,-0.512,2.305,192,6404
2020-06-24T08:36:52+0300,24.11,43.91,1022.3,-73,-0.78,-0.44,-0.508,2.299,192,9476
2020-06-24T08:37:07+0300,24.1,43.93,1022.31,-76,-0.78,-0.436,-0.512,2.299,192,12548
2020-06-24T08:37:22+0300,24.1,43.94,1022.32,-78,-0.784,-0.44,-0.504,2.305,192,15620
2020-06-24T08:37:37+0300,24.1,43.94,1022.31,-74,-0.776,-0.44,-0.512,2.299,192,18436
2020-06-24T08:37:52+0300,24.1,43.95,1022.32,-76,-0.784,-0.436,-0.504,2.299,192,21508
2020-06-24T08:38:07+0300,24.09,43.99,1022.31,-79,-0.78,-0.44,-0.512,2.299,192,24580
2020-06-24T08:38:22+0300,24.09,44.01,1022.32,-77,-0.78,-0.436,-0.516,2.299,192,27396
2020-06-24T08:38:37+0300,24.09,44.02,1022.33,-77,-0.78,-0.436,-0.516,2.305,192,30468
2020-06-24T08:38:52+0300,24.08,44.04,1022.34,-77,-0.78,-0.448,-0.512,2.299,192,33284
2020-06-24T08:39:07+0300,24.08,44.04,1022.33,-77,-0.772,-0.44,-0.512,2.299,192,36356
2020-06-24T08:39:22+0300,24.08,44.08,1022.33,-80,-0.78,-0.444,-0.512,2.299,192,39428
2020-06-24T08:39:37+0300,24.08,44.09,1022.34,-76,-0.784,-0.44,-0.52,2.293,192,42500
2020-06-24T08:39:52+0300,24.07,44.11,1022.36,-77,-0.78,-0.444,-0.516,2.299,192,45316
2020-06-24T08:40:07+0300,24.07,44.12,1022.34,-76,-0.776,-0.436,-0.512,2.293,192,48644
2020-06-24T08:40:22+0300,24.07,44.15,1022.35,-77,-0.78,-0.44,-0.508,2.305,192,51716
2020-06-24T08:40:37+0300,24.07,44.16,1022.34,-77,-0.78,-0.44,-0.516,2.299,192,54532
2020-06-24T08:40:52+0300,24.07,44.17,1022.35,-76,-0.776,-0.436,-0.516,2.305,192,57604
2020-06-24T08:41:07+0300,24.06,44.17,1022.34,-75,-0.772,-0.44,-0.512,2.299,192,60676
2020-06-24T08:41:22+0300,24.06,44.19,1022.35,-77,-0.776,-0.436,-0.512,2.293,192,63748
2020-06-24T08:41:37+0300,24.06,44.21,1022.35,-77,-0.776,-0.436,-0.516,2.299,192,1029
2020-06-24T08:41:52+0300,24.06,44.24,1022.35,-78,-0.78,-0.444,-0.516,2.299,192,4101
2020-06-24T08:42:07+0300,24.05,44.24,1022.35,-77,-0.776,-0.436,-0.512,2.299,192,7173
2020-06-24T08:42:22+0300,24.05,44.26,1022.36,-75,-0.772,-0.432,-0.512,2.299,192,9989
2020-06-24T08:42:37+0300,24.05,44.26,1022.35,-77,-0.776,-0.436,-0.516,2.305,192,13061
2020-06-24T08:42:52+0300,24.05,44.3,1022.36,-77,-0.78,-0.44,-0.52,2.305,192,16133
2020-06-24T08:43:07+0300,24.05,44.31,1022.36,-76,-0.776,-0.436,-0.52,2.305,192,18949
2020-06-24T08:43:22+0300,24.05,44.33,1022.36,-82,-0.78,-0.44,-0.52,2.305,192,22021
2020-06-24T08:43:37+0300,24.05,44.35,1022.37,-77,-0.776,-0.436,-0.512,2.305,192,25093
2020-06-24T08:43:52+0300,24.04,44.38,1022.36,-77,-0.772,-0.436,-0.516,2.299,192,27909
2020-06-24T08:44:07+0300,24.04,44.38,1022.38,-73,-0.772,-0.44,-0.52,2.317,192,30981
2020-06-24T08:44:22+0300,24.04,44.4,1022.37,-76,-0.772,-0.44,-0.52,2.305,192,33797
2020-06-24T08:44:37+0300,24.04,44.41,1022.38,-77,-0.772,-0.436,-0.524,2.305,192,36869
2020-06-24T08:44:52+0300,24.04,44.4,1022.38,-76,-0.772,-0.44,-0.528,2.305,192,39685
2020-06-24T08:45:07+0300,24.04,44.42,1022.38,-76,-0.772,-0.436,-0.524,2.305,192,42501
2020-06-24T08:45:22+0300,24.04,44.42,1022.38,-76,-0.772,-0.436,-0.52,2.305,192,46085
2020-06-24T08:45:37+0300,24.04,44.43,1022.39,-74,-0.772,-0.444,-0.524,2.305,192,49157
2020-06-24T08:45:52+0300,24.04,44.45,1022.4,-73,-0.776,-0.444,-0.524,2.317,192,52229
2020-06-24T08:46:07+0300,24.03,44.45,1022.4,-76,-0.776,-0.432,-0.516,2.305,192,55045
2020-06-24T08:46:22+0300,24.03,44.46,1022.4,-76,-0.772,-0.436,-0.524,2.305,192,57605
2020-06-24T08:46:37+0300,24.03,44.46,1022.39,-76,-0.768,-0.432,-0.52,2.317,192,61189
2020-06-24T08:46:52+0300,24.03,44.47,1022.4,-76,-0.772,-0.436,-0.52,2.305,192,64005
2020-06-24T08:47:22+0300,24.03,44.48,1022.39,-75,-0.772,-0.436,-0.52,2.305,192,4614
2020-06-24T08:47:37+0300,24.03,44.52,1022.41,-77,-0.772,-0.44,-0.52,2.305,192,7430
2020-06-24T08:47:52+0300,24.03,44.53,1022.4,-86,-0.768,-0.444,-0.516,2.317,192,10502
2020-06-24T08:48:07+0300,24.03,44.53,1022.41,-81,-0.772,-0.448,-0.528,2.305,192,13574
2020-06-24T08:48:22+0300,24.03,44.54,1022.42,-76,-0.776,-0.44,-0.516,2.305,192,16390
2020-06-24T08:48:37+0300,24.03,44.54,1022.42,-76,-0.772,-0.432,-0.524,2.305,192,19206
2020-06-24T08:48:52+0300,24.03,44.55,1022.41,-80,-0.776,-0.444,-0.524,2.305,192,22534
2020-06-24T08:49:07+0300,24.03,44.56,1022.42,-71,-0.772,-0.44,-0.516,2.305,192,25350
2020-06-24T08:49:22+0300,24.02,44.58,1022.41,-78,-0.768,-0.44,-0.528,2.311,192,28422
2020-06-24T08:49:37+0300,24.02,44.58,1022.41,-76,-0.772,-0.44,-0.524,2.311,192,31494
2020-06-24T08:49:52+0300,24.02,44.59,1022.42,-78,-0.768,-0.432,-0.524,2.311,192,34566
2020-06-24T08:50:07+0300,24.02,44.61,1022.41,-70,-0.768,-0.44,-0.528,2.305,192,37382
2020-06-24T08:50:22+0300,24.02,44.61,1022.42,-70,-0.772,-0.432,-0.516,2.311,192,40454
2020-06-24T08:50:37+0300,24.03,44.62,1022.43,-70,-0.772,-0.436,-0.524,2.305,192,43526
2020-06-24T08:50:52+0300,24.03,44.63,1022.43,-80,-0.772,-0.436,-0.528,2.305,192,46342
2020-06-24T08:51:07+0300,24.03,44.65,1022.43,-76,-0.768,-0.444,-0.528,2.317,192,49670
2020-06-24T08:51:22+0300,24.03,44.64,1022.44,-76,-0.768,-0.448,-0.524,2.311,192,52742
2020-06-24T08:51:37+0300,24.03,44.66,1022.43,-79,-0.776,-0.44,-0.528,2.311,192,55558
2020-06-24T08:51:52+0300,24.03,44.67,1022.44,-74,-0.764,-0.436,-0.536,2.299,192,58630
2020-06-24T08:52:07+0300,24.03,44.69,1022.44,-74,-0.768,-0.436,-0.532,2.311,192,61702
2020-06-24T08:52:22+0300,24.03,44.69,1022.43,-74,-0.76,-0.44,-0.536,2.317,192,64518
2020-06-24T08:52:37+0300,24.03,44.7,1022.44,-76,-0.768,-0.44,-0.536,2.317,192,2055
2020-06-24T08:52:52+0300,24.03,44.69,1022.44,-77,-0.764,-0.44,-0.532,2.305,192,5127
