timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-07-07T13:51:07+0300,23.18,54.12,1003.78,-82,1.04,0.168,-0.136,2.185,86,62479
2020-07-07T13:51:22+0300,23.19,54.04,1003.78,-76,1.036,0.168,-0.14,2.185,86,16
2020-07-07T13:51:37+0300,23.19,53.93,1003.77,-75,1.032,0.164,-0.148,2.191,86,3088
2020-07-07T13:51:52+0300,23.2,53.9,1003.79,-74,1.032,0.104,-0.392,2.179,102,5904
2020-07-07T13:52:07+0300,23.2,53.88,1003.79,-85,0.968,0.176,-0.352,2.191,128,8720
2020-07-07T13:52:22+0300,23.2,53.68,1003.78,-76,1.036,0.16,-0.14,2.197,132,12048
2020-07-07T13:52:37+0300,23.19,53.52,1003.77,-76,1.032,0.164,-0.14,2.191,132,14608
2020-07-07T13:53:07+0300,23.16,53.46,1003.81,-77,1.04,0.164,-0.144,2.191,132,21008
2020-07-07T13:53:22+0300,23.15,53.46,1003.79,-75,1.036,0.164,-0.144,2.191,132,23824
2020-07-07T13:53:37+0300,23.14,53.43,1003.79,-80,1.028,0.164,-0.14,2.185,132,26896
2020-07-07T13:53:52+0300,23.13,53.48,1003.81,-81,1.036,0.164,-0.136,2.191,132,29968
2020-07-07T13:54:07+0300,23.13,53.55,1003.84,-83,1.036,0.168,-0.14,2.179,132,32784
2020-07-07T13:54:22+0300,23.13,53.63,1003.84,-82,1.04,0.164,-0.132,2.191,132,35600
2020-07-07T13:54:37+0300,23.14,53.65,1003.82,-82,1.036,0.172,-0.144,2.191,132,38928
2020-07-07T13:54:52+0300,23.15,53.69,1003.81,-77,1.036,0.168,-0.144,2.191,132,41488
2020-07-07T13:55:07+0300,23.16,53.73,1003.8,-74,1.032,0.16,-0.132,2.191,136,44816
2020-07-07T13:55:22+0300,23.17,53.73,1003.77,-79,1.032,0.164,-0.144,2.191,136,47888
2020-07-07T13:55:37+0300,23.19,53.75,1003.77,-70,1.032,0.176,-0.136,2.191,143,50704
2020-07-07T13:55:52+0300,23.2,53.82,1003.75,-82,0.988,0.164,-0.424,2.191,165,54032
2020-07-07T13:56:07+0300,23.22,53.92,1003.77,-74,1.036,0.156,-0.144,2.191,173,56848
2020-07-07T13:56:22+0300,23.24,53.97,1003.78,-77,1.036,0.16,-0.14,2.191,173,59920
2020-07-07T13:56:37+0300,23.26,53.86,1003.76,-83,0.52,-0.22,0.272,2.197,174,62224
2020-07-07T13:56:52+0300,23.28,53.8,1003.79,-82,0.996,0.124,-0.388,2.191,187,529
2020-07-07T13:57:07+0300,23.29,53.78,1003.78,-86,0.928,0.152,-0.464,2.191,202,3089
2020-07-07T13:57:22+0300,23.28,53.72,1003.75,-89,1.036,0.164,-0.14,2.191,212,6417
2020-07-07T13:57:37+0300,23.28,53.65,1003.77,-76,1.036,0.156,-0.148,2.191,212,9489
2020-07-07T13:57:52+0300,23.27,53.61,1003.76,-76,1.04,0.164,-0.144,2.197,212,12305
2020-07-07T13:58:07+0300,23.27,53.56,1003.75,-74,1.032,0.156,-0.14,2.197,212,15377
2020-07-07T13:58:22+0300,23.26,53.44,1003.73,-74,1.032,0.164,-0.14,2.191,212,18449
2020-07-07T13:58:37+0300,23.25,53.38,1003.73,-68,1.036,0.16,-0.152,2.197,212,21265
2020-07-07T13:58:52+0300,23.24,53.3,1003.77,-70,1.036,0.164,-0.14,2.197,212,24337
2020-07-07T13:59:07+0300,23.23,53.23,1003.77,-84,1.032,0.156,-0.14,2.191,212,26641
2020-07-07T13:59:22+0300,23.22,53.13,1003.79,-80,1.036,0.16,-0.144,2.191,212,30225
2020-07-07T13:59:37+0300,23.21,53.1,1003.77,-82,1.036,0.16,-0.14,2.191,212,33297
2020-07-07T13:59:52+0300,23.19,53.04,1003.79,-89,1.032,0.164,-0.144,2.197,212,36369
2020-07-07T14:00:22+0300,23.19,53.17,1003.78,-83,1.036,0.16,-0.144,2.185,212,42001
2020-07-07T14:00:37+0300,23.19,53.23,1003.79,-80,1.036,0.168,-0.144,2.197,212,45073
2020-07-07T14:00:52+0300,23.19,53.27,1003.8,-82,1.044,0.168,-0.152,2.191,212,48145
2020-07-07T14:01:07+0300,23.19,53.22,1003.8,-83,1.036,0.16,-0.144,2.191,212,51473
2020-07-07T14:01:22+0300,23.18,53.18,1003.81,-82,1.036,0.168,-0.144,2.197,212,54545
2020-07-07T14:01:37+0300,23.17,53.08,1003.79,-77,1.032,0.164,-0.14,2.191,212,57617
2020-07-07T14:01:52+0300,23.16,52.88,1003.79,-91,1.028,0.16,-0.144,2.197,212,60177
2020-07-07T14:02:07+0300,23.14,52.84,1003.79,-80,1.036,0.168,-0.14,2.185,212,63249
2020-07-07T14:02:22+0300,23.13,52.9,1003.82,-72,1.036,0.164,-0.144,2.191,212,1042
2020-07-07T14:02:37+0300,23.13,52.91,1003.85,-78,1.036,0.168,-0.14,2.191,212,3858
2020-07-07T14:02:52+0300,23.13,52.98,1003.84,-76,1.028,0.16,-0.136,2.191,212,6674
2020-07-07T14:03:07+0300,23.12,53.04,1003.82,-77,1.032,0.16,-0.144,2.191,212,9746
2020-07-07T14:03:22+0300,23.12,53.02,1003.83,-77,1.032,0.164,-0.148,2.191,212,12306
2020-07-07T14:03:37+0300,23.1,52.95,1003.8,-79,1.036,0.164,-0.148,2.191,212,15634
2020-07-07T14:03:52+0300,23.09,52.85,1003.81,-82,1.032,0.172,-0.14,2.191,212,18962
2020-07-07T14:04:07+0300,23.08,52.89,1003.79,-71,1.04,0.168,-0.14,2.191,212,21778
2020-07-07T14:04:22+0300,23.08,52.87,1003.8,-76,1.036,0.156,-0.152,2.179,212,24850
2020-07-07T14:04:37+0300,23.08,52.91,1003.8,-73,1.036,0.164,-0.144,2.191,212,27922
2020-07-07T14:04:52+0300,23.07,52.89,1003.82,-81,1.028,0.164,-0.136,2.191,212,30738
2020-07-07T14:05:07+0300,23.06,52.85,1003.81,-75,1.032,0.164,-0.144,2.191,212,33554
2020-07-07T14:05:22+0300,23.05,52.85,1003.83,-86,1.032,0.164,-0.144,2.191,212,36882
2020-07-07T14:05:37+0300,23.04,52.8,1003.81,-76,1.036,0.168,-0.144,2.179,212,39442
2020-07-07T14:05:52+0300,23.03,52.68,1003.79,-80,1.032,0.164,-0.136,2.191,212,42770
2020-07-07T14:06:07+0300,23.01,52.67,1003.83,-77,1.036,0.16,-0.14,2.191,212,45842
2020-07-07T14:06:22+0300,23.0,52.74,1003.84,-82,1.032,0.172,-0.148,2.191,212,48658
2020-07-07T14:06:37+0300,22.99,52.77,1003.87,-72,1.036,0.16,-0.136,2.191,212,51986
2020-07-07T14:06:52+0300,22.98,52.77,1003.88,-76,1.032,0.164,-0.136,2.191,212,54546
2020-07-07T14:07:07+0300,22.97,52.75,1003.87,-97,1.032,0.168,-0.144,2.191,212,57874
2020-07-07T14:07:22+0300,22.97,52.77,1003.85,-80,1.032,0.164,-0.14,2.191,212,60690
2020-07-07T14:07:37+0300,22.97,52.81,1003.87,-77,1.036,0.164,-0.14,2.179,212,64018
2020-07-07T14:07:52+0300,22.96,52.85,1003.85,-82,1.032,0.156,-0.14,2.185,212,1299
2020-07-07T14:08:07+0300,22.96,52.95,1003.86,-78,1.036,0.16,-0.136,2.191,212,4371
2020-07-07T14:08:22+0300,22.97,52.95,1003.87,-81,1.032,0.156,-0.136,2.179,212,7443
2020-07-07T14:08:37+0300,22.97,52.93,1003.87,-80,1.032,0.164,-0.144,2.191,212,9747
2020-07-07T14:08:51+0300,22.97,52.95,1003.88,-74,1.04,0.164,-0.144,2.191,212,13075
2020-07-07T14:08:56+0300,22.97,52.93,1003.87,-81,1.028,0.168,-0.144,2.179,212,14099
2020-07-07T14:09:05+0300,22.97,52.9,1003.87,-83,1.032,0.156,-0.132,2.179,212,15891
2020-07-07T14:09:10+0300,22.97,52.92,1003.88,-78,1.036,0.164,-0.14,2.191,212,16915
2020-07-07T14:09:16+0300,22.97,52.95,1003.87,-86,1.036,0.16,-0.132,2.191,212,18195
2020-07-07T14:09:26+0300,22.97,52.95,1003.89,-86,1.036,0.16,-0.144,2.179,212,20243
2020-07-07T14:09:32+0300,22.97,52.93,1003.89,-77,1.024,0.16,-0.136,2.185,212,21267
2020-07-07T14:09:37+0300,22.97,52.93,1003.9,-74,1.032,0.168,-0.14,2.185,212,22291
2020-07-07T14:09:50+0300,22.98,52.92,1003.9,-67,1.032,0.16,-0.152,2.185,212,24851
2020-07-07T14:09:56+0300,22.98,52.92,1003.91,-69,1.028,0.168,-0.14,2.185,212,26131
2020-07-07T14:10:06+0300,22.98,52.92,1003.9,-73,1.032,0.16,-0.14,2.173,212,28179
2020-07-07T14:10:11+0300,22.99,52.96,1003.9,-83,1.036,0.172,-0.136,2.173,212,29203
2020-07-07T14:10:22+0300,22.99,52.99,1003.89,-78,1.04,0.16,-0.136,2.191,212,31251
2020-07-07T14:10:37+0300,22.99,52.92,1003.89,-80,1.032,0.16,-0.14,2.185,212,34067
2020-07-07T14:10:52+0300,22.99,52.87,1003.91,-74,1.032,0.16,-0.14,2.191,212,37395
2020-07-07T14:10:57+0300,22.99,52.84,1003.91,-97,1.028,0.164,-0.14,2.191,212,38419
2020-07-07T14:11:03+0300,22.99,52.83,1003.91,-100,1.04,0.164,-0.144,2.197,212,39443
2020-07-07T14:11:37+0300,22.98,52.84,1003.94,-89,1.032,0.164,-0.136,2.179,212,46355
2020-07-07T14:11:52+0300,22.98,52.88,1003.92,-80,1.036,0.164,-0.148,2.191,212,49171
2020-07-07T14:12:07+0300,22.99,53.02,1003.93,-73,1.036,0.16,-0.148,2.179,212,52499
2020-07-07T14:12:22+0300,22.99,53.05,1003.94,-60,1.036,0.168,-0.148,2.179,212,55571
2020-07-07T14:12:37+0300,22.99,53.01,1003.94,-70,1.048,0.16,-0.16,2.173,212,58387
2020-07-07T14:12:52+0300,22.99,52.87,1003.95,-74,1.032,0.16,-0.14,2.179,212,61459
2020-07-07T14:13:07+0300,22.98,52.79,1003.94,-75,1.032,0.164,-0.14,2.191,212,64531
2020-07-07T14:13:22+0300,22.97,52.74,1003.94,-56,1.036,0.156,-0.136,2.191,212,1812
2020-07-07T14:13:37+0300,22.95,52.72,1003.94,-73,1.04,0.168,-0.144,2.185,212,4884
2020-07-07T14:13:52+0300,22.93,52.74,1003.95,-64,1.036,0.16,-0.144,2.185,212,7956
2020-07-07T14:14:07+0300,22.93,52.71,1003.95,-69,1.036,0.164,-0.14,2.179,212,10772
2020-07-07T14:14:22+0300,22.92,52.77,1003.93,-72,1.028,0.164,-0.14,2.185,212,13844
2020-07-07T14:14:37+0300,22.92,52.8,1003.93,-62,1.032,0.164,-0.144,2.191,212,16916
2020-07-07T14:14:52+0300,22.91,52.8,1003.92,-63,1.032,0.16,-0.14,2.179,212,18964
2020-07-07T14:15:07+0300,22.9,52.78,1003.92,-73,1.036,0.156,-0.148,2.179,212,22292
2020-07-07T14:15:22+0300,22.9,52.69,1003.94,-61,1.032,0.164,-0.14,2.179,212,25876
2020-07-07T14:15:52+0300,22.89,52.69,1003.94,-79,1.028,0.16,-0.14,2.185,215,31764
2020-07-07T14:16:07+0300,22.89,52.8,1003.95,-76,0.976,-0.092,-0.088,2.185,218,34836
2020-07-07T14:16:22+0300,22.9,52.87,1003.96,-67,0.956,0.148,-0.464,2.185,232,37652
2020-07-07T14:16:37+0300,22.9,52.86,1003.96,-56,1.032,0.168,-0.148,2.179,244,40468
2020-07-07T14:16:52+0300,22.91,52.91,1003.98,-67,1.044,0.18,-0.148,2.179,254,43796
2020-07-07T14:17:07+0300,22.9,52.78,1003.97,-76,0.928,0.148,-0.444,2.173,20,46612
2020-07-07T14:17:22+0300,22.89,52.74,1003.99,-62,1.032,0.164,-0.144,2.173,35,49684
2020-07-07T14:17:37+0300,22.88,52.75,1004.0,-68,1.028,0.168,-0.132,2.173,37,52756
2020-07-07T14:17:52+0300,22.87,52.8,1004.0,-92,1.036,0.16,-0.144,2.179,37,55828
2020-07-07T14:18:07+0300,22.86,52.82,1004.0,-79,1.032,0.168,-0.144,2.179,37,58900
2020-07-07T14:18:22+0300,22.86,52.85,1004.02,-75,1.084,0.188,-0.296,2.173,43,61972
2020-07-07T14:18:37+0300,22.86,52.91,1004.0,-84,0.98,0.156,-0.332,2.179,65,64788
2020-07-07T14:18:52+0300,22.86,52.95,1004.02,-88,1.032,0.168,-0.144,2.173,72,2069
2020-07-07T14:19:07+0300,22.86,52.95,1004.04,-85,1.036,0.168,-0.148,2.167,72,5397
2020-07-07T14:19:22+0300,22.86,52.98,1004.03,-83,1.032,0.168,-0.148,2.173,72,8213
2020-07-07T14:19:37+0300,22.86,53.03,1004.03,-78,1.04,0.164,-0.144,2.173,72,11285
2020-07-07T14:19:52+0300,22.86,52.99,1004.03,-78,1.036,0.16,-0.152,2.179,72,14357
2020-07-07T14:20:07+0300,22.86,52.92,1004.03,-76,1.028,0.16,-0.148,2.173,72,17173
2020-07-07T14:20:22+0300,22.86,52.87,1004.03,-77,1.036,0.168,-0.144,2.179,72,20245
2020-07-07T14:20:37+0300,22.85,52.83,1004.05,-76,1.032,0.164,-0.144,2.179,72,23317
2020-07-07T14:20:52+0300,22.85,52.8,1004.06,-76,1.032,0.164,-0.14,2.173,72,25621
2020-07-07T14:21:07+0300,22.83,52.77,1004.03,-66,0.984,0.172,-0.42,2.173,90,29205
2020-07-07T14:21:22+0300,22.82,52.71,1004.02,-82,1.036,0.164,-0.148,2.173,110,32021
2020-07-07T14:21:37+0300,22.81,52.66,1004.05,-89,1.032,0.16,-0.14,2.179,110,34837
2020-07-07T14:21:52+0300,22.79,52.59,1004.04,-72,1.032,0.164,-0.144,2.167,110,38165
2020-07-07T14:22:07+0300,22.78,52.55,1004.05,-70,1.036,0.168,-0.144,2.173,110,40725
2020-07-07T14:22:22+0300,22.76,52.58,1004.06,-78,1.028,0.168,-0.148,2.179,110,44053
2020-07-07T14:22:37+0300,22.73,52.53,1004.05,-82,1.032,0.164,-0.14,2.173,110,47381
2020-07-07T14:22:52+0300,22.72,52.56,1004.05,-76,1.04,0.16,-0.144,2.173,110,50197
2020-07-07T14:23:07+0300,22.7,52.62,1004.06,-76,1.036,0.164,-0.144,2.173,110,53525
2020-07-07T14:23:22+0300,22.69,52.69,1004.06,-74,1.036,0.164,-0.272,2.167,115,56341
2020-07-07T14:23:37+0300,22.68,52.74,1004.05,-72,1.028,0.136,-0.316,2.173,141,59413
2020-07-07T14:23:52+0300,22.67,52.78,1004.05,-69,1.032,0.16,-0.136,2.173,149,62485
2020-07-07T14:24:07+0300,22.66,52.57,1004.05,-84,1.036,0.164,-0.144,2.173,149,65301
2020-07-07T14:24:22+0300,22.64,52.48,1004.07,-76,1.036,0.16,-0.148,2.173,149,2838
2020-07-07T14:24:37+0300,22.62,52.49,1004.06,-74,1.032,0.16,-0.14,2.143,149,5910
2020-07-07T14:24:52+0300,22.59,52.52,1004.07,-69,1.036,0.168,-0.144,2.173,149,8726
2020-07-07T14:25:07+0300,22.57,52.53,1004.09,-75,1.036,0.16,-0.144,2.167,149,11798
2020-07-07T14:25:22+0300,22.56,52.55,1004.09,-82,1.036,0.164,-0.144,2.161,149,14102
2020-07-07T14:25:37+0300,22.54,52.51,1004.05,-71,1.036,0.164,-0.14,2.167,149,17686
2020-07-07T14:25:52+0300,22.52,52.5,1004.06,-79,1.032,0.164,-0.148,2.167,149,20758
2020-07-07T14:26:07+0300,22.5,52.52,1004.05,-71,1.032,0.16,-0.144,2.167,149,23830
2020-07-07T14:26:22+0300,22.49,52.52,1004.05,-68,1.036,0.16,-0.144,2.149,149,26390
2020-07-07T14:26:37+0300,22.47,52.55,1004.06,-69,1.028,0.164,-0.148,2.161,149,29718
2020-07-07T14:27:07+0300,22.45,52.51,1004.04,-68,1.032,0.168,-0.144,2.167,149,35606
2020-07-07T14:27:22+0300,22.44,52.43,1004.07,-71,1.036,0.168,-0.144,2.161,149,38166
2020-07-07T14:27:37+0300,22.42,52.46,1004.08,-72,1.036,0.16,-0.136,2.167,149,41238
2020-07-07T14:27:52+0300,22.41,52.53,1004.1,-66,1.04,0.16,-0.144,2.161,149,44310
2020-07-07T14:28:07+0300,22.39,52.6,1004.12,-77,1.032,0.164,-0.152,2.161,149,47894
2020-07-07T14:28:22+0300,22.38,52.64,1004.15,-70,1.028,0.16,-0.148,2.161,149,50966
2020-07-07T14:28:37+0300,22.37,52.65,1004.16,-75,1.028,0.164,-0.14,2.161,149,53782
2020-07-07T14:28:52+0300,22.37,52.63,1004.14,-76,1.032,0.16,-0.148,2.161,149,56854
2020-07-07T14:29:07+0300,22.36,52.65,1004.16,-69,1.032,0.16,-0.144,2.161,149,59670
2020-07-07T14:29:22+0300,22.36,52.65,1004.15,-67,1.036,0.164,-0.136,2.161,149,62742
2020-07-07T14:29:37+0300,22.35,52.7,1004.15,-75,1.032,0.16,-0.148,2.161,149,279
2020-07-07T14:29:52+0300,22.35,52.66,1004.14,-76,1.032,0.164,-0.148,2.161,149,3095
2020-07-07T14:30:07+0300,22.34,52.68,1004.15,-69,1.032,0.16,-0.144,2.155,149,6167
2020-07-07T14:30:22+0300,22.33,52.69,1004.17,-77,1.036,0.168,-0.144,2.161,149,9239
2020-07-07T14:30:37+0300,22.32,52.65,1004.16,-75,1.04,0.164,-0.14,2.155,149,12055
2020-07-07T14:30:52+0300,22.3,52.65,1004.15,-76,1.032,0.16,-0.148,2.161,149,15127
2020-07-07T14:31:07+0300,22.28,52.67,1004.16,-72,1.032,0.16,-0.144,2.155,149,18199
2020-07-07T14:31:22+0300,22.26,52.65,1004.18,-74,1.032,0.156,-0.144,2.155,149,21015
2020-07-07T14:31:37+0300,22.25,52.62,1004.18,-73,1.032,0.156,-0.144,2.161,149,24087
2020-07-07T14:31:52+0300,22.24,52.62,1004.17,-69,1.032,0.164,-0.148,2.155,149,26647
2020-07-07T14:32:07+0300,22.23,52.67,1004.19,-73,1.036,0.16,-0.148,2.155,149,30231
2020-07-07T14:32:22+0300,22.22,52.69,1004.19,-71,1.032,0.164,-0.136,2.161,149,33047
2020-07-07T14:32:37+0300,22.22,52.64,1004.18,-83,1.036,0.164,-0.136,2.155,149,36119
2020-07-07T14:32:52+0300,22.21,52.63,1004.2,-70,1.04,0.156,-0.144,2.155,149,39191
2020-07-07T14:33:07+0300,22.2,52.63,1004.22,-69,1.028,0.16,-0.148,2.155,149,42263
2020-07-07T14:33:22+0300,22.19,52.6,1004.23,-74,1.04,0.168,-0.144,2.161,149,45079
2020-07-07T14:33:37+0300,22.18,52.6,1004.22,-74,1.036,0.168,-0.152,2.155,149,48151
2020-07-07T14:33:52+0300,22.17,52.66,1004.21,-83,1.04,0.164,-0.148,2.155,149,51479
2020-07-07T14:34:07+0300,22.17,52.69,1004.22,-76,1.032,0.168,-0.148,2.149,149,54295
2020-07-07T14:34:22+0300,22.16,52.77,1004.23,-73,1.032,0.16,-0.144,2.155,149,57367
2020-07-07T14:34:37+0300,22.16,52.81,1004.24,-81,1.032,0.164,-0.144,2.155,149,60183
2020-07-07T14:34:52+0300,22.16,52.84,1004.26,-70,1.032,0.168,-0.144,2.155,149,63255
2020-07-07T14:35:07+0300,22.15,52.84,1004.26,-78,1.04,0.164,-0.152,2.155,149,792
2020-07-07T14:35:22+0300,22.15,52.88,1004.26,-76,1.028,0.164,-0.144,2.155,149,3864
2020-07-07T14:35:37+0300,22.15,52.91,1004.28,-83,1.032,0.164,-0.14,2.155,149,6680
2020-07-07T14:35:52+0300,22.15,52.91,1004.28,-64,1.032,0.168,-0.152,2.155,149,9752
2020-07-07T14:36:07+0300,22.15,52.91,1004.27,-80,1.036,0.172,-0.148,2.155,149,12824
2020-07-07T14:36:22+0300,22.15,52.9,1004.26,-74,1.028,0.168,-0.144,2.155,149,15640
2020-07-07T14:36:37+0300,22.14,52.91,1004.26,-72,1.032,0.168,-0.144,2.149,149,18456
2020-07-07T14:36:52+0300,22.15,52.92,1004.27,-69,1.032,0.168,-0.144,2.149,149,21784
2020-07-07T14:37:07+0300,22.15,52.84,1004.27,-87,1.036,0.164,-0.144,2.149,149,24600
2020-07-07T14:37:22+0300,22.14,52.81,1004.29,-75,1.032,0.164,-0.14,2.155,149,27672
2020-07-07T14:37:37+0300,22.14,52.83,1004.28,-70,1.032,0.168,-0.144,2.149,149,30744
2020-07-07T14:37:52+0300,22.13,52.88,1004.29,-72,1.032,0.164,-0.152,2.149,149,33560
2020-07-07T14:38:07+0300,22.13,52.9,1004.31,-74,1.036,0.156,-0.144,2.149,149,36632
2020-07-07T14:38:22+0300,22.12,52.83,1004.3,-83,1.036,0.164,-0.148,2.149,149,39704
2020-07-07T14:38:37+0300,22.12,52.81,1004.29,-82,1.036,0.164,-0.144,2.155,149,42520
2020-07-07T14:38:52+0300,22.11,52.84,1004.29,-71,1.032,0.168,-0.144,2.149,149,45592
2020-07-07T14:39:07+0300,22.1,52.89,1004.3,-67,1.036,0.164,-0.144,2.149,149,48920
2020-07-07T14:39:22+0300,22.1,52.85,1004.31,-72,1.036,0.164,-0.136,2.149,149,51736
2020-07-07T14:39:37+0300,22.1,52.89,1004.33,-65,1.032,0.168,-0.14,2.149,149,54552
2020-07-07T14:39:52+0300,22.1,52.88,1004.33,-67,1.036,0.16,-0.152,2.137,149,57624
2020-07-07T14:40:07+0300,22.1,52.84,1004.34,-68,1.036,0.164,-0.136,2.143,149,60440
2020-07-07T14:40:22+0300,22.09,52.84,1004.34,-70,1.032,0.164,-0.144,2.143,149,63512
2020-07-07T14:40:37+0300,22.09,52.81,1004.36,-69,1.032,0.164,-0.14,2.149,149,793
2020-07-07T14:40:52+0300,22.08,52.86,1004.33,-70,1.036,0.16,-0.14,2.149,149,4121
2020-07-07T14:41:07+0300,22.08,52.83,1004.31,-73,1.036,0.164,-0.14,2.149,149,7193
2020-07-07T14:41:22+0300,22.07,52.77,1004.33,-75,1.032,0.16,-0.144,2.149,149,10265
2020-07-07T14:41:37+0300,22.05,52.83,1004.35,-64,1.036,0.164,-0.14,2.155,149,13337
2020-07-07T14:41:52+0300,22.04,52.84,1004.37,-68,1.036,0.164,-0.144,2.095,149,16153
2020-07-07T14:42:07+0300,22.04,52.89,1004.38,-62,1.032,0.164,-0.144,2.149,149,19225
2020-07-07T14:42:22+0300,22.03,52.96,1004.39,-76,1.032,0.168,-0.14,2.149,149,22297
2020-07-07T14:42:37+0300,22.03,52.99,1004.4,-62,1.036,0.164,-0.14,2.149,149,25113
2020-07-07T14:42:52+0300,22.04,52.99,1004.37,-68,1.032,0.168,-0.144,2.155,149,28185
2020-07-07T14:43:07+0300,22.03,52.9,1004.32,-64,1.036,0.16,-0.14,2.149,149,31001
2020-07-07T14:43:22+0300,22.04,52.8,1004.32,-62,1.036,0.164,-0.148,2.149,149,34073
2020-07-07T14:43:37+0300,22.03,52.71,1004.37,-58,1.032,0.16,-0.144,2.149,149,37145
2020-07-07T14:43:52+0300,22.02,52.67,1004.38,-62,1.032,0.168,-0.148,2.149,149,39961
2020-07-07T14:44:07+0300,22.01,52.7,1004.39,-59,1.032,0.16,-0.14,2.137,149,43033
2020-07-07T14:44:22+0300,21.99,52.62,1004.37,-49,1.032,0.168,-0.144,2.137,149,46105
2020-07-07T14:44:37+0300,21.97,52.7,1004.38,-58,1.032,0.164,-0.144,2.149,149,49177
2020-07-07T14:44:52+0300,21.96,52.69,1004.39,-76,1.036,0.164,-0.16,2.143,149,52249
2020-07-07T14:45:07+0300,21.94,52.72,1004.38,-65,1.028,0.18,-0.16,2.137,149,55321
2020-07-07T14:45:22+0300,21.94,52.7,1004.37,-59,1.036,0.168,-0.156,2.149,149,58137
2020-07-07T14:45:37+0300,21.93,52.72,1004.37,-70,1.028,0.172,-0.156,2.149,149,61209
2020-07-07T14:45:52+0300,21.93,52.74,1004.38,-67,1.032,0.164,-0.152,2.143,149,64281
2020-07-07T14:46:07+0300,21.92,52.8,1004.43,-66,1.028,0.164,-0.152,2.137,149,1818
2020-07-07T14:46:22+0300,21.92,52.81,1004.43,-53,1.088,0.112,-0.14,2.143,159,4378
2020-07-07T14:46:37+0300,21.93,52.87,1004.4,-70,1.036,0.168,-0.156,2.143,165,7706
2020-07-07T14:46:52+0300,21.93,52.88,1004.39,-71,0.984,0.192,-0.336,2.143,173,10778
2020-07-07T14:47:07+0300,21.94,52.89,1004.41,-68,0.988,0.184,-0.376,2.143,188,13594
2020-07-07T14:47:22+0300,21.94,52.84,1004.4,-68,1.032,0.176,-0.176,2.149,207,16410
2020-07-07T14:47:37+0300,21.95,52.78,1004.4,-71,1.04,0.164,-0.152,2.149,208,19738
2020-07-07T14:48:07+0300,21.94,52.78,1004.44,-65,1.032,0.172,-0.156,2.137,208,25114
2020-07-07T14:48:22+0300,21.94,52.77,1004.44,-77,1.036,0.176,-0.152,2.143,208,28698
2020-07-07T14:48:37+0300,21.94,52.78,1004.42,-63,1.036,0.164,-0.152,2.131,208,31514
2020-07-07T14:48:52+0300,21.94,52.84,1004.43,-70,1.028,0.168,-0.16,2.143,208,34586
2020-07-07T14:49:07+0300,21.94,52.88,1004.42,-75,1.028,0.168,-0.152,2.143,208,37146
2020-07-07T14:49:22+0300,21.94,52.94,1004.43,-67,1.032,0.164,-0.156,2.137,208,40474
2020-07-07T14:49:37+0300,21.95,52.96,1004.43,-69,1.024,0.168,-0.148,2.143,208,43546
2020-07-07T14:49:52+0300,21.95,52.97,1004.43,-79,1.04,0.172,-0.148,2.143,208,46106
2020-07-07T14:50:07+0300,21.96,53.01,1004.45,-69,1.024,0.164,-0.16,2.143,208,49690
2020-07-07T14:50:22+0300,21.97,53.03,1004.44,-70,1.032,0.176,-0.152,2.143,208,52762
2020-07-07T14:50:37+0300,21.97,52.98,1004.45,-62,1.032,0.168,-0.152,2.137,208,55834
2020-07-07T14:50:52+0300,21.98,52.98,1004.46,-66,1.024,0.168,-0.152,2.143,208,58650
2020-07-07T14:51:07+0300,21.98,52.95,1004.44,-69,1.028,0.168,-0.16,2.149,208,61722
2020-07-07T14:51:22+0300,21.98,52.85,1004.45,-68,1.032,0.164,-0.156,2.137,208,64794
2020-07-07T14:51:37+0300,21.97,52.81,1004.45,-81,1.032,0.168,-0.156,2.143,208,2075
2020-07-07T14:51:52+0300,21.96,52.78,1004.46,-86,1.032,0.164,-0.156,2.143,208,5147
2020-07-07T14:52:07+0300,21.95,52.79,1004.45,-74,1.032,0.172,-0.152,2.149,208,7963
2020-07-07T14:52:22+0300,21.94,52.74,1004.45,-92,1.036,0.164,-0.14,2.143,208,11291
2020-07-07T14:52:37+0300,21.93,52.8,1004.46,-84,1.032,0.172,-0.156,2.143,208,14107
2020-07-07T14:52:52+0300,21.93,52.85,1004.47,-93,1.036,0.16,-0.176,2.143,208,17179
2020-07-07T14:53:07+0300,21.92,52.76,1004.46,-94,1.036,0.172,-0.152,2.143,208,19995
2020-07-07T14:53:22+0300,21.91,52.8,1004.45,-96,1.032,0.168,-0.148,2.143,208,22811
2020-07-07T14:53:37+0300,21.9,52.84,1004.45,-83,1.036,0.164,-0.152,2.149,208,26139
2020-07-07T14:53:52+0300,21.89,52.8,1004.45,-84,1.028,0.164,-0.152,2.137,208,29211
2020-07-07T14:54:07+0300,21.89,52.74,1004.45,-88,1.028,0.176,-0.156,2.143,208,32027
2020-07-07T14:54:22+0300,21.88,52.73,1004.44,-92,1.036,0.168,-0.148,2.137,208,35099
2020-07-07T14:54:37+0300,21.87,52.73,1004.44,-96,1.028,0.172,-0.156,2.143,208,37915
2020-07-07T14:54:52+0300,21.86,52.81,1004.44,-69,1.032,0.168,-0.148,2.137,208,40987
2020-07-07T14:55:07+0300,21.85,52.87,1004.41,-48,1.036,0.168,-0.156,2.137,208,44059
