timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-07-07T13:47:52+0300,22.96,52.14,1003.44,-78,0.784,-0.496,-0.504,2.935,35,4781
2020-07-07T13:48:07+0300,22.97,52.23,1003.44,-88,0.856,-0.564,-0.292,2.941,56,8109
2020-07-07T13:48:22+0300,22.98,52.32,1003.47,-83,0.844,-0.596,-0.2,2.929,63,11181
2020-07-07T13:48:37+0300,23.0,52.33,1003.47,-95,0.848,-0.588,-0.196,2.929,63,14253
2020-07-07T13:48:52+0300,23.01,52.35,1003.48,-84,0.848,-0.596,-0.192,2.941,63,17069
2020-07-07T13:49:07+0300,23.03,52.38,1003.45,-78,0.84,-0.6,-0.192,2.923,63,20141
2020-07-07T13:49:22+0300,23.05,52.33,1003.43,-85,0.76,-0.52,-0.492,2.935,66,22957
2020-07-07T13:49:37+0300,23.06,52.34,1003.41,-84,0.644,-0.476,-0.448,2.935,83,26029
2020-07-07T13:49:52+0300,23.08,52.38,1003.41,-83,0.836,-0.58,-0.216,2.929,96,29101
2020-07-07T13:50:07+0300,23.09,52.35,1003.39,-82,0.844,-0.592,-0.2,2.929,96,32173
2020-07-07T13:50:22+0300,23.11,52.31,1003.38,-92,0.848,-0.596,-0.192,2.929,96,35245
2020-07-07T13:50:37+0300,23.12,52.34,1003.39,-74,0.844,-0.6,-0.196,2.929,96,38317
2020-07-07T13:50:52+0300,23.14,52.32,1003.4,-78,0.84,-0.6,-0.2,2.947,96,41389
2020-07-07T13:51:07+0300,23.15,52.25,1003.39,-80,0.852,-0.588,-0.196,2.941,96,44205
2020-07-07T13:51:22+0300,23.16,52.18,1003.39,-72,0.888,-0.592,-0.26,2.935,101,47277
2020-07-07T13:51:37+0300,23.16,52.2,1003.38,-82,0.816,-0.552,-0.32,2.935,119,49837
2020-07-07T13:51:52+0300,23.17,52.12,1003.39,-80,0.84,-0.588,-0.196,2.941,133,52397
2020-07-07T13:52:07+0300,23.18,52.09,1003.42,-72,0.848,-0.596,-0.196,2.935,133,56237
2020-07-07T13:52:22+0300,23.18,51.91,1003.4,-74,0.848,-0.592,-0.2,2.935,133,59053
2020-07-07T13:52:37+0300,23.17,51.77,1003.4,-85,0.848,-0.592,-0.204,2.941,133,62125
2020-07-07T13:52:52+0300,23.16,51.72,1003.39,-88,0.84,-0.58,-0.196,2.935,133,64941
2020-07-07T13:53:07+0300,23.14,51.74,1003.42,-76,0.848,-0.596,-0.196,2.935,133,2734
2020-07-07T13:53:22+0300,23.12,51.76,1003.41,-88,0.836,-0.588,-0.192,2.935,133,5550
2020-07-07T13:53:37+0300,23.11,51.77,1003.41,-82,0.796,-0.548,-0.372,2.935,147,8366
2020-07-07T13:53:52+0300,23.1,51.87,1003.42,-80,0.756,-0.52,-0.484,2.929,166,11694
2020-07-07T13:54:07+0300,23.11,51.94,1003.45,-86,0.84,-0.592,-0.2,2.935,169,14510
2020-07-07T13:54:22+0300,23.11,52.02,1003.45,-87,0.848,-0.596,-0.2,2.935,169,17582
2020-07-07T13:54:37+0300,23.12,52.04,1003.43,-84,0.848,-0.588,-0.2,2.935,169,20654
2020-07-07T13:54:52+0300,23.13,52.05,1003.42,-85,0.84,-0.592,-0.2,2.929,169,22958
2020-07-07T13:55:07+0300,23.15,52.09,1003.43,-88,0.836,-0.592,-0.196,2.929,169,26542
2020-07-07T13:55:22+0300,23.16,52.08,1003.42,-80,0.84,-0.592,-0.2,2.935,169,28846
2020-07-07T13:55:37+0300,23.18,52.09,1003.41,-74,0.848,-0.588,-0.2,2.947,169,32430
2020-07-07T13:55:52+0300,23.19,52.08,1003.39,-73,0.84,-0.588,-0.196,2.935,169,35758
2020-07-07T13:56:07+0300,23.21,52.14,1003.41,-87,0.84,-0.588,-0.196,2.929,169,38830
2020-07-07T13:56:22+0300,23.22,52.19,1003.43,-100,0.844,-0.592,-0.192,2.947,169,41646
2020-07-07T13:56:37+0300,23.24,52.14,1003.39,-80,0.84,-0.604,-0.196,2.929,169,44462
2020-07-07T13:56:52+0300,23.26,52.09,1003.43,-80,0.84,-0.588,-0.2,2.929,169,47790
2020-07-07T13:57:07+0300,23.27,52.05,1003.43,-80,0.84,-0.588,-0.2,2.929,169,50350
2020-07-07T13:57:22+0300,23.26,51.97,1003.4,-85,0.844,-0.6,-0.2,2.935,169,53678
2020-07-07T13:57:37+0300,23.26,51.93,1003.4,-80,0.84,-0.588,-0.2,2.941,169,55982
2020-07-07T13:57:52+0300,23.25,51.98,1003.4,-82,0.844,-0.592,-0.204,2.935,169,59822
2020-07-07T13:58:07+0300,23.25,52.0,1003.39,-90,0.852,-0.592,-0.192,2.929,169,62638
2020-07-07T13:58:22+0300,23.26,51.93,1003.38,-76,0.844,-0.588,-0.2,2.935,169,175
2020-07-07T13:58:37+0300,23.25,51.87,1003.36,-77,0.848,-0.592,-0.184,2.935,169,3247
2020-07-07T13:58:52+0300,23.24,51.82,1003.39,-77,0.844,-0.584,-0.204,2.935,169,6063
2020-07-07T13:59:07+0300,23.23,51.75,1003.4,-79,0.848,-0.592,-0.2,2.929,169,8879
2020-07-07T13:59:22+0300,23.23,51.66,1003.41,-87,0.844,-0.58,-0.2,2.941,169,12207
2020-07-07T13:59:37+0300,23.22,51.65,1003.41,-80,0.836,-0.588,-0.2,2.923,169,15023
2020-07-07T13:59:52+0300,23.21,51.59,1003.42,-89,0.848,-0.584,-0.192,2.929,169,18095
2020-07-07T14:00:07+0300,23.2,51.59,1003.44,-83,0.844,-0.596,-0.204,2.935,169,21167
2020-07-07T14:00:22+0300,23.2,51.64,1003.44,-79,0.844,-0.592,-0.196,2.929,175,23727
2020-07-07T14:00:37+0300,23.21,51.66,1003.43,-91,0.852,-0.588,-0.192,2.929,175,26543
2020-07-07T14:00:52+0300,23.21,51.72,1003.44,-80,0.844,-0.58,-0.208,2.929,197,29871
2020-07-07T14:01:07+0300,23.21,51.62,1003.41,-74,0.852,-0.584,-0.192,2.935,214,32943
2020-07-07T14:01:22+0300,23.2,51.55,1003.44,-76,0.848,-0.592,-0.196,2.935,214,36015
2020-07-07T14:01:37+0300,23.18,51.49,1003.44,-81,0.836,-0.596,-0.2,2.941,214,39087
2020-07-07T14:01:52+0300,23.16,51.3,1003.4,-81,0.84,-0.596,-0.196,2.935,214,42159
2020-07-07T14:02:07+0300,23.14,51.25,1003.43,-87,0.828,-0.588,-0.32,2.935,224,45231
2020-07-07T14:02:22+0300,23.12,51.28,1003.47,-77,0.82,-0.568,-0.364,2.929,249,48303
2020-07-07T14:02:37+0300,23.12,51.28,1003.49,-77,0.844,-0.58,-0.2,2.929,254,51119
2020-07-07T14:02:52+0300,23.12,51.4,1003.47,-98,0.848,-0.596,-0.208,2.935,254,54191
2020-07-07T14:03:07+0300,23.11,51.45,1003.46,-76,0.84,-0.576,-0.2,2.935,254,57263
2020-07-07T14:03:22+0300,23.11,51.47,1003.46,-90,0.832,-0.584,-0.196,2.935,254,60079
2020-07-07T14:03:37+0300,23.1,51.43,1003.43,-71,0.836,-0.584,-0.204,2.935,254,62895
2020-07-07T14:03:52+0300,23.09,51.35,1003.42,-87,0.844,-0.584,-0.196,2.929,254,432
2020-07-07T14:04:07+0300,23.08,51.3,1003.42,-78,0.848,-0.596,-0.192,2.941,254,3504
2020-07-07T14:04:22+0300,23.07,51.3,1003.43,-86,0.848,-0.588,-0.208,2.929,254,6576
2020-07-07T14:04:37+0300,23.07,51.31,1003.45,-72,0.852,-0.58,-0.204,2.929,254,9136
2020-07-07T14:05:07+0300,23.04,51.37,1003.45,-80,0.84,-0.588,-0.204,2.929,39,15280
2020-07-07T14:05:22+0300,23.03,51.35,1003.47,-83,0.848,-0.58,-0.2,2.935,39,18352
2020-07-07T14:05:37+0300,23.02,51.24,1003.43,-74,0.844,-0.576,-0.196,2.947,39,21680
2020-07-07T14:05:52+0300,23.01,51.12,1003.41,-77,0.844,-0.588,-0.204,2.947,39,24496
2020-07-07T14:06:07+0300,22.98,51.07,1003.45,-79,0.848,-0.584,-0.204,2.935,39,27568
2020-07-07T14:06:22+0300,22.96,51.13,1003.49,-82,0.848,-0.596,-0.204,2.941,39,30640
2020-07-07T14:06:37+0300,22.94,51.17,1003.51,-89,0.84,-0.596,-0.2,2.935,39,33712
2020-07-07T14:06:52+0300,22.93,51.24,1003.53,-77,0.848,-0.584,-0.2,2.935,39,36784
2020-07-07T14:07:07+0300,22.92,51.23,1003.52,-81,0.84,-0.596,-0.2,2.941,39,39600
2020-07-07T14:07:22+0300,22.92,51.27,1003.52,-79,0.852,-0.584,-0.204,2.929,39,42672
2020-07-07T14:07:37+0300,22.92,51.33,1003.51,-76,0.836,-0.592,-0.2,2.929,39,45744
2020-07-07T14:07:52+0300,22.91,51.35,1003.51,-87,0.848,-0.584,-0.196,2.935,39,48304
2020-07-07T14:08:07+0300,22.92,51.43,1003.52,-75,0.844,-0.58,-0.2,2.935,39,51632
2020-07-07T14:08:22+0300,22.93,51.42,1003.51,-94,0.844,-0.6,-0.196,2.929,39,54704
2020-07-07T14:08:37+0300,22.93,51.4,1003.5,-74,0.844,-0.592,-0.208,2.929,39,57520
2020-07-07T14:08:50+0300,22.93,51.38,1003.48,-80,0.844,-0.588,-0.2,2.935,39,60336
2020-07-07T14:08:56+0300,22.93,51.35,1003.49,-90,0.84,-0.584,-0.204,2.929,39,61360
2020-07-07T14:09:06+0300,22.92,51.33,1003.5,-83,0.84,-0.588,-0.204,2.929,39,63408
2020-07-07T14:09:11+0300,22.92,51.35,1003.5,-75,0.844,-0.584,-0.2,2.929,39,64432
2020-07-07T14:09:20+0300,22.92,51.36,1003.51,-80,0.844,-0.588,-0.204,2.947,39,689
2020-07-07T14:09:26+0300,22.92,51.34,1003.52,-80,0.852,-0.592,-0.2,2.947,39,1969
2020-07-07T14:09:33+0300,22.92,51.33,1003.51,-76,0.84,-0.584,-0.204,2.929,39,3249
2020-07-07T14:09:38+0300,22.91,51.3,1003.52,-78,0.84,-0.576,-0.2,2.929,39,4273
2020-07-07T14:09:46+0300,22.91,51.31,1003.53,-71,0.848,-0.596,-0.204,2.929,39,5809
2020-07-07T14:09:52+0300,22.91,51.33,1003.54,-71,0.844,-0.584,-0.208,2.929,39,7089
2020-07-07T14:09:59+0300,22.91,51.34,1003.54,-73,0.848,-0.58,-0.2,2.923,39,8369
2020-07-07T14:10:06+0300,22.92,51.36,1003.54,-70,0.848,-0.584,-0.204,2.929,39,9905
2020-07-07T14:10:11+0300,22.92,51.4,1003.55,-94,0.836,-0.588,-0.2,2.929,39,10929
2020-07-07T14:10:22+0300,22.92,51.45,1003.54,-89,0.844,-0.584,-0.2,2.935,39,12977
2020-07-07T14:10:37+0300,22.92,51.41,1003.53,-81,0.84,-0.584,-0.212,2.935,39,16049
2020-07-07T14:10:52+0300,22.92,51.42,1003.53,-77,0.848,-0.592,-0.196,2.935,39,19121
2020-07-07T14:11:03+0300,22.91,51.38,1003.54,-81,0.84,-0.596,-0.192,2.935,39,21169
2020-07-07T14:11:08+0300,22.91,51.39,1003.54,-89,0.844,-0.588,-0.196,2.935,39,22193
2020-07-07T14:11:22+0300,22.91,51.41,1003.57,-100,0.844,-0.596,-0.196,2.935,39,24753
2020-07-07T14:11:37+0300,22.92,51.41,1003.58,-93,0.844,-0.596,-0.2,2.935,39,28081
2020-07-07T14:11:52+0300,22.93,51.46,1003.58,-85,0.844,-0.596,-0.192,2.935,39,30641
2020-07-07T14:12:07+0300,22.95,51.52,1003.59,-68,0.836,-0.596,-0.2,2.929,39,34225
2020-07-07T14:12:22+0300,22.96,51.57,1003.58,-67,0.852,-0.596,-0.2,2.929,39,37297
2020-07-07T14:12:37+0300,22.96,51.51,1003.57,-87,0.848,-0.58,-0.192,2.929,39,40113
2020-07-07T14:12:52+0300,22.95,51.38,1003.56,-93,0.844,-0.588,-0.2,2.929,39,43185
2020-07-07T14:13:07+0300,22.94,51.26,1003.55,-82,0.844,-0.592,-0.2,2.929,39,45745
2020-07-07T14:13:22+0300,22.93,51.19,1003.57,-70,0.848,-0.588,-0.196,2.941,39,48817
2020-07-07T14:13:37+0300,22.91,51.21,1003.57,-88,0.84,-0.592,-0.192,2.947,39,51377
2020-07-07T14:13:52+0300,22.9,51.26,1003.58,-70,0.84,-0.584,-0.196,2.929,39,54961
2020-07-07T14:14:07+0300,22.89,51.29,1003.58,-81,0.852,-0.592,-0.196,2.935,39,58033
2020-07-07T14:14:22+0300,22.89,51.32,1003.58,-74,0.844,-0.592,-0.2,2.935,39,61105
2020-07-07T14:14:37+0300,22.89,51.38,1003.59,-68,0.844,-0.584,-0.2,2.935,39,63921
2020-07-07T14:14:52+0300,22.89,51.34,1003.57,-68,0.844,-0.596,-0.204,2.935,39,1202
2020-07-07T14:15:07+0300,22.89,51.29,1003.56,-71,0.836,-0.584,-0.204,2.935,39,4530
2020-07-07T14:15:22+0300,22.87,51.21,1003.56,-62,0.844,-0.592,-0.204,2.935,39,7602
2020-07-07T14:15:37+0300,22.87,51.15,1003.56,-75,0.844,-0.596,-0.204,2.929,39,10418
2020-07-07T14:15:52+0300,22.87,51.27,1003.58,-68,0.852,-0.588,-0.204,2.935,39,13490
2020-07-07T14:16:07+0300,22.87,51.32,1003.61,-68,0.84,-0.588,-0.2,2.929,39,15794
2020-07-07T14:16:22+0300,22.88,51.46,1003.6,-60,0.848,-0.584,-0.2,2.935,39,19122
2020-07-07T14:16:37+0300,22.89,51.45,1003.6,-49,0.848,-0.592,-0.2,2.929,39,22450
2020-07-07T14:16:52+0300,22.9,51.47,1003.62,-51,0.852,-0.58,-0.204,2.935,39,25522
2020-07-07T14:17:07+0300,22.9,51.45,1003.61,-70,0.844,-0.596,-0.2,2.929,39,28338
2020-07-07T14:17:22+0300,22.91,51.43,1003.61,-74,0.852,-0.592,-0.2,2.935,39,31410
2020-07-07T14:17:37+0300,22.91,51.44,1003.62,-73,0.848,-0.592,-0.208,2.929,39,34482
2020-07-07T14:17:52+0300,22.92,51.5,1003.64,-75,0.844,-0.592,-0.196,2.947,39,37554
2020-07-07T14:18:07+0300,22.93,51.53,1003.64,-67,0.848,-0.588,-0.2,2.935,39,40370
2020-07-07T14:18:22+0300,22.95,51.57,1003.66,-73,0.852,-0.588,-0.204,2.935,39,43698
2020-07-07T14:18:37+0300,22.97,51.64,1003.67,-77,0.844,-0.592,-0.2,2.935,39,46770
2020-07-07T14:18:52+0300,22.98,51.67,1003.65,-98,0.84,-0.588,-0.204,2.935,39,49330
2020-07-07T14:19:07+0300,23.0,51.64,1003.65,-79,0.848,-0.588,-0.2,2.935,39,52402
2020-07-07T14:19:22+0300,23.02,51.68,1003.66,-85,0.84,-0.592,-0.2,2.929,39,55474
2020-07-07T14:19:37+0300,23.04,51.74,1003.68,-87,0.856,-0.588,-0.196,2.935,39,58546
2020-07-07T14:19:52+0300,23.07,51.67,1003.66,-91,0.848,-0.584,-0.2,2.935,39,61618
2020-07-07T14:20:07+0300,23.08,51.55,1003.66,-84,0.848,-0.592,-0.204,2.941,39,64690
2020-07-07T14:20:22+0300,23.09,51.48,1003.65,-72,0.844,-0.592,-0.204,2.935,39,1971
2020-07-07T14:20:37+0300,23.1,51.47,1003.68,-68,0.848,-0.6,-0.204,2.929,39,5043
2020-07-07T14:20:52+0300,23.1,51.45,1003.69,-69,0.844,-0.58,-0.204,2.935,39,8115
2020-07-07T14:21:07+0300,23.1,51.38,1003.67,-77,0.844,-0.572,-0.2,2.935,43,10931
2020-07-07T14:21:22+0300,23.11,51.37,1003.66,-76,0.808,-0.556,-0.336,2.929,48,14003
2020-07-07T14:21:37+0300,23.1,51.31,1003.68,-89,0.504,-0.232,0.04,2.941,67,17075
2020-07-07T14:22:07+0300,23.06,51.17,1003.66,-77,0.836,-0.624,-0.14,2.929,72,22451
2020-07-07T14:22:22+0300,23.04,51.22,1003.69,-71,0.872,-0.648,-0.184,2.929,84,26035
2020-07-07T14:22:37+0300,23.03,51.2,1003.69,-76,0.844,-0.588,-0.196,2.929,88,29107
2020-07-07T14:22:52+0300,23.01,51.23,1003.69,-77,0.816,-0.592,-0.256,2.947,88,31923
2020-07-07T14:23:07+0300,22.99,51.29,1003.7,-84,0.848,-0.58,-0.2,2.929,107,35251
2020-07-07T14:23:22+0300,22.98,51.33,1003.7,-78,0.84,-0.588,-0.196,2.935,107,38067
2020-07-07T14:23:37+0300,22.97,51.35,1003.71,-80,0.84,-0.596,-0.196,2.929,107,40371
2020-07-07T14:23:52+0300,22.96,51.4,1003.72,-77,0.848,-0.588,-0.196,2.929,107,44211
2020-07-07T14:24:07+0300,22.95,51.22,1003.68,-74,0.844,-0.584,-0.196,2.923,107,47027
2020-07-07T14:24:22+0300,22.93,51.07,1003.69,-79,0.844,-0.588,-0.196,2.929,107,50099
2020-07-07T14:24:37+0300,22.9,51.08,1003.7,-77,0.836,-0.592,-0.192,2.929,107,53171
2020-07-07T14:24:52+0300,22.88,51.1,1003.72,-70,0.848,-0.588,-0.208,2.929,107,55987
2020-07-07T14:25:07+0300,22.85,51.13,1003.75,-72,0.84,-0.584,-0.196,2.929,107,59059
2020-07-07T14:25:22+0300,22.83,51.13,1003.74,-71,0.844,-0.6,-0.2,2.917,107,62131
2020-07-07T14:25:37+0300,22.81,51.1,1003.71,-75,0.84,-0.592,-0.196,2.929,107,64947
2020-07-07T14:25:52+0300,22.79,51.09,1003.71,-75,0.848,-0.596,-0.196,2.935,107,2484
2020-07-07T14:26:07+0300,22.77,51.12,1003.73,-72,0.844,-0.584,-0.204,2.935,107,5556
2020-07-07T14:26:22+0300,22.75,51.13,1003.73,-73,0.84,-0.592,-0.196,2.935,107,8116
2020-07-07T14:26:37+0300,22.73,51.16,1003.73,-77,0.844,-0.592,-0.192,2.935,111,11188
2020-07-07T14:26:52+0300,22.72,51.18,1003.74,-70,0.74,-0.464,-0.484,2.935,120,14004
2020-07-07T14:27:07+0300,22.7,51.19,1003.73,-70,0.812,-0.58,-0.284,2.929,138,16820
2020-07-07T14:27:22+0300,22.68,51.06,1003.71,-71,0.84,-0.592,-0.192,2.929,144,20148
2020-07-07T14:27:37+0300,22.66,51.09,1003.75,-75,0.844,-0.584,-0.192,2.929,144,23220
2020-07-07T14:27:52+0300,22.64,51.16,1003.77,-74,0.848,-0.588,-0.196,2.929,144,26548
2020-07-07T14:28:07+0300,22.62,51.18,1003.77,-73,0.844,-0.596,-0.208,2.935,144,29620
2020-07-07T14:28:22+0300,22.6,51.23,1003.8,-70,0.844,-0.596,-0.196,2.935,144,32180
2020-07-07T14:28:37+0300,22.59,51.22,1003.82,-72,0.844,-0.588,-0.212,2.935,144,35508
2020-07-07T14:28:52+0300,22.58,51.2,1003.82,-67,0.84,-0.584,-0.196,2.923,144,38580
2020-07-07T14:29:07+0300,22.57,51.2,1003.82,-72,0.84,-0.596,-0.192,2.935,144,41652
2020-07-07T14:29:22+0300,22.55,51.16,1003.81,-68,0.844,-0.584,-0.204,2.929,144,44468
2020-07-07T14:29:37+0300,22.54,51.2,1003.82,-72,0.848,-0.588,-0.192,2.929,144,47028
2020-07-07T14:29:52+0300,22.52,51.21,1003.82,-71,0.844,-0.584,-0.2,2.923,144,50612
2020-07-07T14:30:07+0300,22.51,51.23,1003.84,-75,0.844,-0.588,-0.192,2.929,144,53428
2020-07-07T14:30:22+0300,22.5,51.28,1003.83,-73,0.84,-0.592,-0.2,2.935,144,55988
2020-07-07T14:30:37+0300,22.48,51.24,1003.83,-71,0.848,-0.588,-0.2,2.935,144,59572
2020-07-07T14:30:52+0300,22.46,51.25,1003.84,-70,0.852,-0.584,-0.204,2.929,144,62644
2020-07-07T14:31:07+0300,22.44,51.31,1003.86,-70,0.852,-0.584,-0.196,2.929,144,65460
2020-07-07T14:31:22+0300,22.43,51.3,1003.88,-71,0.844,-0.592,-0.192,2.935,144,2741
2020-07-07T14:31:37+0300,22.41,51.31,1003.9,-70,0.844,-0.588,-0.2,2.929,144,6069
2020-07-07T14:31:52+0300,22.4,51.31,1003.88,-72,0.84,-0.592,-0.192,2.935,144,8885
2020-07-07T14:32:07+0300,22.39,51.36,1003.89,-70,0.836,-0.588,-0.196,2.935,144,11957
2020-07-07T14:32:22+0300,22.39,51.37,1003.89,-66,0.836,-0.596,-0.208,2.929,144,15029
2020-07-07T14:32:37+0300,22.38,51.31,1003.88,-70,0.848,-0.592,-0.188,2.935,144,17845
2020-07-07T14:32:52+0300,22.37,51.3,1003.89,-74,0.844,-0.588,-0.192,2.935,144,20917
2020-07-07T14:33:07+0300,22.35,51.27,1003.9,-72,0.844,-0.58,-0.196,2.929,144,24245
2020-07-07T14:33:22+0300,22.34,51.23,1003.89,-72,0.848,-0.58,-0.196,2.935,144,26549
2020-07-07T14:33:37+0300,22.32,51.21,1003.89,-72,0.848,-0.588,-0.184,2.929,144,30133
2020-07-07T14:33:52+0300,22.3,51.27,1003.89,-78,0.84,-0.592,-0.2,2.929,144,32949
2020-07-07T14:34:07+0300,22.29,51.3,1003.91,-70,0.844,-0.592,-0.2,2.929,144,35509
2020-07-07T14:34:22+0300,22.28,51.37,1003.89,-68,0.844,-0.596,-0.2,2.935,144,39093
2020-07-07T14:34:37+0300,22.27,51.44,1003.92,-74,0.84,-0.592,-0.204,2.929,144,41909
2020-07-07T14:34:52+0300,22.27,51.47,1003.94,-73,0.836,-0.596,-0.204,2.935,144,44981
2020-07-07T14:35:07+0300,22.27,51.47,1003.93,-72,0.856,-0.596,-0.204,2.929,144,47797
2020-07-07T14:35:22+0300,22.26,51.48,1003.92,-87,0.844,-0.592,-0.2,2.935,144,50869
2020-07-07T14:35:37+0300,22.26,51.51,1003.95,-76,0.844,-0.584,-0.2,2.935,144,53685
2020-07-07T14:35:52+0300,22.26,51.49,1003.96,-65,0.84,-0.596,-0.204,2.929,144,57013
2020-07-07T14:36:07+0300,22.26,51.5,1003.96,-74,0.848,-0.588,-0.2,2.935,144,59573
2020-07-07T14:36:22+0300,22.25,51.45,1003.94,-78,0.844,-0.6,-0.192,2.929,144,62901
2020-07-07T14:36:37+0300,22.24,51.48,1003.93,-75,0.844,-0.596,-0.208,2.935,144,65461
2020-07-07T14:36:52+0300,22.23,51.46,1003.93,-75,0.844,-0.592,-0.212,2.929,144,3510
2020-07-07T14:37:07+0300,22.22,51.37,1003.92,-74,0.844,-0.588,-0.196,2.935,144,6326
2020-07-07T14:37:22+0300,22.21,51.35,1003.96,-71,0.84,-0.592,-0.2,2.935,144,9398
2020-07-07T14:37:37+0300,22.19,51.39,1003.96,-82,0.84,-0.592,-0.2,2.935,144,12470
2020-07-07T14:37:52+0300,22.18,51.41,1003.98,-80,0.848,-0.592,-0.2,2.929,144,15286
2020-07-07T14:38:07+0300,22.16,51.47,1003.99,-97,0.852,-0.588,-0.2,2.929,144,18102
2020-07-07T14:38:22+0300,22.16,51.48,1003.99,-74,0.844,-0.596,-0.192,2.935,144,21430
2020-07-07T14:38:37+0300,22.15,51.47,1003.97,-73,0.844,-0.596,-0.2,2.923,144,24246
2020-07-07T14:38:52+0300,22.14,51.51,1003.97,-77,0.832,-0.584,-0.192,2.929,144,27318
2020-07-07T14:39:07+0300,22.14,51.54,1003.98,-76,0.84,-0.592,-0.192,2.929,144,30390
2020-07-07T14:39:22+0300,22.14,51.51,1003.99,-72,0.836,-0.588,-0.196,2.929,144,33718
2020-07-07T14:39:37+0300,22.13,51.52,1004.01,-79,0.836,-0.588,-0.204,2.935,144,36278
2020-07-07T14:39:52+0300,22.13,51.48,1004.0,-74,0.848,-0.588,-0.188,2.929,144,39350
2020-07-07T14:40:07+0300,22.12,51.44,1004.0,-80,0.852,-0.592,-0.2,2.935,144,42678
2020-07-07T14:40:22+0300,22.11,51.44,1004.01,-72,0.852,-0.592,-0.196,2.929,144,45494
2020-07-07T14:40:37+0300,22.09,51.41,1004.02,-68,0.844,-0.584,-0.188,2.929,144,48566
2020-07-07T14:40:52+0300,22.08,51.48,1004.01,-68,0.848,-0.588,-0.196,2.935,144,51638
2020-07-07T14:41:07+0300,22.07,51.52,1003.99,-66,0.844,-0.584,-0.196,2.935,144,54454
2020-07-07T14:41:22+0300,22.06,51.52,1003.99,-79,0.844,-0.592,-0.2,2.929,144,57526
2020-07-07T14:41:37+0300,22.05,51.58,1003.99,-65,0.84,-0.596,-0.204,2.929,144,60598
2020-07-07T14:41:52+0300,22.04,51.56,1004.01,-65,0.836,-0.592,-0.196,2.929,144,63414
2020-07-07T14:42:07+0300,22.04,51.59,1004.04,-65,0.844,-0.596,-0.2,2.929,144,695
2020-07-07T14:42:22+0300,22.03,51.65,1004.05,-70,0.836,-0.588,-0.192,2.917,144,3511
2020-07-07T14:42:37+0300,22.04,51.72,1004.07,-73,0.844,-0.584,-0.2,2.929,144,6583
2020-07-07T14:42:52+0300,22.04,51.73,1004.05,-68,0.848,-0.596,-0.192,2.929,144,9911
2020-07-07T14:43:07+0300,22.04,51.69,1004.01,-73,0.848,-0.588,-0.196,2.935,144,12727
2020-07-07T14:43:22+0300,22.04,51.61,1003.99,-63,0.832,-0.596,-0.204,2.935,144,15287
2020-07-07T14:43:37+0300,22.04,51.52,1004.01,-74,0.848,-0.588,-0.208,2.929,145,18871
2020-07-07T14:43:52+0300,22.03,51.46,1004.03,-70,0.848,-0.588,-0.192,2.929,149,21687
2020-07-07T14:44:07+0300,22.02,51.52,1004.06,-71,0.848,-0.576,-0.36,2.929,154,25015
2020-07-07T14:44:22+0300,22.01,51.48,1004.05,-62,1.096,-0.736,-0.428,2.935,162,27831
2020-07-07T14:44:37+0300,22.0,51.55,1004.06,-72,0.948,-0.608,-0.18,2.923,171,31159
2020-07-07T14:44:52+0300,21.99,51.63,1004.06,-70,0.844,-0.596,-0.204,2.929,179,33975
2020-07-07T14:45:07+0300,21.98,51.6,1004.05,-74,0.84,-0.588,-0.192,2.929,181,37047
2020-07-07T14:45:22+0300,21.98,51.59,1004.04,-66,0.84,-0.588,-0.2,2.917,181,40119
2020-07-07T14:45:37+0300,21.97,51.6,1004.03,-63,0.808,-0.644,-0.172,2.917,195,42935
2020-07-07T14:45:52+0300,21.96,51.66,1004.05,-66,0.884,-0.608,-0.2,2.929,210,46007
2020-07-07T14:46:07+0300,21.96,51.74,1004.1,-68,0.84,-0.588,-0.196,2.929,219,49079
2020-07-07T14:46:22+0300,21.97,51.72,1004.1,-66,0.844,-0.584,-0.2,2.935,229,51895
2020-07-07T14:46:37+0300,21.97,51.73,1004.1,-74,0.844,-0.588,-0.204,2.935,233,54455
2020-07-07T14:46:52+0300,21.97,51.74,1004.08,-72,0.848,-0.588,-0.192,2.923,233,57783
2020-07-07T14:47:07+0300,21.98,51.75,1004.09,-68,0.844,-0.596,-0.2,2.917,233,60855
2020-07-07T14:47:22+0300,21.98,51.74,1004.07,-69,0.804,-0.596,-0.204,2.929,236,63671
2020-07-07T14:47:37+0300,21.98,51.69,1004.07,-67,0.308,-0.384,-0.376,2.929,253,1464
2020-07-07T14:47:52+0300,21.98,51.67,1004.08,-66,0.848,-0.588,-0.192,2.929,255,4280
2020-07-07T14:48:07+0300,21.98,51.63,1004.08,-77,0.844,-0.596,-0.204,2.923,7,7352
2020-07-07T14:48:22+0300,21.98,51.6,1004.09,-64,0.848,-0.532,-0.256,2.929,10,10424
2020-07-07T14:48:37+0300,21.97,51.59,1004.07,-64,0.84,-0.584,-0.2,2.929,16,13240
2020-07-07T14:48:52+0300,21.96,51.66,1004.09,-64,0.848,-0.592,-0.204,2.929,16,16056
2020-07-07T14:49:07+0300,21.96,51.75,1004.11,-69,0.852,-0.588,-0.2,2.929,16,19384
2020-07-07T14:49:22+0300,21.96,51.78,1004.11,-66,0.848,-0.588,-0.196,2.929,16,22456
