timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-07-07T13:49:22+0300,21.48,52.61,1003.16,-72,0.652,-0.768,-0.244,2.779,189,63133
2020-07-07T13:49:37+0300,21.47,52.59,1003.12,-66,0.644,-0.776,-0.24,2.779,189,670
2020-07-07T13:49:52+0300,21.46,52.58,1003.09,-68,0.644,-0.772,-0.248,2.773,189,3742
2020-07-07T13:50:07+0300,21.45,52.59,1003.11,-82,0.64,-0.776,-0.24,2.773,189,6558
2020-07-07T13:50:22+0300,21.44,52.59,1003.11,-80,0.648,-0.776,-0.24,2.773,189,9374
2020-07-07T13:50:37+0300,21.43,52.58,1003.12,-83,0.64,-0.776,-0.236,2.767,189,12446
2020-07-07T13:50:52+0300,21.42,52.56,1003.1,-88,0.64,-0.78,-0.236,2.779,189,15518
2020-07-07T13:51:07+0300,21.41,52.51,1003.08,-84,0.644,-0.78,-0.252,2.779,189,18590
2020-07-07T13:51:22+0300,21.4,52.49,1003.06,-94,0.64,-0.776,-0.244,2.773,189,21662
2020-07-07T13:51:37+0300,21.39,52.47,1003.03,-76,0.644,-0.768,-0.236,2.773,189,24478
2020-07-07T13:51:52+0300,21.37,52.45,1003.0,-81,0.64,-0.784,-0.24,2.773,189,27550
2020-07-07T13:52:07+0300,21.36,52.38,1002.96,-79,0.584,-0.756,0.404,2.773,204,30366
2020-07-07T13:52:22+0300,21.34,52.21,1002.85,-84,0.516,-0.62,0.588,2.773,225,33438
2020-07-07T13:52:37+0300,21.31,52.17,1002.79,-89,0.648,-0.772,-0.244,2.773,227,36766
2020-07-07T13:52:52+0300,21.29,52.2,1002.84,-81,0.64,-0.78,-0.244,2.773,227,39838
2020-07-07T13:53:07+0300,21.28,52.2,1002.91,-78,0.644,-0.78,-0.24,2.779,227,42398
2020-07-07T13:53:22+0300,21.25,52.2,1002.93,-82,0.644,-0.768,-0.244,2.779,227,45726
2020-07-07T13:53:37+0300,21.24,52.23,1002.98,-80,0.64,-0.772,-0.228,2.767,227,48798
2020-07-07T13:53:52+0300,21.22,52.25,1003.03,-81,0.648,-0.776,-0.236,2.773,229,51102
2020-07-07T13:54:07+0300,21.21,52.3,1003.09,-80,0.648,-0.772,-0.248,2.773,232,54686
2020-07-07T13:54:37+0300,21.18,52.35,1003.17,-86,0.672,-0.832,0.124,2.773,248,60574
2020-07-07T13:54:52+0300,21.17,52.26,1003.12,-81,0.628,-0.804,0.26,2.773,14,63646
2020-07-07T13:55:07+0300,21.15,52.18,1003.01,-76,0.64,-0.78,-0.244,2.767,27,927
2020-07-07T13:55:22+0300,21.14,52.18,1003.0,-88,0.652,-0.776,-0.244,2.767,27,3743
2020-07-07T13:55:37+0300,21.12,52.2,1003.01,-75,0.644,-0.78,-0.24,2.773,27,7071
2020-07-07T13:55:52+0300,21.1,52.27,1003.07,-78,0.648,-0.78,-0.236,2.773,27,10143
2020-07-07T13:56:07+0300,21.09,52.33,1003.14,-94,0.572,-0.704,0.468,2.767,31,12959
2020-07-07T13:56:22+0300,21.08,52.35,1003.18,-93,0.748,-0.944,-0.088,2.773,49,15775
2020-07-07T13:56:37+0300,21.07,52.31,1003.18,-74,0.688,-0.816,-0.108,2.779,71,19103
2020-07-07T13:57:07+0300,21.05,52.39,1003.22,-73,0.656,-0.772,-0.252,2.773,71,24991
2020-07-07T13:57:37+0300,21.01,52.37,1003.13,-83,0.648,-0.784,-0.244,2.755,71,30879
2020-07-07T13:57:52+0300,20.99,52.38,1003.14,-87,0.648,-0.776,-0.244,2.773,71,33951
2020-07-07T13:58:07+0300,20.98,52.45,1003.16,-88,0.644,-0.78,-0.244,2.773,71,37023
2020-07-07T13:58:22+0300,20.97,52.44,1003.17,-76,0.664,-0.8,-0.052,2.773,72,40095
2020-07-07T13:58:37+0300,20.97,52.45,1003.16,-73,0.22,-0.276,0.728,2.773,80,43167
2020-07-07T13:58:52+0300,20.97,52.4,1003.14,-77,0.684,-0.836,-0.008,2.773,99,46239
2020-07-07T13:59:07+0300,20.97,52.35,1003.1,-82,0.656,-0.776,-0.244,2.773,119,49055
2020-07-07T13:59:22+0300,20.96,52.3,1003.05,-78,0.656,-0.776,-0.24,2.773,119,51615
2020-07-07T13:59:37+0300,20.95,52.3,1003.04,-82,0.648,-0.78,-0.248,2.773,119,55199
2020-07-07T13:59:52+0300,20.93,52.29,1003.04,-87,0.644,-0.776,-0.244,2.773,119,58271
2020-07-07T14:00:07+0300,20.92,52.32,1003.07,-80,0.648,-0.776,-0.236,2.773,119,60575
2020-07-07T14:00:22+0300,20.91,52.43,1003.18,-80,0.64,-0.78,-0.244,2.773,125,64159
2020-07-07T14:00:37+0300,20.91,52.49,1003.27,-87,0.58,-0.708,0.5,2.767,136,1696
2020-07-07T14:00:52+0300,20.92,52.54,1003.32,-80,0.66,-0.796,-0.044,2.767,149,4512
2020-07-07T14:01:07+0300,20.92,52.6,1003.4,-83,0.636,-0.776,-0.236,2.779,154,7584
2020-07-07T14:01:22+0300,20.91,52.62,1003.42,-89,0.648,-0.776,-0.248,2.773,154,10656
2020-07-07T14:01:37+0300,20.91,52.62,1003.41,-90,0.644,-0.776,-0.24,2.773,154,12704
2020-07-07T14:01:52+0300,20.9,52.61,1003.36,-82,0.624,-0.732,0.1,2.767,157,16032
2020-07-07T14:02:07+0300,20.9,52.55,1003.3,-82,0.704,-0.82,0.168,2.767,177,19360
2020-07-07T14:02:22+0300,20.91,52.54,1003.28,-98,0.916,-1.968,0.42,2.773,189,22432
2020-07-07T14:02:37+0300,20.9,52.59,1003.3,-75,0.648,-0.772,-0.244,2.773,194,25504
2020-07-07T14:02:52+0300,20.9,52.67,1003.36,-78,0.648,-0.772,-0.24,2.773,194,28576
2020-07-07T14:03:22+0300,20.89,52.71,1003.42,-71,0.596,-0.736,0.372,2.773,211,34464
2020-07-07T14:03:37+0300,20.89,52.59,1003.32,-67,0.656,-0.776,-0.248,2.773,230,37536
2020-07-07T14:03:52+0300,20.88,52.51,1003.19,-75,0.644,-0.78,-0.236,2.767,230,40608
2020-07-07T14:04:07+0300,20.87,52.55,1003.16,-72,0.644,-0.776,-0.24,2.773,230,43680
2020-07-07T14:04:22+0300,20.86,52.58,1003.19,-76,0.652,-0.776,-0.24,2.773,230,46752
2020-07-07T14:04:37+0300,20.85,52.59,1003.2,-68,0.64,-0.776,-0.244,2.773,230,49568
2020-07-07T14:04:52+0300,20.84,52.62,1003.21,-70,0.648,-0.776,-0.248,2.767,230,52128
2020-07-07T14:05:07+0300,20.83,52.61,1003.2,-90,0.652,-0.776,-0.236,2.767,230,55712
2020-07-07T14:05:22+0300,20.82,52.6,1003.21,-73,0.648,-0.772,-0.252,2.767,230,58272
2020-07-07T14:05:37+0300,20.81,52.59,1003.22,-77,0.648,-0.776,-0.256,2.767,230,61600
2020-07-07T14:05:52+0300,20.8,52.61,1003.21,-71,0.644,-0.772,-0.24,2.767,230,64416
2020-07-07T14:06:07+0300,20.78,52.62,1003.21,-78,0.648,-0.776,-0.236,2.767,230,1697
2020-07-07T14:06:22+0300,20.77,52.65,1003.26,-76,0.644,-0.764,-0.248,2.773,230,5025
2020-07-07T14:06:37+0300,20.76,52.66,1003.28,-76,0.656,-0.78,-0.232,2.773,230,7841
2020-07-07T14:06:52+0300,20.76,52.66,1003.3,-78,0.644,-0.768,-0.24,2.773,230,10913
2020-07-07T14:07:07+0300,20.75,52.65,1003.28,-71,0.644,-0.776,-0.252,2.773,230,13985
2020-07-07T14:07:22+0300,20.74,52.59,1003.23,-87,0.644,-0.776,-0.236,2.767,230,16801
2020-07-07T14:07:37+0300,20.73,52.59,1003.19,-82,0.644,-0.78,-0.236,2.767,230,19873
2020-07-07T14:07:52+0300,20.71,52.6,1003.19,-87,0.64,-0.776,-0.248,2.767,230,22945
2020-07-07T14:08:07+0300,20.7,52.65,1003.25,-85,0.652,-0.772,-0.244,2.767,230,26017
2020-07-07T14:08:22+0300,20.69,52.67,1003.29,-75,0.644,-0.776,-0.236,2.767,230,28577
2020-07-07T14:08:37+0300,20.68,52.73,1003.34,-80,0.644,-0.772,-0.248,2.767,230,32161
2020-07-07T14:08:51+0300,20.68,52.78,1003.39,-85,0.644,-0.776,-0.244,2.767,230,34721
2020-07-07T14:08:56+0300,20.68,52.8,1003.4,-76,0.652,-0.776,-0.24,2.767,230,36001
2020-07-07T14:09:07+0300,20.67,52.83,1003.44,-79,0.652,-0.776,-0.244,2.761,230,38049
2020-07-07T14:09:13+0300,20.67,52.84,1003.46,-74,0.652,-0.78,-0.24,2.767,230,39329
2020-07-07T14:09:19+0300,20.67,52.87,1003.46,-87,0.64,-0.776,-0.236,2.767,230,40609
2020-07-07T14:09:26+0300,20.67,52.85,1003.47,-80,0.648,-0.82,-0.24,2.767,230,41889
2020-07-07T14:09:32+0300,20.67,52.85,1003.47,-81,0.64,-0.8,-0.292,2.767,233,43169
2020-07-07T14:09:38+0300,20.67,52.84,1003.46,-73,0.652,-0.776,-0.248,2.767,234,44449
2020-07-07T14:09:47+0300,20.66,52.81,1003.43,-76,0.636,-0.788,-0.224,2.767,235,46241
2020-07-07T14:09:53+0300,20.66,52.81,1003.41,-77,0.888,-0.836,-0.284,2.767,237,47265
2020-07-07T14:09:59+0300,20.66,52.8,1003.41,-78,0.648,-0.776,-0.252,2.767,237,48545
2020-07-07T14:10:06+0300,20.65,52.8,1003.4,-86,0.636,-0.748,-0.304,2.767,238,50081
2020-07-07T14:10:11+0300,20.65,52.85,1003.4,-95,0.648,-0.776,-0.248,2.767,240,51105
2020-07-07T14:10:22+0300,20.65,52.86,1003.4,-86,0.644,-0.78,-0.248,2.767,240,52385
2020-07-07T14:10:37+0300,20.64,52.85,1003.39,-84,0.644,-0.776,-0.248,2.767,240,56225
2020-07-07T14:10:52+0300,20.63,52.81,1003.35,-83,0.648,-0.78,-0.236,2.767,240,59041
2020-07-07T14:10:57+0300,20.63,52.8,1003.33,-88,0.644,-0.78,-0.24,2.767,240,60065
2020-07-07T14:11:05+0300,20.62,52.77,1003.3,-85,0.64,-0.772,-0.244,2.767,240,61601
2020-07-07T14:11:37+0300,20.6,52.7,1003.24,-95,0.64,-0.776,-0.232,2.755,240,2466
2020-07-07T14:11:52+0300,20.6,52.71,1003.25,-86,0.612,-0.792,0.268,2.773,248,5538
2020-07-07T14:12:07+0300,20.61,52.82,1003.39,-76,0.424,-0.528,0.752,2.767,11,8610
2020-07-07T14:12:22+0300,20.62,52.89,1003.48,-72,0.64,-0.784,-0.24,2.767,19,11426
2020-07-07T14:12:37+0300,20.61,52.84,1003.47,-73,0.644,-0.776,-0.24,2.767,19,14498
2020-07-07T14:12:52+0300,20.6,52.81,1003.43,-72,0.644,-0.776,-0.24,2.761,19,17570
2020-07-07T14:13:07+0300,20.59,52.8,1003.39,-80,0.648,-0.78,-0.236,2.767,19,20386
2020-07-07T14:13:22+0300,20.57,52.75,1003.33,-77,0.64,-0.78,-0.244,2.767,19,23458
2020-07-07T14:13:37+0300,20.56,52.73,1003.28,-74,0.652,-0.776,-0.24,2.767,19,26274
2020-07-07T14:13:52+0300,20.55,52.73,1003.26,-82,0.66,-0.816,0.0,2.767,21,29346
2020-07-07T14:14:22+0300,20.56,52.75,1003.33,-75,0.644,-0.78,-0.244,2.773,59,35746
2020-07-07T14:14:37+0300,20.55,52.81,1003.38,-77,0.648,-0.78,-0.244,2.767,63,38562
2020-07-07T14:14:52+0300,20.54,52.85,1003.42,-85,0.644,-0.784,-0.24,2.761,63,41634
2020-07-07T14:15:07+0300,20.53,52.88,1003.43,-78,0.652,-0.772,-0.232,2.755,63,44706
2020-07-07T14:15:22+0300,20.52,52.82,1003.4,-82,0.648,-0.784,-0.24,2.767,63,47522
2020-07-07T14:15:37+0300,20.51,52.79,1003.33,-79,0.508,-0.648,0.568,2.773,66,50338
2020-07-07T14:15:52+0300,20.51,52.76,1003.32,-73,0.504,-0.616,0.576,2.767,86,53666
2020-07-07T14:16:07+0300,20.51,52.76,1003.33,-76,0.62,-0.812,-0.244,2.767,101,56226
2020-07-07T14:16:22+0300,20.5,52.8,1003.34,-70,0.648,-0.768,-0.248,2.767,101,59554
2020-07-07T14:16:37+0300,20.49,52.82,1003.38,-65,0.648,-0.776,-0.236,2.767,101,62626
2020-07-07T14:16:52+0300,20.48,52.86,1003.4,-63,0.648,-0.78,-0.236,2.767,101,65442
2020-07-07T14:17:07+0300,20.46,52.81,1003.38,-84,0.648,-0.772,-0.248,2.767,101,2467
2020-07-07T14:17:22+0300,20.45,52.83,1003.38,-87,0.644,-0.784,-0.244,2.761,101,6051
2020-07-07T14:17:37+0300,20.43,52.81,1003.34,-82,0.644,-0.776,-0.232,2.767,101,8867
2020-07-07T14:17:52+0300,20.42,52.82,1003.36,-81,0.644,-0.776,-0.248,2.767,101,11939
2020-07-07T14:18:07+0300,20.41,52.84,1003.38,-79,0.648,-0.772,-0.248,2.761,101,15011
2020-07-07T14:18:22+0300,20.4,52.84,1003.41,-76,0.64,-0.776,-0.244,2.761,101,17827
2020-07-07T14:18:37+0300,20.39,52.88,1003.41,-94,0.644,-0.78,-0.248,2.767,101,20899
2020-07-07T14:18:52+0300,20.38,52.9,1003.42,-88,0.648,-0.776,-0.256,2.755,101,23715
2020-07-07T14:19:07+0300,20.37,52.88,1003.42,-86,0.644,-0.772,-0.256,2.767,101,26531
2020-07-07T14:19:22+0300,20.36,52.91,1003.43,-89,0.648,-0.784,-0.24,2.767,101,30115
2020-07-07T14:19:37+0300,20.36,52.95,1003.48,-95,0.644,-0.776,-0.236,2.767,101,32675
2020-07-07T14:20:07+0300,20.34,52.97,1003.48,-84,0.648,-0.784,-0.236,2.767,101,39075
2020-07-07T14:20:22+0300,20.33,52.9,1003.42,-72,0.644,-0.776,-0.252,2.755,101,41891
2020-07-07T14:20:37+0300,20.32,52.89,1003.36,-76,0.648,-0.776,-0.24,2.755,101,45219
2020-07-07T14:20:52+0300,20.31,52.87,1003.33,-83,0.644,-0.78,-0.244,2.767,101,48035
2020-07-07T14:21:07+0300,20.29,52.85,1003.32,-74,0.652,-0.78,-0.24,2.755,101,50851
2020-07-07T14:21:22+0300,20.28,52.8,1003.3,-71,0.644,-0.788,-0.236,2.767,101,54179
2020-07-07T14:21:37+0300,20.26,52.77,1003.26,-87,0.644,-0.772,-0.24,2.767,101,56995
2020-07-07T14:21:52+0300,20.25,52.69,1003.2,-80,0.648,-0.78,-0.236,2.761,101,59811
2020-07-07T14:22:07+0300,20.23,52.66,1003.14,-78,0.644,-0.784,-0.236,2.767,101,62627
2020-07-07T14:22:22+0300,20.2,52.69,1003.18,-85,0.652,-0.776,-0.24,2.761,101,420
2020-07-07T14:22:37+0300,20.19,52.7,1003.22,-81,0.648,-0.78,-0.24,2.761,101,3492
2020-07-07T14:22:52+0300,20.17,52.74,1003.29,-83,0.656,-0.78,-0.248,2.767,101,6564
2020-07-07T14:23:07+0300,20.15,52.74,1003.32,-96,0.64,-0.772,-0.24,2.761,101,9380
2020-07-07T14:23:22+0300,20.14,52.8,1003.38,-84,0.644,-0.788,-0.236,2.767,101,12452
2020-07-07T14:23:37+0300,20.13,52.77,1003.39,-83,0.652,-0.788,-0.236,2.755,101,15012
2020-07-07T14:23:52+0300,20.11,52.78,1003.41,-83,0.66,-0.78,-0.236,2.767,101,18340
2020-07-07T14:24:07+0300,20.1,52.81,1003.43,-81,0.648,-0.78,-0.244,2.761,101,21412
2020-07-07T14:24:22+0300,20.09,52.8,1003.43,-85,0.652,-0.776,-0.236,2.767,101,24484
2020-07-07T14:24:37+0300,20.07,52.8,1003.4,-86,0.652,-0.776,-0.248,2.743,101,27300
2020-07-07T14:24:52+0300,20.05,52.8,1003.39,-81,0.644,-0.776,-0.24,2.761,101,30628
2020-07-07T14:25:07+0300,20.03,52.79,1003.39,-76,0.648,-0.78,-0.236,2.755,101,33700
2020-07-07T14:25:22+0300,20.02,52.78,1003.37,-90,0.656,-0.772,-0.244,2.755,101,36516
2020-07-07T14:25:37+0300,20.0,52.74,1003.31,-78,0.648,-0.788,-0.24,2.767,101,39588
2020-07-07T14:25:52+0300,19.98,52.74,1003.29,-85,0.64,-0.78,-0.236,2.761,101,42404
2020-07-07T14:26:07+0300,19.97,52.72,1003.32,-95,0.648,-0.78,-0.244,2.755,101,45476
2020-07-07T14:26:22+0300,19.95,52.72,1003.32,-84,0.64,-0.784,-0.248,2.755,101,48292
2020-07-07T14:26:37+0300,19.94,52.79,1003.36,-77,0.652,-0.776,-0.244,2.761,101,51620
2020-07-07T14:26:52+0300,19.93,52.81,1003.4,-85,0.652,-0.78,-0.236,2.761,101,54436
2020-07-07T14:27:07+0300,19.92,52.77,1003.41,-79,0.644,-0.768,-0.236,2.749,101,56996
2020-07-07T14:27:22+0300,19.9,52.76,1003.39,-77,0.644,-0.784,-0.244,2.761,101,60580
2020-07-07T14:27:37+0300,19.89,52.81,1003.41,-80,0.644,-0.776,-0.24,2.767,101,63140
2020-07-07T14:27:52+0300,19.88,52.84,1003.46,-77,0.644,-0.78,-0.232,2.755,101,933
2020-07-07T14:28:07+0300,19.86,52.87,1003.5,-80,0.648,-0.78,-0.24,2.755,101,4005
2020-07-07T14:28:22+0300,19.85,52.9,1003.54,-82,0.648,-0.772,-0.256,2.761,101,6565
2020-07-07T14:28:37+0300,19.84,52.88,1003.55,-82,0.644,-0.784,-0.244,2.755,101,9893
2020-07-07T14:28:52+0300,19.83,52.9,1003.54,-75,0.632,-0.784,-0.244,2.755,101,12965
2020-07-07T14:29:07+0300,19.83,52.91,1003.54,-78,0.652,-0.776,-0.244,2.755,101,15525
2020-07-07T14:29:22+0300,19.82,52.93,1003.57,-77,0.64,-0.784,-0.244,2.749,101,18853
2020-07-07T14:29:37+0300,19.81,52.94,1003.58,-78,0.64,-0.78,-0.244,2.755,101,21669
2020-07-07T14:29:52+0300,19.81,52.95,1003.59,-81,0.644,-0.78,-0.244,2.767,101,24741
2020-07-07T14:30:07+0300,19.8,52.96,1003.6,-74,0.644,-0.776,-0.24,2.749,101,28069
2020-07-07T14:30:22+0300,19.79,52.95,1003.61,-80,0.644,-0.768,-0.236,2.749,101,30885
2020-07-07T14:30:37+0300,19.78,52.96,1003.6,-74,0.64,-0.776,-0.236,2.749,101,34213
2020-07-07T14:30:52+0300,19.77,52.97,1003.61,-84,0.644,-0.78,-0.236,2.767,101,37029
2020-07-07T14:31:07+0300,19.76,52.99,1003.62,-72,0.648,-0.78,-0.24,2.755,101,40101
2020-07-07T14:31:22+0300,19.75,52.97,1003.62,-74,0.632,-0.776,-0.244,2.767,101,43173
2020-07-07T14:31:37+0300,19.74,52.98,1003.6,-80,0.64,-0.776,-0.24,2.749,101,45989
2020-07-07T14:31:52+0300,19.73,52.98,1003.58,-73,0.644,-0.784,-0.24,2.755,101,49061
2020-07-07T14:32:07+0300,19.72,52.98,1003.59,-78,0.652,-0.776,-0.24,2.761,101,52133
2020-07-07T14:32:22+0300,19.71,53.0,1003.63,-80,0.648,-0.772,-0.252,2.761,101,54949
2020-07-07T14:32:37+0300,19.71,53.03,1003.66,-72,0.644,-0.772,-0.24,2.755,101,58021
2020-07-07T14:32:52+0300,19.7,53.08,1003.69,-72,0.644,-0.776,-0.244,2.755,101,61093
2020-07-07T14:33:07+0300,19.7,53.08,1003.72,-83,0.648,-0.78,-0.236,2.755,101,63909
2020-07-07T14:33:22+0300,19.69,53.09,1003.72,-76,0.644,-0.78,-0.228,2.755,101,1446
2020-07-07T14:33:37+0300,19.69,53.08,1003.71,-86,0.64,-0.784,-0.248,2.755,101,4262
2020-07-07T14:33:52+0300,19.68,53.07,1003.69,-92,0.648,-0.776,-0.236,2.755,101,7078
2020-07-07T14:34:07+0300,19.68,53.12,1003.73,-75,0.64,-0.772,-0.248,2.749,101,10406
2020-07-07T14:34:22+0300,19.68,53.13,1003.74,-85,0.648,-0.776,-0.244,2.743,101,12966
2020-07-07T14:34:37+0300,19.67,53.15,1003.76,-90,0.64,-0.784,-0.24,2.755,101,16294
2020-07-07T14:34:52+0300,19.67,53.15,1003.78,-80,0.644,-0.78,-0.236,2.755,101,19366
2020-07-07T14:35:07+0300,19.67,53.15,1003.77,-83,0.644,-0.776,-0.236,2.755,101,22182
2020-07-07T14:35:22+0300,19.67,53.17,1003.79,-93,0.652,-0.784,-0.24,2.755,101,24998
2020-07-07T14:35:37+0300,19.66,53.22,1003.82,-84,0.644,-0.776,-0.232,2.755,101,28326
2020-07-07T14:35:52+0300,19.66,53.2,1003.81,-80,0.64,-0.78,-0.236,2.755,101,31398
2020-07-07T14:36:07+0300,19.66,53.21,1003.82,-94,0.648,-0.792,-0.236,2.761,101,34470
2020-07-07T14:36:22+0300,19.66,53.25,1003.82,-83,0.648,-0.78,-0.252,2.761,101,37542
2020-07-07T14:36:37+0300,19.66,53.26,1003.84,-80,0.652,-0.776,-0.244,2.761,101,40358
2020-07-07T14:36:52+0300,19.65,53.28,1003.85,-76,0.644,-0.78,-0.236,2.755,101,43430
2020-07-07T14:37:07+0300,19.66,53.31,1003.86,-76,0.636,-0.776,-0.244,2.755,101,45990
2020-07-07T14:37:22+0300,19.66,53.31,1003.9,-84,0.644,-0.776,-0.244,2.749,101,49574
2020-07-07T14:37:37+0300,19.65,53.31,1003.88,-78,0.636,-0.776,-0.24,2.755,101,52390
2020-07-07T14:37:52+0300,19.65,53.33,1003.89,-81,0.636,-0.776,-0.248,2.755,101,55206
2020-07-07T14:38:07+0300,19.65,53.33,1003.87,-74,0.644,-0.788,-0.232,2.755,101,58534
2020-07-07T14:38:22+0300,19.65,53.28,1003.84,-75,0.644,-0.776,-0.248,2.755,101,60838
2020-07-07T14:38:37+0300,19.65,53.27,1003.78,-83,0.64,-0.776,-0.24,2.761,101,64422
2020-07-07T14:38:52+0300,19.65,53.3,1003.82,-74,0.644,-0.78,-0.236,2.755,101,1447
2020-07-07T14:39:07+0300,19.64,53.34,1003.88,-89,0.648,-0.784,-0.244,2.755,101,5031
2020-07-07T14:39:22+0300,19.64,53.37,1003.92,-67,0.644,-0.78,-0.244,2.755,101,7847
2020-07-07T14:39:37+0300,19.65,53.44,1003.97,-72,0.644,-0.78,-0.248,2.755,101,10919
2020-07-07T14:39:52+0300,19.65,53.47,1004.01,-73,0.648,-0.78,-0.24,2.761,101,13991
2020-07-07T14:40:07+0300,19.65,53.5,1004.03,-73,0.656,-0.776,-0.236,2.749,101,16551
2020-07-07T14:40:22+0300,19.66,53.51,1004.05,-75,0.644,-0.776,-0.24,2.755,101,19623
2020-07-07T14:40:37+0300,19.66,53.54,1004.04,-72,0.652,-0.784,-0.24,2.755,101,22951
2020-07-07T14:40:52+0300,19.66,53.55,1004.03,-72,0.656,-0.784,-0.244,2.755,101,25511
2020-07-07T14:41:07+0300,19.66,53.49,1003.97,-71,0.656,-0.776,-0.24,2.755,101,29095
2020-07-07T14:41:22+0300,19.66,53.44,1003.89,-79,0.64,-0.78,-0.24,2.755,101,32167
2020-07-07T14:41:37+0300,19.66,53.43,1003.85,-82,0.64,-0.768,-0.24,2.755,101,34983
2020-07-07T14:41:52+0300,19.65,53.45,1003.87,-85,0.644,-0.784,-0.244,2.767,101,37799
2020-07-07T14:42:07+0300,19.65,53.49,1003.89,-78,0.652,-0.768,-0.248,2.749,101,40871
2020-07-07T14:42:22+0300,19.65,53.55,1003.93,-73,0.644,-0.78,-0.244,2.755,101,43943
2020-07-07T14:42:52+0300,19.66,53.51,1003.92,-95,0.644,-0.784,-0.24,2.755,101,50087
2020-07-07T14:43:07+0300,19.66,53.51,1003.9,-65,0.648,-0.776,-0.236,2.755,101,52391
2020-07-07T14:43:22+0300,19.66,53.47,1003.86,-76,0.648,-0.776,-0.236,2.755,101,55975
2020-07-07T14:43:37+0300,19.66,53.43,1003.82,-68,0.644,-0.776,-0.232,2.755,101,58791
2020-07-07T14:43:52+0300,19.66,53.39,1003.77,-68,0.644,-0.776,-0.252,2.749,101,61863
2020-07-07T14:44:07+0300,19.65,53.4,1003.77,-85,0.64,-0.788,-0.236,2.755,101,64935
2020-07-07T14:44:22+0300,19.65,53.42,1003.79,-74,0.644,-0.78,-0.24,2.755,101,2216
2020-07-07T14:44:37+0300,19.64,53.45,1003.82,-67,0.644,-0.776,-0.248,2.755,101,5032
2020-07-07T14:44:52+0300,19.64,53.47,1003.87,-70,0.652,-0.78,-0.244,2.761,101,8360
2020-07-07T14:45:07+0300,19.64,53.49,1003.89,-68,0.636,-0.78,-0.248,2.755,101,11432
2020-07-07T14:45:22+0300,19.64,53.54,1003.92,-67,0.636,-0.788,-0.232,2.755,101,14248
2020-07-07T14:45:37+0300,19.64,53.52,1003.94,-65,0.644,-0.78,-0.236,2.749,101,17320
2020-07-07T14:45:52+0300,19.64,53.52,1003.92,-64,0.644,-0.784,-0.236,2.755,101,20392
2020-07-07T14:46:07+0300,19.64,53.49,1003.91,-74,0.652,-0.776,-0.244,2.755,101,23208
2020-07-07T14:46:22+0300,19.64,53.49,1003.9,-68,0.644,-0.784,-0.236,2.755,101,26280
2020-07-07T14:46:37+0300,19.64,53.52,1003.92,-70,0.636,-0.776,-0.236,2.755,101,28584
2020-07-07T14:46:52+0300,19.64,53.47,1003.9,-76,0.644,-0.776,-0.248,2.755,101,32424
2020-07-07T14:47:07+0300,19.64,53.45,1003.87,-71,0.644,-0.776,-0.244,2.749,101,35496
2020-07-07T14:47:22+0300,19.63,53.34,1003.79,-70,0.644,-0.78,-0.248,2.755,102,38568
2020-07-07T14:47:37+0300,19.63,53.29,1003.72,-79,0.248,-0.328,0.748,2.755,113,41128
2020-07-07T14:47:52+0300,19.64,53.3,1003.73,-70,0.62,-0.728,-0.244,2.749,138,44456
2020-07-07T14:48:07+0300,19.63,53.3,1003.77,-66,0.644,-0.776,-0.236,2.755,139,47528
2020-07-07T14:48:22+0300,19.63,53.32,1003.79,-66,0.652,-0.772,-0.244,2.755,145,50344
2020-07-07T14:48:52+0300,19.61,53.37,1003.87,-63,0.652,-0.78,-0.24,2.761,145,56488
2020-07-07T14:49:07+0300,19.61,53.39,1003.91,-68,0.64,-0.772,-0.232,2.761,145,59304
2020-07-07T14:49:22+0300,19.6,53.41,1003.93,-64,0.644,-0.78,-0.24,2.761,145,62120
2020-07-07T14:49:37+0300,19.6,53.42,1003.94,-78,0.644,-0.776,-0.24,2.749,145,65448
2020-07-07T14:49:52+0300,19.6,53.45,1003.98,-90,0.64,-0.78,-0.24,2.761,145,2985
2020-07-07T14:50:07+0300,19.6,53.47,1003.99,-92,0.644,-0.78,-0.236,2.749,145,5801
2020-07-07T14:50:22+0300,19.6,53.47,1004.0,-89,0.652,-0.78,-0.24,2.761,145,8873
2020-07-07T14:50:37+0300,19.6,53.45,1003.99,-76,0.64,-0.788,-0.244,2.755,145,11945
2020-07-07T14:50:52+0300,19.6,53.49,1004.02,-71,0.64,-0.788,-0.244,2.755,146,14505
2020-07-07T14:51:07+0300,19.61,53.48,1004.03,-73,0.748,-0.928,0.04,2.749,160,17833
2020-07-07T14:51:22+0300,19.62,53.42,1004.01,-71,0.7,-0.844,0.004,2.749,180,20649
2020-07-07T14:51:37+0300,19.63,53.44,1004.0,-90,0.64,-0.776,-0.248,2.749,187,23465
2020-07-07T14:51:52+0300,19.63,53.41,1003.96,-77,0.644,-0.78,-0.248,2.755,187,26793
2020-07-07T14:52:07+0300,19.62,53.4,1003.92,-70,0.648,-0.78,-0.24,2.749,187,29865
2020-07-07T14:52:22+0300,19.62,53.34,1003.88,-60,0.644,-0.78,-0.244,2.749,187,32681
2020-07-07T14:52:37+0300,19.61,53.43,1004.12,-53,-0.596,-0.864,0.544,2.755,196,36009
