timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-07-07T13:56:22+0300,22.9,52.88,1003.43,-81,0.532,0.816,-0.34,3.223,154,24079
2020-07-07T13:56:37+0300,22.92,52.8,1003.41,-86,0.532,0.812,-0.344,3.223,154,27151
2020-07-07T13:56:52+0300,22.93,52.76,1003.45,-76,0.54,0.808,-0.352,3.229,154,30223
2020-07-07T13:57:07+0300,22.94,52.77,1003.43,-82,0.528,0.812,-0.344,3.235,154,33039
2020-07-07T13:57:22+0300,22.93,52.75,1003.41,-92,0.532,0.812,-0.348,3.229,154,36111
2020-07-07T13:57:37+0300,22.93,52.68,1003.41,-92,0.532,0.816,-0.344,3.217,154,39183
2020-07-07T13:57:52+0300,22.92,52.7,1003.41,-88,0.54,0.816,-0.344,3.229,154,41743
2020-07-07T13:58:07+0300,22.92,52.73,1003.39,-85,0.528,0.808,-0.38,3.229,157,44815
2020-07-07T13:58:22+0300,22.91,52.73,1003.38,-85,0.568,0.864,-0.188,3.235,170,48143
2020-07-07T13:58:37+0300,22.91,52.66,1003.38,-86,0.536,0.82,-0.344,3.223,177,50959
2020-07-07T13:58:52+0300,22.9,52.63,1003.41,-74,0.532,0.808,-0.34,3.229,177,54031
2020-07-07T13:59:07+0300,22.9,52.56,1003.43,-85,0.54,0.812,-0.348,3.235,177,57103
2020-07-07T13:59:22+0300,22.9,52.51,1003.43,-89,0.536,0.816,-0.344,3.223,177,60175
2020-07-07T13:59:37+0300,22.89,52.51,1003.44,-89,0.532,0.808,-0.34,3.235,177,62991
2020-07-07T13:59:52+0300,22.88,52.47,1003.45,-94,0.54,0.812,-0.344,3.223,177,784
2020-07-07T14:00:07+0300,22.89,52.46,1003.45,-84,0.536,0.816,-0.352,3.235,177,3600
2020-07-07T14:00:22+0300,22.9,52.54,1003.44,-89,0.54,0.808,-0.344,3.229,177,6672
2020-07-07T14:00:52+0300,22.92,52.59,1003.45,-90,0.548,0.816,-0.344,3.223,177,12560
2020-07-07T14:01:07+0300,22.92,52.51,1003.45,-85,0.536,0.816,-0.348,3.229,177,15632
2020-07-07T14:01:22+0300,22.91,52.45,1003.46,-92,0.532,0.816,-0.344,3.235,177,18448
2020-07-07T14:01:37+0300,22.91,52.41,1003.45,-92,0.532,0.808,-0.344,3.223,177,21264
2020-07-07T14:01:52+0300,22.89,52.23,1003.44,-92,0.528,0.82,-0.352,3.223,177,24592
2020-07-07T14:02:07+0300,22.87,52.2,1003.43,-84,0.536,0.808,-0.344,3.223,177,27664
2020-07-07T14:02:22+0300,22.87,52.2,1003.47,-86,0.532,0.812,-0.348,3.235,177,30224
2020-07-07T14:02:37+0300,22.87,52.22,1003.5,-85,0.532,0.812,-0.348,3.223,177,33296
2020-07-07T14:02:52+0300,22.88,52.28,1003.47,-92,0.536,0.816,-0.344,3.223,177,36368
2020-07-07T14:03:22+0300,22.9,52.37,1003.48,-92,0.524,0.812,-0.336,3.235,177,42512
2020-07-07T14:03:37+0300,22.9,52.3,1003.46,-83,0.548,0.828,-0.324,3.235,186,45328
2020-07-07T14:03:52+0300,22.89,52.19,1003.45,-85,0.532,0.82,-0.36,3.223,208,48400
2020-07-07T14:04:07+0300,22.88,52.1,1003.42,-85,0.52,0.788,-0.428,3.229,224,50960
2020-07-07T14:04:22+0300,22.89,52.08,1003.44,-88,0.536,0.808,-0.34,3.229,227,54544
2020-07-07T14:04:37+0300,22.88,52.07,1003.45,-88,0.524,0.816,-0.352,3.235,227,57360
2020-07-07T14:04:52+0300,22.87,52.06,1003.45,-87,0.528,0.808,-0.348,3.223,231,60432
2020-07-07T14:05:07+0300,22.85,52.1,1003.44,-96,0.564,0.84,-0.256,3.235,235,62992
2020-07-07T14:05:22+0300,22.84,52.11,1003.46,-91,0.572,0.784,-0.332,3.235,0,785
2020-07-07T14:05:37+0300,22.83,52.06,1003.43,-84,0.54,0.82,-0.348,3.223,0,4113
2020-07-07T14:05:52+0300,22.81,51.98,1003.42,-85,0.54,0.82,-0.344,3.235,6,7185
2020-07-07T14:06:07+0300,22.8,51.93,1003.47,-87,0.548,0.812,-0.352,3.229,6,10257
2020-07-07T14:06:22+0300,22.78,51.94,1003.47,-91,0.56,0.848,-0.26,3.223,12,12817
2020-07-07T14:06:37+0300,22.76,51.95,1003.47,-87,0.528,0.82,-0.348,3.235,26,16145
2020-07-07T14:06:52+0300,22.74,51.95,1003.48,-85,0.54,0.812,-0.344,3.223,26,19217
2020-07-07T14:07:07+0300,22.73,51.95,1003.48,-87,0.536,0.812,-0.348,3.235,26,22033
2020-07-07T14:07:22+0300,22.71,51.93,1003.48,-76,0.544,0.808,-0.34,3.223,30,25105
2020-07-07T14:07:37+0300,22.69,51.98,1003.49,-89,0.576,0.896,-0.248,3.229,42,28177
2020-07-07T14:07:52+0300,22.68,52.01,1003.48,-94,0.656,1.024,-0.392,3.229,61,30993
2020-07-07T14:08:07+0300,22.68,52.1,1003.49,-84,0.536,0.808,-0.352,3.229,61,34065
2020-07-07T14:08:22+0300,22.68,52.13,1003.5,-83,0.54,0.816,-0.356,3.223,61,36625
2020-07-07T14:08:37+0300,22.68,52.12,1003.51,-86,0.532,0.824,-0.348,3.223,69,39953
2020-07-07T14:08:50+0300,22.68,52.12,1003.48,-94,0.536,0.808,-0.36,3.229,69,42513
2020-07-07T14:08:56+0300,22.68,52.1,1003.49,-90,0.54,0.812,-0.348,3.229,69,43793
2020-07-07T14:09:05+0300,22.68,52.09,1003.49,-90,0.536,0.82,-0.348,3.235,69,45585
2020-07-07T14:09:10+0300,22.69,52.09,1003.49,-90,0.532,0.82,-0.34,3.235,69,46609
2020-07-07T14:09:19+0300,22.69,52.08,1003.5,-94,0.532,0.812,-0.344,3.223,69,48401
2020-07-07T14:09:26+0300,22.69,52.1,1003.51,-95,0.54,0.82,-0.344,3.229,69,49681
2020-07-07T14:09:32+0300,22.7,52.13,1003.5,-88,0.536,0.816,-0.348,3.229,69,50961
2020-07-07T14:09:37+0300,22.7,52.13,1003.51,-81,0.524,0.768,-0.352,3.229,69,51985
2020-07-07T14:09:46+0300,22.71,52.1,1003.52,-81,0.516,0.788,-0.412,3.229,77,53777
2020-07-07T14:09:53+0300,22.72,52.12,1003.53,-86,0.548,0.828,-0.192,3.223,84,55057
2020-07-07T14:09:59+0300,22.73,52.13,1003.53,-72,0.556,0.84,-0.336,3.229,92,56337
2020-07-07T14:10:06+0300,22.74,52.11,1003.53,-80,0.564,0.844,-0.096,3.229,103,57873
2020-07-07T14:10:11+0300,22.75,52.12,1003.53,-92,0.512,0.824,-0.356,3.235,110,59153
2020-07-07T14:10:22+0300,22.77,52.17,1003.53,-91,0.54,0.816,-0.344,3.223,110,61201
2020-07-07T14:10:37+0300,22.78,52.15,1003.52,-89,0.536,0.816,-0.352,3.223,110,64273
2020-07-07T14:10:52+0300,22.79,52.13,1003.53,-84,0.536,0.812,-0.344,3.223,110,786
2020-07-07T14:10:57+0300,22.79,52.13,1003.55,-90,0.524,0.824,-0.344,3.223,110,2578
2020-07-07T14:11:03+0300,22.79,52.11,1003.56,-82,0.548,0.804,-0.348,3.223,111,3858
2020-07-07T14:11:08+0300,22.79,52.1,1003.55,-88,0.532,0.82,-0.344,3.223,111,4882
2020-07-07T14:11:37+0300,22.82,52.09,1003.57,-89,0.54,0.812,-0.352,3.223,115,10258
2020-07-07T14:11:52+0300,22.84,52.09,1003.57,-89,0.54,0.808,-0.348,3.229,115,13330
2020-07-07T14:12:07+0300,22.87,52.13,1003.57,-80,0.536,0.812,-0.352,3.229,115,16658
2020-07-07T14:12:22+0300,22.88,52.19,1003.57,-73,0.496,0.86,-0.088,3.223,125,19474
2020-07-07T14:12:37+0300,22.89,52.16,1003.58,-92,0.556,0.828,-0.28,3.229,146,22546
2020-07-07T14:12:52+0300,22.89,51.99,1003.58,-80,0.532,0.816,-0.348,3.235,160,25618
2020-07-07T14:13:07+0300,22.88,51.94,1003.56,-82,0.536,0.808,-0.348,3.223,160,28434
2020-07-07T14:13:22+0300,22.88,51.9,1003.57,-82,0.536,0.812,-0.348,3.229,160,31506
2020-07-07T14:13:37+0300,22.87,51.86,1003.58,-85,0.532,0.812,-0.352,3.223,160,34322
2020-07-07T14:13:52+0300,22.86,51.88,1003.58,-90,0.54,0.82,-0.348,3.235,163,37394
2020-07-07T14:14:07+0300,22.85,51.91,1003.57,-78,0.536,0.812,-0.352,3.235,163,40466
2020-07-07T14:14:37+0300,22.87,52.01,1003.57,-85,0.54,0.808,-0.344,3.223,163,46354
2020-07-07T14:14:52+0300,22.87,51.98,1003.56,-92,0.536,0.816,-0.344,3.223,164,49170
2020-07-07T14:15:07+0300,22.86,51.94,1003.57,-86,0.536,0.82,-0.34,3.235,164,52498
2020-07-07T14:15:22+0300,22.86,51.87,1003.58,-87,0.5,0.776,-0.22,3.223,176,55314
2020-07-07T14:15:37+0300,22.86,51.8,1003.57,-86,0.56,0.868,-0.12,3.235,192,58386
2020-07-07T14:15:52+0300,22.87,51.83,1003.57,-81,0.544,0.816,-0.34,3.235,197,61714
2020-07-07T14:16:07+0300,22.89,51.88,1003.6,-69,0.536,0.808,-0.344,3.235,197,64530
2020-07-07T14:16:22+0300,22.9,51.93,1003.6,-93,0.54,0.804,-0.352,3.229,197,2067
2020-07-07T14:16:37+0300,22.92,51.97,1003.61,-76,0.532,0.812,-0.34,3.235,197,5139
2020-07-07T14:16:52+0300,22.93,51.97,1003.61,-87,0.532,0.808,-0.344,3.223,197,8211
2020-07-07T14:17:07+0300,22.94,51.94,1003.62,-79,0.536,0.812,-0.348,3.229,197,11027
2020-07-07T14:17:22+0300,22.95,51.95,1003.63,-82,0.536,0.812,-0.352,3.223,197,14099
2020-07-07T14:17:37+0300,22.96,51.96,1003.63,-80,0.54,0.812,-0.344,3.223,197,17171
2020-07-07T14:17:52+0300,22.97,51.97,1003.63,-90,0.576,0.848,-0.136,3.223,200,19731
2020-07-07T14:18:07+0300,22.99,52.02,1003.62,-89,0.548,0.848,-0.22,3.223,223,23059
2020-07-07T14:18:22+0300,23.0,52.02,1003.65,-73,0.532,0.816,-0.344,3.229,234,26131
2020-07-07T14:18:37+0300,23.02,52.04,1003.64,-84,0.564,0.796,-0.332,3.223,242,28691
2020-07-07T14:18:52+0300,23.05,52.1,1003.63,-94,0.54,0.808,-0.344,3.223,242,32019
2020-07-07T14:19:22+0300,23.1,52.09,1003.66,-94,0.536,0.816,-0.352,3.235,242,37907
2020-07-07T14:19:37+0300,23.14,52.2,1003.66,-94,0.536,0.82,-0.348,3.235,242,40723
2020-07-07T14:19:52+0300,23.18,52.18,1003.66,-98,0.54,0.812,-0.352,3.223,242,44051
2020-07-07T14:20:07+0300,23.19,52.1,1003.66,-94,0.544,0.82,-0.348,3.235,242,46099
2020-07-07T14:20:22+0300,23.23,52.04,1003.66,-77,0.54,0.816,-0.344,3.223,242,49939
2020-07-07T14:20:37+0300,23.24,51.99,1003.68,-75,0.492,0.74,-0.524,3.223,252,53011
2020-07-07T14:20:52+0300,23.26,51.95,1003.69,-92,0.552,0.808,-0.368,3.229,15,55571
2020-07-07T14:21:07+0300,23.28,51.93,1003.68,-86,0.54,0.816,-0.352,3.223,15,58899
2020-07-07T14:21:22+0300,23.3,51.88,1003.68,-91,0.54,0.816,-0.348,3.223,15,62227
2020-07-07T14:21:37+0300,23.31,51.83,1003.71,-88,0.532,0.816,-0.352,3.235,15,65043
2020-07-07T14:22:07+0300,23.33,51.72,1003.69,-89,0.548,0.808,-0.348,3.223,42,5652
2020-07-07T14:22:22+0300,23.34,51.72,1003.71,-86,0.54,0.812,-0.352,3.223,42,8468
2020-07-07T14:22:37+0300,23.35,51.7,1003.71,-86,0.532,0.816,-0.344,3.229,42,11540
2020-07-07T14:22:52+0300,23.35,51.67,1003.7,-94,0.544,0.8,-0.352,3.229,42,14100
2020-07-07T14:23:22+0300,23.37,51.78,1003.73,-86,0.54,0.808,-0.356,3.229,65,20500
2020-07-07T14:23:37+0300,23.38,51.79,1003.72,-85,0.536,0.816,-0.344,3.229,65,23572
2020-07-07T14:23:52+0300,23.39,51.83,1003.73,-93,0.536,0.816,-0.348,3.235,65,26388
2020-07-07T14:24:07+0300,23.41,51.74,1003.72,-94,0.528,0.812,-0.348,3.229,65,28948
2020-07-07T14:24:22+0300,23.41,51.53,1003.75,-90,0.536,0.816,-0.344,3.235,65,32532
2020-07-07T14:24:37+0300,23.4,51.51,1003.74,-97,0.532,0.804,-0.344,3.235,65,35092
2020-07-07T14:24:52+0300,23.39,51.56,1003.74,-93,0.552,0.828,-0.328,3.235,65,38420
2020-07-07T14:25:07+0300,23.39,51.54,1003.76,-86,0.536,0.816,-0.348,3.235,65,41492
2020-07-07T14:25:22+0300,23.4,51.55,1003.75,-99,0.532,0.816,-0.34,3.223,65,44052
2020-07-07T14:25:37+0300,23.4,51.55,1003.73,-97,0.532,0.812,-0.348,3.223,65,47124
2020-07-07T14:25:52+0300,23.4,51.52,1003.72,-91,0.54,0.82,-0.348,3.235,65,49940
2020-07-07T14:26:07+0300,23.41,51.53,1003.75,-87,0.528,0.808,-0.348,3.223,65,53268
2020-07-07T14:26:22+0300,23.41,51.54,1003.74,-93,0.536,0.816,-0.348,3.229,65,56084
2020-07-07T14:26:37+0300,23.42,51.55,1003.71,-94,0.52,0.824,-0.348,3.229,65,59156
2020-07-07T14:26:52+0300,23.43,51.52,1003.72,-93,0.536,0.816,-0.348,3.235,65,62740
2020-07-07T14:27:07+0300,23.43,51.48,1003.69,-94,0.536,0.792,-0.396,3.229,65,21
2020-07-07T14:27:22+0300,23.43,51.29,1003.72,-98,0.532,0.824,-0.34,3.223,65,3093
2020-07-07T14:27:37+0300,23.41,51.29,1003.73,-92,0.536,0.812,-0.344,3.229,65,6165
2020-07-07T14:27:52+0300,23.41,51.36,1003.75,-91,0.54,0.816,-0.352,3.235,65,8981
2020-07-07T14:28:07+0300,23.4,51.35,1003.75,-90,0.54,0.816,-0.352,3.235,65,12053
2020-07-07T14:28:22+0300,23.4,51.37,1003.79,-88,0.536,0.816,-0.348,3.223,65,14613
2020-07-07T14:28:37+0300,23.4,51.37,1003.77,-94,0.532,0.812,-0.344,3.229,65,17685
2020-07-07T14:28:52+0300,23.41,51.31,1003.77,-90,0.544,0.816,-0.352,3.223,65,21013
2020-07-07T14:29:07+0300,23.42,51.36,1003.79,-90,0.532,0.808,-0.348,3.223,65,24085
2020-07-07T14:29:22+0300,23.42,51.34,1003.8,-81,0.536,0.812,-0.348,3.223,65,26901
2020-07-07T14:29:37+0300,23.43,51.36,1003.8,-93,0.528,0.812,-0.348,3.229,65,29717
2020-07-07T14:29:52+0300,23.44,51.34,1003.78,-93,0.54,0.812,-0.344,3.229,65,32789
2020-07-07T14:30:07+0300,23.45,51.35,1003.79,-93,0.54,0.816,-0.34,3.235,65,35605
2020-07-07T14:30:22+0300,23.45,51.4,1003.82,-92,0.536,0.808,-0.344,3.229,65,38933
2020-07-07T14:30:37+0300,23.45,51.42,1003.8,-100,0.536,0.812,-0.352,3.223,65,41749
2020-07-07T14:30:52+0300,23.44,51.42,1003.8,-92,0.536,0.824,-0.348,3.229,65,44821
2020-07-07T14:31:07+0300,23.42,51.41,1003.82,-93,0.536,0.812,-0.344,3.223,65,47893
2020-07-07T14:31:22+0300,23.41,51.41,1003.83,-91,0.532,0.816,-0.348,3.223,65,50965
2020-07-07T14:31:37+0300,23.4,51.4,1003.84,-98,0.544,0.804,-0.344,3.223,65,53781
2020-07-07T14:31:52+0300,23.39,51.41,1003.82,-92,0.536,0.808,-0.348,3.223,65,56597
2020-07-07T14:32:07+0300,23.39,51.42,1003.84,-91,0.54,0.808,-0.348,3.229,65,60181
2020-07-07T14:32:22+0300,23.4,51.44,1003.85,-86,0.532,0.812,-0.316,3.223,71,62997
2020-07-07T14:32:37+0300,23.4,51.39,1003.83,-88,0.532,0.808,-0.352,3.223,74,278
2020-07-07T14:32:52+0300,23.39,51.32,1003.87,-83,0.496,0.756,-0.512,3.235,77,3606
2020-07-07T14:33:07+0300,23.38,51.32,1003.87,-80,0.488,0.736,-0.528,3.235,77,6422
2020-07-07T14:33:22+0300,23.37,51.3,1003.89,-85,0.504,0.752,-0.508,3.235,79,9494
2020-07-07T14:33:37+0300,23.36,51.28,1003.87,-87,0.548,0.844,-0.264,3.235,83,12566
2020-07-07T14:33:52+0300,23.35,51.29,1003.86,-84,0.476,0.72,-0.54,3.229,94,15382
2020-07-07T14:34:07+0300,23.35,51.34,1003.88,-85,0.504,0.768,-0.456,3.229,102,18454
2020-07-07T14:34:22+0300,23.35,51.35,1003.87,-84,0.764,0.548,-0.276,3.229,110,21270
2020-07-07T14:34:37+0300,23.36,51.4,1003.87,-84,0.524,0.796,-0.396,3.223,112,24342
2020-07-07T14:34:52+0300,23.36,51.43,1003.9,-84,0.528,0.796,-0.404,3.235,112,27414
2020-07-07T14:35:07+0300,23.36,51.47,1003.89,-80,0.524,0.8,-0.408,3.229,112,30486
2020-07-07T14:35:22+0300,23.37,51.48,1003.9,-85,0.52,0.796,-0.416,3.235,112,33302
2020-07-07T14:35:37+0300,23.37,51.52,1003.94,-83,0.52,0.796,-0.404,3.235,112,36374
2020-07-07T14:35:52+0300,23.37,51.46,1003.94,-82,0.528,0.788,-0.404,3.223,112,39190
2020-07-07T14:36:07+0300,23.37,51.47,1003.94,-86,0.524,0.796,-0.408,3.223,112,42518
2020-07-07T14:36:22+0300,23.36,51.43,1003.93,-90,0.524,0.796,-0.416,3.229,112,45334
2020-07-07T14:36:37+0300,23.36,51.47,1003.92,-84,0.524,0.784,-0.408,3.235,112,48406
2020-07-07T14:36:52+0300,23.37,51.44,1003.91,-97,0.524,0.788,-0.408,3.229,112,51222
2020-07-07T14:37:07+0300,23.38,51.34,1003.92,-82,0.516,0.796,-0.416,3.223,112,54038
2020-07-07T14:37:22+0300,23.37,51.25,1003.93,-95,0.476,0.724,-0.504,3.229,114,57366
2020-07-07T14:37:37+0300,23.36,51.25,1003.93,-89,0.496,0.76,-0.496,3.229,114,60694
2020-07-07T14:37:52+0300,23.36,51.28,1003.94,-93,0.552,0.832,-0.304,3.235,118,63510
2020-07-07T14:38:07+0300,23.35,51.29,1003.96,-95,0.56,0.86,-0.144,3.229,124,1047
2020-07-07T14:38:22+0300,23.35,51.29,1003.93,-87,0.484,0.732,-0.54,3.223,135,4119
2020-07-07T14:38:37+0300,23.35,51.28,1003.93,-89,0.512,0.796,-0.412,3.223,137,6679
2020-07-07T14:38:52+0300,23.35,51.26,1003.94,-82,0.524,0.792,-0.408,3.229,137,10007
2020-07-07T14:39:07+0300,23.35,51.29,1003.95,-87,0.528,0.792,-0.404,3.229,137,12823
2020-07-07T14:39:22+0300,23.34,51.21,1003.95,-82,0.516,0.796,-0.408,3.223,137,15895
2020-07-07T14:39:37+0300,23.34,51.2,1003.96,-77,0.52,0.792,-0.404,3.235,137,18967
2020-07-07T14:39:52+0300,23.35,51.21,1003.95,-82,0.524,0.792,-0.404,3.235,137,21783
2020-07-07T14:40:07+0300,23.35,51.19,1003.96,-83,0.52,0.788,-0.404,3.217,137,24855
2020-07-07T14:40:22+0300,23.35,51.19,1003.96,-84,0.524,0.796,-0.408,3.223,137,27927
2020-07-07T14:40:37+0300,23.35,51.11,1003.97,-82,0.528,0.792,-0.4,3.223,137,30999
2020-07-07T14:40:52+0300,23.35,51.16,1003.97,-84,0.524,0.78,-0.404,3.235,137,33559
2020-07-07T14:41:07+0300,23.35,51.19,1003.96,-84,0.524,0.788,-0.396,3.241,137,36887
2020-07-07T14:41:22+0300,23.35,51.21,1003.97,-87,0.52,0.796,-0.408,3.223,137,39959
2020-07-07T14:41:37+0300,23.35,51.21,1003.98,-96,0.52,0.792,-0.404,3.235,137,42775
2020-07-07T14:41:52+0300,23.34,51.19,1003.98,-78,0.52,0.796,-0.408,3.223,137,45591
2020-07-07T14:42:07+0300,23.34,51.2,1003.99,-85,0.524,0.788,-0.412,3.223,137,48919
2020-07-07T14:42:22+0300,23.35,51.28,1003.99,-74,0.524,0.788,-0.408,3.229,137,51735
2020-07-07T14:42:37+0300,23.35,51.32,1003.99,-74,0.528,0.8,-0.408,3.235,137,54807
2020-07-07T14:42:52+0300,23.36,51.32,1003.97,-85,0.524,0.784,-0.4,3.235,137,57623
2020-07-07T14:43:07+0300,23.37,51.28,1003.94,-81,0.52,0.792,-0.404,3.229,137,60695
2020-07-07T14:43:22+0300,23.38,51.19,1003.93,-73,0.528,0.792,-0.408,3.235,137,64023
2020-07-07T14:43:37+0300,23.38,51.09,1003.97,-74,0.524,0.796,-0.412,3.223,137,1560
2020-07-07T14:43:52+0300,23.37,51.08,1003.97,-76,0.532,0.792,-0.404,3.229,137,4376
2020-07-07T14:44:07+0300,23.37,51.1,1003.98,-75,0.524,0.8,-0.408,3.235,137,7448
2020-07-07T14:44:22+0300,23.36,51.04,1003.97,-74,0.524,0.788,-0.412,3.223,137,10520
2020-07-07T14:44:37+0300,23.35,51.04,1003.97,-83,0.524,0.788,-0.408,3.229,137,13336
2020-07-07T14:44:52+0300,23.34,51.09,1003.98,-84,0.524,0.796,-0.408,3.223,137,16408
2020-07-07T14:45:07+0300,23.34,51.04,1003.98,-84,0.524,0.796,-0.408,3.229,137,19480
2020-07-07T14:45:22+0300,23.33,50.98,1003.97,-85,0.408,0.628,-0.7,3.235,148,22552
2020-07-07T14:45:37+0300,23.33,51.02,1003.95,-85,0.52,0.748,-0.48,3.229,158,25368
2020-07-07T14:45:52+0300,23.33,51.09,1003.99,-83,0.552,0.816,-0.4,3.229,174,28440
2020-07-07T14:46:07+0300,23.33,51.13,1004.03,-83,0.52,0.784,-0.412,3.223,178,31512
2020-07-07T14:46:22+0300,23.33,51.11,1004.03,-82,0.524,0.796,-0.408,3.229,178,34328
2020-07-07T14:46:37+0300,23.33,51.13,1004.03,-74,0.524,0.8,-0.408,3.235,178,37400
2020-07-07T14:46:52+0300,23.33,51.16,1004.0,-84,0.528,0.796,-0.404,3.229,178,40472
2020-07-07T14:47:07+0300,23.34,51.17,1004.01,-89,0.528,0.784,-0.408,3.229,178,43032
2020-07-07T14:47:22+0300,23.34,51.14,1004.02,-77,0.54,0.788,-0.416,3.235,184,46360
2020-07-07T14:47:37+0300,23.34,51.11,1004.01,-74,0.564,0.844,-0.256,3.223,201,49176
2020-07-07T14:47:52+0300,23.33,51.05,1004.02,-75,0.552,0.86,-0.156,3.223,225,52248
2020-07-07T14:48:07+0300,23.32,51.04,1004.03,-74,0.528,0.796,-0.412,3.229,227,55064
2020-07-07T14:48:22+0300,23.31,51.02,1004.02,-76,0.524,0.792,-0.404,3.217,227,58392
2020-07-07T14:48:37+0300,23.29,51.0,1004.03,-76,0.524,0.788,-0.412,3.229,227,61208
2020-07-07T14:48:52+0300,23.28,51.02,1004.04,-74,0.524,0.784,-0.392,3.235,227,64024
2020-07-07T14:49:07+0300,23.27,51.05,1004.05,-81,0.532,0.788,-0.408,3.235,227,2073
2020-07-07T14:49:22+0300,23.27,51.06,1004.06,-78,0.532,0.792,-0.404,3.235,229,4889
2020-07-07T14:49:37+0300,23.26,51.05,1004.05,-84,0.572,0.848,-0.252,3.229,244,7961
2020-07-07T14:49:52+0300,23.26,51.03,1004.05,-82,0.532,0.82,-0.32,3.223,0,10521
2020-07-07T14:50:07+0300,23.25,51.1,1004.07,-85,0.528,0.788,-0.408,3.229,9,13849
2020-07-07T14:50:22+0300,23.25,51.11,1004.07,-85,0.524,0.792,-0.408,3.223,9,16665
2020-07-07T14:50:37+0300,23.24,51.06,1004.07,-77,0.524,0.8,-0.408,3.223,9,19993
2020-07-07T14:50:52+0300,23.23,51.04,1004.08,-79,0.524,0.788,-0.408,3.229,9,22297
2020-07-07T14:51:07+0300,23.22,51.06,1004.08,-81,0.52,0.788,-0.408,3.229,9,25881
2020-07-07T14:51:22+0300,23.21,51.02,1004.08,-77,0.524,0.796,-0.408,3.229,9,28697
2020-07-07T14:51:37+0300,23.2,50.95,1004.08,-94,0.528,0.792,-0.408,3.229,9,31513
2020-07-07T14:51:52+0300,23.19,50.93,1004.09,-94,0.512,0.796,-0.436,3.223,10,34841
2020-07-07T14:52:07+0300,23.18,50.9,1004.09,-80,0.516,0.792,-0.416,3.223,21,37145
2020-07-07T14:52:22+0300,23.17,50.88,1004.09,-80,0.508,0.772,-0.364,3.229,39,40473
2020-07-07T14:52:37+0300,23.16,50.89,1004.09,-79,0.52,0.796,-0.404,3.235,49,43545
2020-07-07T14:52:52+0300,23.15,50.96,1004.09,-90,0.528,0.788,-0.412,3.229,49,46873
2020-07-07T14:53:07+0300,23.14,50.88,1004.08,-95,0.528,0.796,-0.408,3.235,49,49689
2020-07-07T14:53:22+0300,23.13,50.89,1004.09,-91,0.516,0.796,-0.404,3.223,49,52249
2020-07-07T14:53:37+0300,23.12,50.91,1004.07,-85,0.52,0.792,-0.412,3.223,49,55833
2020-07-07T14:53:52+0300,23.11,50.9,1004.07,-43,0.528,0.792,-0.412,3.235,49,58905
2020-07-07T14:54:07+0300,23.11,50.9,1004.41,-49,0.376,-0.376,-0.784,3.235,66,61721
2020-07-07T14:54:22+0300,23.13,51.21,1004.2,-62,0.136,0.624,-0.74,3.223,91,64793
2020-07-07T14:54:37+0300,23.15,50.88,1004.16,-42,0.248,0.52,-0.776,3.223,118,2330
2020-07-07T14:54:52+0300,23.12,50.76,1004.12,-77,0.328,0.572,-0.944,3.223,147,5402
2020-07-07T14:55:07+0300,23.05,50.8,1004.1,-64,-0.608,0.748,0.152,3.229,176,8474
2020-07-07T14:55:22+0300,22.95,50.89,1004.09,-59,0.108,-0.22,-0.808,3.229,210,11546
2020-07-07T14:55:37+0300,22.83,51.08,1004.07,-48,0.152,0.864,-0.112,3.235,240,14362
2020-07-07T14:55:52+0300,22.72,51.17,1004.06,-48,0.048,1.364,-0.068,3.223,14,17434
2020-07-07T14:56:07+0300,22.61,51.3,1004.09,-46,0.828,-0.208,-0.744,3.235,47,20506
2020-07-07T14:56:22+0300,22.54,51.43,1004.09,-47,0.956,0.112,-0.216,3.223,56,23322
2020-07-07T14:56:37+0300,22.45,51.64,1004.1,-36,1.024,0.06,-0.228,3.235,70,26394
2020-07-07T14:56:52+0300,22.4,51.79,1004.11,-40,1.016,0.008,-0.232,3.235,73,29466
2020-07-07T14:57:07+0300,22.38,51.95,1004.1,-37,1.036,-0.172,-0.056,3.229,89,32282
2020-07-07T14:57:22+0300,22.38,52.09,1004.11,-40,1.46,-0.08,-0.008,3.229,106,35354
2020-07-07T14:57:37+0300,22.39,52.18,1004.07,-51,0.924,-0.264,-0.192,3.223,132,38426
2020-07-07T14:57:52+0300,22.4,52.24,1004.13,-65,1.02,-0.184,-0.156,3.223,147,41242
2020-07-07T14:58:07+0300,22.41,52.25,1004.14,-50,1.276,-0.216,-0.124,3.223,156,44314
2020-07-07T14:58:22+0300,22.42,52.22,1004.13,-51,1.02,-0.232,-0.04,3.229,182,47386
2020-07-07T14:58:37+0300,22.43,52.19,1004.14,-56,1.016,-0.224,-0.18,3.229,189,49946
2020-07-07T14:58:52+0300,22.45,52.16,1004.15,-62,1.06,-0.096,-0.02,3.235,193,53274
2020-07-07T14:59:07+0300,22.46,52.1,1004.14,-67,1.044,-0.076,-0.076,3.235,193,56090
2020-07-07T14:59:22+0300,22.46,52.05,1004.15,-60,1.016,-0.236,-0.18,3.229,204,59162
2020-07-07T14:59:37+0300,22.47,51.99,1004.14,-63,0.916,-0.304,0.14,3.223,222,62234
2020-07-07T14:59:52+0300,22.47,51.96,1004.14,-57,1.016,-0.244,-0.372,3.229,238,27
