timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-07-07T13:50:07+0300,22.37,51.34,1003.67,-81,0.964,0.164,-0.276,2.485,59,58017
2020-07-07T13:50:22+0300,22.39,51.36,1003.66,-77,1.0,0.168,-0.14,2.485,81,61345
2020-07-07T13:50:37+0300,22.4,51.38,1003.66,-81,1.012,0.168,-0.148,2.479,81,63905
2020-07-07T13:50:52+0300,22.42,51.38,1003.69,-84,1.008,0.164,-0.148,2.479,81,1698
2020-07-07T13:51:07+0300,22.43,51.29,1003.64,-91,1.012,0.164,-0.144,2.479,81,4514
2020-07-07T13:51:22+0300,22.44,51.25,1003.62,-88,1.004,0.168,-0.148,2.479,81,7586
2020-07-07T13:51:37+0300,22.45,51.2,1003.61,-84,1.008,0.152,-0.148,2.479,81,9890
2020-07-07T13:51:52+0300,22.46,51.13,1003.61,-89,1.008,0.164,-0.148,2.473,81,13474
2020-07-07T13:52:07+0300,22.46,51.12,1003.65,-85,1.004,0.16,-0.144,2.479,81,16546
2020-07-07T13:52:22+0300,22.47,50.94,1003.58,-86,1.008,0.164,-0.148,2.467,81,19618
2020-07-07T13:52:37+0300,22.46,50.83,1003.52,-83,1.008,0.164,-0.152,2.473,81,22434
2020-07-07T13:52:52+0300,22.45,50.76,1003.52,-84,1.004,0.168,-0.144,2.467,81,25250
2020-07-07T13:53:07+0300,22.43,50.78,1003.61,-85,1.012,0.164,-0.148,2.479,81,28578
2020-07-07T13:53:22+0300,22.42,50.81,1003.66,-83,1.004,0.156,-0.14,2.479,81,31650
2020-07-07T13:53:37+0300,22.41,50.82,1003.67,-85,1.008,0.16,-0.14,2.479,81,34210
2020-07-07T13:53:52+0300,22.39,50.91,1003.71,-85,1.012,0.164,-0.144,2.455,81,37538
2020-07-07T13:54:07+0300,22.39,50.98,1003.75,-90,1.004,0.168,-0.148,2.485,81,40354
2020-07-07T13:54:22+0300,22.39,51.04,1003.77,-81,1.016,0.16,-0.144,2.485,81,42914
2020-07-07T13:54:37+0300,22.39,51.09,1003.75,-88,1.012,0.172,-0.14,2.485,81,45730
2020-07-07T13:54:52+0300,22.4,51.1,1003.73,-84,1.008,0.16,-0.148,2.485,81,49570
2020-07-07T13:55:22+0300,22.42,51.08,1003.7,-92,1.012,0.172,-0.148,2.497,81,55202
2020-07-07T13:55:37+0300,22.42,51.09,1003.65,-88,1.024,0.172,-0.136,2.503,81,58274
2020-07-07T13:55:52+0300,22.43,51.12,1003.66,-82,1.008,0.168,-0.144,2.497,82,61602
2020-07-07T13:56:07+0300,22.43,51.2,1003.7,-85,1.012,0.168,-0.144,2.497,82,64674
2020-07-07T13:56:22+0300,22.45,51.25,1003.73,-80,1.008,0.16,-0.14,2.497,82,1955
2020-07-07T13:56:37+0300,22.46,51.2,1003.68,-87,1.004,0.152,-0.14,2.497,82,4771
2020-07-07T13:56:52+0300,22.48,51.1,1003.62,-84,1.008,0.156,-0.152,2.509,82,7843
2020-07-07T13:57:07+0300,22.48,51.09,1003.62,-79,1.008,0.164,-0.14,2.503,82,11171
2020-07-07T13:57:37+0300,22.46,51.01,1003.56,-84,1.008,0.16,-0.14,2.509,82,16291
2020-07-07T13:57:52+0300,22.44,51.06,1003.63,-83,1.008,0.164,-0.148,2.509,82,20131
2020-07-07T13:58:07+0300,22.44,51.13,1003.65,-84,1.004,0.164,-0.148,2.509,82,22691
2020-07-07T13:58:22+0300,22.43,51.07,1003.59,-75,1.016,0.16,-0.144,2.509,82,26019
2020-07-07T13:58:37+0300,22.43,51.01,1003.56,-87,1.008,0.168,-0.144,2.515,82,28835
2020-07-07T13:58:52+0300,22.43,50.99,1003.56,-79,0.996,0.16,-0.144,2.509,82,31651
2020-07-07T13:59:07+0300,22.43,50.91,1003.58,-92,1.008,0.184,-0.172,2.509,99,34723
2020-07-07T13:59:22+0300,22.43,50.84,1003.6,-84,1.012,0.16,-0.144,2.509,99,37795
2020-07-07T13:59:37+0300,22.42,50.89,1003.64,-92,0.916,0.16,-0.412,2.521,104,41123
2020-07-07T13:59:52+0300,22.42,50.88,1003.66,-83,0.92,0.172,-0.412,2.521,114,43939
