timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-07-07T13:50:22+0300,20.97,54.28,1004.38,-87,0.172,0.896,-0.388,2.401,32,53027
2020-07-07T13:50:37+0300,20.96,54.28,1004.38,-83,0.184,0.884,-0.384,2.401,32,56099
2020-07-07T13:50:52+0300,20.95,54.23,1004.39,-82,0.176,0.892,-0.384,2.401,32,58659
2020-07-07T13:51:07+0300,20.93,54.24,1004.4,-90,0.184,0.892,-0.384,2.395,32,61987
2020-07-07T13:51:22+0300,20.91,54.23,1004.41,-78,0.176,0.888,-0.388,2.395,32,64803
2020-07-07T13:51:37+0300,20.89,54.22,1004.4,-81,0.176,0.892,-0.384,2.401,32,2340
2020-07-07T13:51:52+0300,20.87,54.21,1004.4,-88,0.188,0.9,-0.38,2.395,32,5412
2020-07-07T13:52:07+0300,20.85,54.2,1004.42,-77,0.184,0.892,-0.376,2.401,32,8484
2020-07-07T13:52:22+0300,20.83,54.17,1004.41,-74,0.18,0.9,-0.384,2.401,32,11300
2020-07-07T13:52:37+0300,20.81,54.16,1004.4,-82,0.176,0.892,-0.38,2.401,32,14372
2020-07-07T13:52:52+0300,20.79,54.17,1004.41,-86,0.18,0.896,-0.376,2.401,32,17188
2020-07-07T13:53:07+0300,20.76,54.13,1004.4,-83,0.18,0.888,-0.384,2.395,32,20260
2020-07-07T13:53:22+0300,20.73,54.12,1004.42,-84,0.18,0.892,-0.388,2.395,32,23332
2020-07-07T13:53:37+0300,20.71,54.14,1004.47,-88,0.18,0.896,-0.38,2.395,32,26404
2020-07-07T13:53:52+0300,20.69,54.16,1004.48,-87,0.172,0.892,-0.38,2.395,32,29220
2020-07-07T13:54:07+0300,20.67,54.13,1004.49,-89,0.188,0.892,-0.384,2.395,32,32292
2020-07-07T13:54:22+0300,20.65,54.14,1004.48,-86,0.184,0.896,-0.384,2.395,32,35364
2020-07-07T13:54:37+0300,20.64,54.19,1004.5,-89,0.18,0.9,-0.376,2.395,32,38180
2020-07-07T13:54:52+0300,20.63,54.2,1004.49,-83,0.184,0.896,-0.38,2.389,32,41252
2020-07-07T13:55:07+0300,20.61,54.18,1004.47,-77,0.184,0.892,-0.376,2.395,32,44580
2020-07-07T13:55:22+0300,20.6,54.15,1004.43,-88,0.176,0.892,-0.392,2.395,32,47396
2020-07-07T13:55:37+0300,20.58,54.12,1004.45,-78,0.18,0.888,-0.376,2.395,32,50468
2020-07-07T13:56:07+0300,20.55,54.21,1004.48,-84,0.228,0.2,-0.476,2.353,52,56356
2020-07-07T13:56:22+0300,20.55,54.21,1004.47,-89,0.212,0.984,0.076,2.353,65,59172
2020-07-07T13:56:37+0300,20.56,54.23,1004.47,-91,0.196,1.008,-0.048,2.347,83,61988
2020-07-07T13:56:52+0300,20.57,54.27,1004.5,-81,0.184,0.884,-0.388,2.353,89,65060
2020-07-07T13:57:07+0300,20.57,54.22,1004.49,-78,0.176,0.896,-0.376,2.353,89,2853
2020-07-07T13:57:22+0300,20.57,54.19,1004.42,-88,0.176,0.896,-0.372,2.359,89,5669
2020-07-07T13:57:37+0300,20.55,54.17,1004.42,-78,0.22,0.98,-0.152,2.359,97,8741
2020-07-07T13:57:52+0300,20.55,54.15,1004.44,-82,0.208,0.692,0.348,2.353,114,11813
2020-07-07T13:58:07+0300,20.54,54.19,1004.43,-83,-0.172,0.424,-0.368,2.359,136,14885
2020-07-07T13:58:22+0300,20.53,54.17,1004.42,-80,0.184,0.9,-0.372,2.371,138,17701
2020-07-07T13:58:37+0300,20.53,54.15,1004.43,-75,0.176,0.896,-0.384,2.383,138,20773
2020-07-07T13:58:52+0300,20.52,54.19,1004.46,-76,0.18,0.888,-0.388,2.371,138,23845
2020-07-07T13:59:07+0300,20.52,54.15,1004.45,-88,0.24,1.052,-0.196,2.383,144,26661
2020-07-07T13:59:22+0300,20.52,54.1,1004.43,-84,0.188,0.844,0.128,2.377,166,29477
2020-07-07T13:59:37+0300,20.51,54.1,1004.43,-89,0.184,0.892,-0.376,2.305,186,32805
2020-07-07T13:59:52+0300,20.49,54.08,1004.44,-85,0.168,0.896,-0.376,2.353,201,35877
